종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
357880,SKAI,기타,1942.0,-4.58,7.25,0.0,0.0,0.0,10.53,3.46,-33.72,-43.05
012320,경동인베스트,기타,45000.0,5.75,0.2,3.48,1.65,0.0,10.64,-4.36,-15.57,-35.9
242040,나무AX,기타,3045.0,-37.59,2.91,0.0,0.0,0.0,10.54,-4.09,-38.24,-41.1
109740,디에스케이,기타,4075.0,-6.75,0.97,0.0,0.0,0.0,10.48,-7.07,-27.36,-18.82
021820,세원정공,기타,10680.0,2.3,0.17,7.39,0.31,0.0,10.68,6.16,3.29,-31.58
014580,태경비케이,기타,3810.0,4.4,0.45,10.23,0.43,0.0,10.51,-0.13,-2.93,-21.12
078935,GS우,기타,59900.0,0.0,0.0,0.0,0.0,0.0,10.66,-7.28,14.75,1.87
040300,YTN,기타,2220.0,-5.01,0.42,0.0,0.0,0.0,10.58,11.45,8.56,-36.12
130580,나이스디앤비,기타,6790.0,8.09,0.9,11.12,0.73,0.0,10.46,23.68,25.74,19.12
004250,NPC,기타,2835.0,9.2,0.24,2.61,3.52,0.0,10.41,-3.41,-8.4,-28.5
027970,한국제지,기타,2735.0,-3.11,0.26,0.0,0.0,0.0,10.4,-1.44,4.19,-28.96
131030,옵투스제약,기타,5830.0,9.14,0.63,6.89,1.33,0.0,10.29,2.1,0.87,-38.63
123040,엠에스오토텍,기타,1657.0,-0.97,0.5,0.0,0.0,0.0,10.38,-3.04,0.73,-33.98
053700,삼보모터스,기타,3850.0,4.35,0.21,4.83,0.9,0.0,10.29,-3.51,-0.65,-37.9
048550,SM C&C,기타,1071.0,-48.68,1.27,0.0,0.0,0.0,10.36,-16.07,-33.06,-6.95
182360,큐브엔터,기타,6520.0,-19.12,0.6,0.0,0.0,0.0,10.14,14.99,13.0,-38.26
035000,HS애드,기타,6330.0,6.02,0.48,7.97,0.76,0.0,10.26,0.0,-7.86,-28.8
123690,한국화장품,기타,6320.0,90.29,3.03,3.36,26.87,0.0,10.15,-2.47,-0.16,-30.93
267850,아시아나IDT,기타,9230.0,8.71,0.61,7.0,1.24,0.0,10.25,-0.43,1.43,-16.32
261780,아리바이오랩,기타,3525.0,0.0,0.0,0.0,0.0,0.0,10.21,45.06,19.9,-9.5
475580,에이럭스,기타,7450.0,-10.8,2.19,0.0,0.0,0.0,10.15,-1.59,-2.99,-41.52
010100,한국무브넥스,기타,3385.0,4.94,0.26,5.26,0.94,0.0,10.31,-4.65,-8.4,-27.31
248170,샘표식품,기타,22300.0,5.11,0.38,7.44,0.69,0.0,10.19,-2.19,3.0,-18.61
083500,에프엔에스테크,기타,12230.0,12.06,1.13,9.37,1.29,0.0,10.16,2.0,-25.79,-39.0
307930,컴퍼니케이,기타,6480.0,0.0,0.0,0.0,0.0,0.0,10.12,4.01,0.93,-32.36
006660,삼성공조,기타,12390.0,14.13,0.34,2.41,5.86,0.0,10.07,-5.06,28.79,-7.33
125210,아모그린텍,기타,6170.0,17.28,1.25,7.23,2.39,0.0,10.18,6.56,-1.28,-60.42
119650,KC코트렐,기타,918.0,-7.06,1.97,0.0,0.0,0.0,10.08,0.0,0.0,0.0
063170,서울옥션,기타,5680.0,-11.5,0.97,0.0,0.0,0.0,10.1,-2.07,13.83,-18.74
053350,이니텍,기타,4550.0,32.73,0.66,2.02,16.2,0.0,10.02,20.05,75.34,49.18
309960,LB인베스트먼트,기타,4295.0,8.01,0.78,9.74,0.82,0.0,9.97,-2.28,0.7,-29.01
100700,세운메디칼,기타,2300.0,8.46,0.64,7.57,1.12,0.0,10.07,-2.75,2.91,-19.86
006620,동구바이오제약,기타,3515.0,1.99,0.63,31.66,0.06,0.0,10.01,1.88,-6.27,-32.4
310200,애니플러스,기타,1919.0,7.8,0.83,10.64,0.73,0.0,10.01,-7.29,-9.69,-32.43
021080,에이티넘인베스트,기타,2090.0,0.0,0.0,0.0,0.0,0.0,10.03,-6.7,-3.46,-39.07
198440,강동씨앤엘,기타,1639.0,-9.87,0.74,0.0,0.0,0.0,9.99,24.45,4.06,35.9
453450,그리드위즈,기타,12520.0,46.37,0.75,1.62,28.62,0.0,9.94,-12.63,-15.12,-52.67
246720,아스타,기타,6070.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0
217190,제너셈,기타,7410.0,104.37,1.94,1.86,56.11,0.0,9.75,20.06,20.06,0.82
036010,아비코전자,기타,7410.0,10.35,0.84,8.12,1.27,0.0,9.85,5.86,-13.03,-35.17
099750,이지케어텍,기타,7000.0,15.7,2.13,13.57,1.16,0.0,9.56,6.06,10.41,-19.82
059210,메타바이오메드,기타,3660.0,8.78,0.8,9.11,0.96,0.0,9.94,-5.91,-1.35,-19.65
129920,대성하이텍,기타,6430.0,-16.32,1.51,0.0,0.0,0.0,10.45,11.83,28.73,-40.46
002780,진흥기업,기타,6770.0,451.33,3.7,0.82,550.4,0.0,9.85,-13.43,-13.98,-53.57
173130,오파스넷,기타,7520.0,7.74,1.52,19.64,0.39,0.0,9.81,30.33,20.13,-4.2
323990,박셀바이오,기타,4255.0,-9.21,1.33,0.0,0.0,0.0,9.9,8.82,-16.73,-44.31
352090,스톰테크,기타,3640.0,9.58,1.04,10.86,0.88,0.0,9.78,-0.68,2.1,-6.31
250060,모비스,기타,3105.0,10.82,2.83,26.16,0.41,0.0,9.99,3.5,12.5,-34.01
070960,모나용평,기타,2020.0,-3.18,0.27,0.0,0.0,0.0,9.72,-4.27,-11.6,-34.42
317770,엑스페릭스,기타,2640.0,-4.09,1.08,0.0,0.0,0.0,9.77,5.6,1.34,-26.87
002450,삼익악기,기타,1099.0,5.64,0.3,5.32,1.06,0.0,9.95,-2.57,-5.09,-12.08
011280,태림포장,기타,1374.0,-10.41,0.31,0.0,0.0,0.0,9.73,-16.68,-24.05,-34.42
255440,야스,기타,7450.0,-17.65,0.67,0.0,0.0,0.0,9.73,-0.13,2.62,-33.6
066790,씨씨에스,기타,2205.0,-10.7,3.42,0.0,0.0,0.0,9.74,0.0,0.0,0.0
411080,샌즈랩,기타,6350.0,-176.39,1.79,0.0,0.0,0.0,9.69,55.64,46.31,-23.59
298540,더네이쳐홀딩스,기타,6690.0,14.45,0.28,1.94,7.45,0.0,9.69,0.3,12.82,-17.1
417310,코람코더원리츠,기타,2395.0,0.0,0.0,0.0,0.0,0.0,9.68,4.59,14.7,11.66
088130,동아엘텍,기타,5600.0,1.99,0.58,29.15,0.07,0.0,9.79,2.38,3.13,-52.98
008700,아남전자,기타,1253.0,16.49,0.72,4.37,3.77,0.0,9.66,2.45,1.46,-16.19
068240,다원시스,기타,2530.0,-0.49,-0.19,0.0,0.0,0.0,9.66,0.0,0.0,0.0
306620,지아이에스,기타,2030.0,-22.31,1.98,0.0,0.0,0.0,9.73,4.86,-21.17,-38.39
264900,크라운제과,기타,7780.0,0.0,0.0,0.0,0.0,0.0,9.74,-4.42,-3.59,-9.85
235980,메드팩토,기타,2815.0,-7.53,2.1,0.0,0.0,0.0,9.65,2.18,-10.49,-46.69
052420,오성첨단소재,기타,9940.0,2.79,0.32,11.47,0.24,0.0,9.68,0.81,27.76,-31.68
074430,아미노로직스,기타,1076.0,26.9,1.69,6.28,4.28,0.0,9.61,-7.16,-5.19,-25.42
307870,비투엔,기타,1228.0,-5.51,2.31,0.0,0.0,0.0,9.12,29.26,19.34,3.63
017650,대림제지,기타,10800.0,15.17,0.34,2.24,6.77,0.0,9.49,0.28,26.32,12.27
330350,위더스제약,기타,7120.0,19.67,1.01,5.13,3.83,0.0,9.4,-5.07,10.22,-21.5
380550,뉴로핏,기타,7800.0,-3.61,4.67,0.0,0.0,0.0,9.52,-1.52,-28.96,-62.32
187790,나노,기타,3050.0,13.38,2.19,16.37,0.82,0.0,9.41,3.04,-16.21,-49.84
002200,한국수출포장,기타,2815.0,-29.02,0.35,0.0,0.0,0.0,9.43,5.83,25.39,-0.53
014440,영보화학,기타,4695.0,5.58,0.48,8.6,0.65,0.0,9.39,1.29,4.8,-2.09
013700,까뮤이앤씨,기타,1588.0,4.73,0.84,17.76,0.27,0.0,9.49,-0.87,25.83,14.74
067830,세이브존I&C,기타,2295.0,7.45,0.19,2.55,2.92,0.0,9.42,-6.33,1.55,-27.94
007210,벽산,기타,1427.0,4.2,0.26,6.19,0.68,0.0,9.33,-1.72,-2.86,-32.69
032560,황금에스티,기타,5550.0,5.24,0.24,4.58,1.14,0.0,9.44,-2.12,6.94,-13.95
192410,오늘이엔엠,기타,3745.0,-0.59,27.34,0.0,0.0,0.0,9.43,-21.07,8.08,-37.06
049950,미래컴퍼니,기타,10570.0,-3.73,0.83,0.0,0.0,0.0,9.32,-2.4,-1.49,-35.74
036580,팜스코,기타,2535.0,2.28,0.43,18.86,0.12,0.0,9.31,0.8,5.62,-27.78
205100,엑셈,기타,1382.0,15.02,0.8,5.33,2.82,0.0,9.33,-3.83,-3.15,-27.45
037030,파워넷,기타,3625.0,5.57,0.6,10.77,0.52,0.0,9.25,8.86,-13.28,-38.35
005860,한일사료,기타,2350.0,14.51,0.57,3.93,3.69,0.0,9.26,-2.29,7.31,-38.72
042500,링네트,기타,4195.0,8.58,0.72,8.39,1.02,0.0,9.35,-4.98,4.22,-30.78
008260,NI스틸,기타,3275.0,3.64,0.37,10.16,0.36,0.0,9.37,-3.96,9.53,-18.12
062970,한국첨단소재,기타,3080.0,-3.24,11.16,0.0,0.0,0.0,9.28,37.81,14.03,-45.02
014790,HL D&I,기타,2475.0,7.64,0.2,2.62,2.92,0.0,9.37,-6.6,-1.0,-32.01
246960,SCL사이언스,기타,2770.0,-23.08,3.85,0.0,0.0,0.0,9.42,20.43,64.88,37.81
109610,에스와이,기타,1899.0,-6.57,0.52,0.0,0.0,0.0,9.29,-1.09,4.8,-36.7
002230,피에스텍,기타,5050.0,10.68,0.63,5.9,1.81,0.0,9.3,-4.54,4.45,-53.02
045970,코아시아,기타,3510.0,-6.59,1.13,0.0,0.0,0.0,9.24,13.96,31.46,-38.74
363280,티와이홀딩스,기타,1997.0,-1.1,0.09,0.0,0.0,0.0,9.09,1.73,15.43,-29.93
439580,블루엠텍,기타,2710.0,-20.22,2.05,0.0,0.0,0.0,9.17,44.53,42.11,-18.86
040420,정상제이엘에스,기타,5820.0,13.76,1.04,7.56,1.82,0.0,9.12,-0.34,2.65,-3.64
036220,오상헬스케어,기타,6280.0,29.35,0.31,1.06,27.69,0.0,8.99,-5.85,8.65,-31.96
457370,한켐,기타,11340.0,13.26,1.65,12.44,1.07,0.0,9.15,34.84,17.51,21.94
014950,삼익제약,기타,9140.0,-111.46,1.22,0.0,0.0,0.0,9.2,84.83,41.27,-7.86
348350,위드텍,기타,9440.0,14.91,0.73,4.9,3.04,0.0,9.23,-2.88,19.04,-16.75
493330,지에프아이,기타,11410.0,-25.64,1.65,0.0,0.0,0.0,9.17,-1.38,3.73,-40.73
006840,AK홀딩스,기타,6840.0,-0.76,0.22,0.0,0.0,0.0,9.06,-11.05,20.85,-20.83
162300,신스틸,기타,2185.0,68.28,1.05,1.54,44.34,0.0,9.06,32.02,18.11,-1.8
093920,서원인텍,기타,4850.0,13.7,0.42,3.07,4.46,0.0,9.02,-0.41,2.54,-7.09
001275,부국증권우,기타,30050.0,0.0,0.0,0.0,0.0,0.0,9.02,-1.15,0.17,-17.67
058850,KTcs,기타,2190.0,4.0,0.39,9.75,0.41,0.0,9.07,-1.13,-2.23,-18.89
023900,풍국주정,기타,7230.0,8.9,0.53,5.96,1.49,0.0,9.11,1.83,6.01,-30.75
053580,웹케시,기타,7000.0,13.33,0.87,6.53,2.04,0.0,9.07,-1.13,9.89,-25.53
058860,KTis,기타,2590.0,0.0,0.0,0.0,0.0,0.0,9.01,0.78,5.28,-9.91
303810,동국생명과학,기타,2760.0,32.86,0.73,2.22,14.8,0.0,8.83,23.21,11.74,-21.14
009300,삼아제약,기타,14150.0,6.97,0.38,5.45,1.28,0.0,9.01,1.95,12.39,-13.56
048910,대원미디어,기타,7080.0,16.2,0.84,5.19,3.12,0.0,8.91,24.43,54.75,-9.23
066590,스모트로닉,기타,2295.0,-8.41,1.13,0.0,0.0,0.0,8.88,-14.84,15.38,-21.13
096775,SK이노베이션우,기타,71100.0,0.0,0.0,0.0,0.0,0.0,8.88,14.13,22.8,-10.79
282720,금양그린파워,기타,7440.0,3720.0,0.94,0.03,124000.0,0.0,9.02,-5.46,-8.37,-53.35
432470,케이엔에스,기타,10160.0,-80.0,1.58,0.0,0.0,0.0,8.91,-2.21,27.48,-31.03
013310,아진산업,기타,2290.0,3.83,0.26,6.79,0.56,0.0,8.89,-4.58,-14.07,-40.36
019180,티에이치엔,기타,4930.0,1.29,0.39,30.23,0.04,0.0,8.87,-9.21,-21.62,-36.63
012200,계양전기,기타,3300.0,-2.73,4.82,0.0,0.0,0.0,8.98,-13.27,-33.52,-51.19
001290,상상인증권,기타,4030.0,-14.93,0.44,0.0,0.0,0.0,8.73,-20.2,-1.95,-39.72
362320,청담글로벌,기타,4270.0,47.98,1.0,2.08,23.07,0.0,8.84,-10.2,-4.47,-19.59
900260,로스웰,기타,1945.0,4.04,0.27,6.68,0.6,0.0,8.95,17.59,17.74,20.88
047560,이스트소프트,기타,7590.0,-4.99,1.57,0.0,0.0,0.0,8.92,-0.91,-1.17,-49.23
023000,삼원강재,기타,2220.0,0.0,0.0,0.0,0.0,0.0,8.82,-0.45,5.21,-9.39
052460,아이크래프트,기타,5990.0,8.62,1.57,18.21,0.47,0.0,8.75,-0.33,115.86,49.0
086960,MDS테크,기타,2050.0,9.28,0.57,6.14,1.51,0.0,8.72,0.24,-5.09,-26.52
048530,인트론바이오,기타,2905.0,-11.09,1.31,0.0,0.0,0.0,8.97,3.94,13.92,-22.33
357230,에이치피오,기타,2085.0,10.37,0.57,5.5,1.89,0.0,8.61,-3.92,2.46,-17.75
322180,LS티라유텍,기타,4035.0,-10.62,1.28,0.0,0.0,0.0,8.67,-2.3,-6.38,-57.03
096240,크레버스,기타,8530.0,14.38,1.53,10.64,1.35,0.0,8.73,-1.61,-2.74,-21.74
052900,KX하이텍,기타,1133.0,14.16,0.54,3.81,3.72,0.0,8.69,14.56,-15.45,-6.36
025620,차AI헬스케어,기타,4745.0,26.22,1.14,4.35,6.03,0.0,8.64,-3.85,-33.07,-46.51
065450,빅텍,기타,2920.0,18.96,1.38,7.28,2.6,0.0,8.61,4.66,-2.18,-50.0
100590,머큐리,기타,4995.0,-32.02,0.56,0.0,0.0,0.0,8.56,36.48,26.94,-23.15
004650,창해에탄올,기타,9310.0,6.45,0.5,7.75,0.83,0.0,8.56,-1.38,3.1,-11.33
330730,스톤브릿지벤처스,기타,4680.0,36.85,0.95,2.58,14.28,0.0,8.53,-3.7,-1.78,-28.98
033290,로젠,기타,1521.0,4.07,0.2,4.91,0.83,0.0,8.54,-0.07,1.6,-24.7
054540,삼영엠텍,기타,6590.0,6.64,1.01,15.21,0.44,0.0,8.57,0.46,-10.1,-52.52
072020,중앙백신,기타,9150.0,0.0,0.0,0.0,0.0,0.0,8.47,-0.87,-2.87,-9.76
234300,에스트래픽,기타,3100.0,17.61,0.82,4.66,3.78,0.0,8.43,13.14,8.2,-20.51
089230,THE E&M,기타,2160.0,-2.67,2.99,0.0,0.0,0.0,8.52,-7.89,21.35,-43.01
185490,아이진,기타,1940.0,-3.98,1.47,0.0,0.0,0.0,8.39,4.58,47.57,34.02
006090,사조오양,기타,8840.0,6.59,0.36,5.46,1.21,0.0,8.33,-1.56,10.92,5.11
049180,셀루메드,기타,1009.0,-24.61,6.59,0.0,0.0,0.0,8.4,0.0,0.0,0.0
007980,TP,기타,1783.0,2.39,0.29,12.13,0.2,0.0,8.36,1.08,5.07,-19.87
004890,동일산업,기타,34150.0,-6.42,0.18,0.0,0.0,0.0,8.28,-5.53,0.74,-14.62
183490,엔지켐생명과학,기타,990.0,-4.65,0.54,0.0,0.0,0.0,8.38,0.0,0.0,0.0
004140,동방,기타,1754.0,4.89,0.48,9.82,0.5,0.0,8.41,-4.47,-1.74,-40.34
263720,디앤씨미디어,기타,6920.0,10.86,0.9,8.29,1.31,0.0,8.47,-2.95,-2.54,-43.92
044990,에이치엔에스하이텍,기타,10830.0,9.73,0.76,7.81,1.25,0.0,8.32,-4.07,-14.45,-34.6
139990,아주스틸,기타,2145.0,-2.01,0.56,0.0,0.0,0.0,8.31,-5.71,4.89,-44.72
357580,아모센스,기타,7060.0,160.45,1.84,1.15,139.52,0.0,8.32,33.97,5.37,-69.76
025950,동신건설,기타,10050.0,0.0,0.0,0.0,0.0,0.0,8.44,-4.74,-5.19,-40.5
086710,선진뷰티사이언스,기타,6790.0,13.91,0.96,6.9,2.02,0.0,8.29,-13.47,3.03,-39.73
091120,이엠텍,기타,4790.0,-7.16,0.39,0.0,0.0,0.0,8.21,-0.93,19.01,-34.47
029480,광무,기타,1412.0,-2.79,0.39,0.0,0.0,0.0,8.43,-4.59,-5.23,-35.08
066430,아이로보틱스,기타,2095.0,-174.58,1.89,0.0,0.0,0.0,8.2,-0.95,-18.0,-1.87
215100,로보로보,기타,4065.0,-60.67,2.77,0.0,0.0,0.0,8.27,-2.4,-2.98,-44.32
002600,조흥,기타,137500.0,10.21,0.54,5.29,1.93,0.0,8.25,0.81,-1.5,-6.4
226400,오스테오닉,기타,4030.0,11.1,1.2,10.81,1.03,0.0,8.33,-5.73,-3.24,-41.25
100130,동국S&C,기타,1437.0,-49.55,0.43,0.0,0.0,0.0,8.21,2.5,-9.05,-42.4
049080,기가레인,기타,9730.0,-7.79,2.0,0.0,0.0,0.0,8.26,10.57,57.95,-56.37
000850,화천기공,기타,37500.0,7.25,0.24,3.31,2.19,0.0,8.25,4.6,6.69,-3.6
037760,쎄니트,기타,2425.0,-16.96,0.88,0.0,0.0,0.0,8.2,5.66,2.97,2.54
036640,HRS,기타,5030.0,6.08,0.63,10.36,0.59,0.0,8.23,1.31,13.54,-5.98
038110,에코플라스틱,기타,1998.0,41.62,0.23,0.55,75.67,0.0,8.23,2.99,0.91,-46.58
478560,블랙야크아이앤씨,기타,3195.0,-13.95,2.15,0.0,0.0,0.0,8.25,0.79,13.9,-8.71
109070,주성코퍼레이션,기타,1550.0,39.74,2.83,7.12,5.58,0.0,8.19,-4.02,-2.52,-9.25
078140,대봉엘에스,기타,7330.0,8.08,0.57,7.05,1.15,0.0,8.13,-8.49,-2.27,-34.14
078890,가온그룹,기타,4450.0,12.03,0.62,5.15,2.34,0.0,8.2,1.95,-6.81,-32.98
033560,블루콤,기타,4745.0,4.96,0.43,8.67,0.57,0.0,8.11,5.8,22.61,34.61
058820,CMG제약,기타,551.0,-7.87,0.4,0.0,0.0,0.0,8.16,-0.72,-44.12,-69.46
007820,엠엑스로보틱스,기타,3440.0,-8.43,1.28,0.0,0.0,0.0,8.02,-18.48,16.41,-35.34
140070,서플러스글로벌,기타,2185.0,-5.56,0.42,0.0,0.0,0.0,8.08,17.98,30.37,-13.98
412540,제일엠앤에스,기타,3935.0,-5.16,-7.08,0.0,0.0,0.0,8.11,0.0,0.0,0.0
105740,디케이락,기타,8000.0,12.05,0.6,4.98,2.42,0.0,8.13,2.3,15.94,-28.32
223250,드림씨아이에스,기타,3345.0,11.19,1.04,9.29,1.2,0.0,8.23,-0.59,0.75,-34.67
418470,KT밀리의서재,기타,9360.0,0.0,0.0,0.0,0.0,0.0,8.02,-2.9,-4.29,-30.41
149980,하이로닉,기타,4655.0,27.38,1.07,3.91,7.0,0.0,8.01,-9.44,-5.19,-46.37
003580,HLB글로벌,기타,1608.0,-10.72,1.1,0.0,0.0,0.0,8.15,6.0,-2.25,-27.57
137950,제이씨케미칼,기타,3645.0,-20.48,0.54,0.0,0.0,0.0,8.12,-1.09,40.46,-21.86
101330,모베이스,기타,3470.0,6.88,0.22,3.2,2.15,0.0,8.03,1.17,3.89,-28.82
365330,에스와이스틸텍,기타,1599.0,-31.35,0.84,0.0,0.0,0.0,8.02,-1.6,-11.02,-58.89
234030,싸이닉솔루션,기타,3350.0,42.41,2.16,5.09,8.33,0.0,7.91,6.69,-6.56,-54.36
294630,서남,기타,3065.0,-18.46,9.34,0.0,0.0,0.0,8.12,11.66,15.44,-34.51
323350,다원넥스뷰,기타,10200.0,-19.73,5.32,0.0,0.0,0.0,8.17,31.27,2.0,-18.07
251120,바이오에프디엔씨,기타,9260.0,17.88,1.22,6.82,2.62,0.0,8.05,2.32,7.67,-36.14
111380,동인기연,기타,13010.0,6.92,0.51,7.37,0.94,0.0,7.97,-3.13,10.54,-10.77
381620,제닉스로보틱스,기타,6130.0,-10.99,1.64,0.0,0.0,0.0,8.04,0.49,-5.26,-34.72
007610,선도전기,기타,4505.0,15.32,2.14,13.97,1.1,0.0,8.11,7.52,14.49,-30.69
032540,TJ미디어,기타,3795.0,19.87,0.95,4.78,4.16,0.0,7.93,22.82,15.7,-0.52
412350,레이저쎌,기타,5470.0,-3.42,3.73,0.0,0.0,0.0,7.99,23.34,18.66,-30.76
023800,인지컨트롤스,기타,5100.0,5.01,0.35,6.99,0.72,0.0,8.06,-5.2,1.59,-37.73
302550,리메드,기타,2610.0,153.53,2.01,1.31,117.2,0.0,7.9,-3.87,-10.15,-15.53
047820,초록뱀미디어,기타,3235.0,28.13,0.29,1.03,27.31,0.0,7.91,3.85,-11.37,-43.54
067000,조이시티,기타,1136.0,-8.61,0.92,0.0,0.0,0.0,7.94,-1.39,9.65,-53.82
000590,CS홀딩스,기타,68400.0,4.57,0.21,4.6,0.99,0.0,7.9,0.74,-2.01,-14.29
032300,한국파마,기타,7230.0,20.78,1.1,5.29,3.93,0.0,7.89,-9.28,-10.19,-38.99
066700,테라젠이텍스,기타,2150.0,7.34,0.57,7.77,0.94,0.0,7.99,2.14,4.62,-29.28
066980,한성크린텍,기타,1510.0,755.0,1.3,0.17,4441.18,0.0,8.12,-3.64,-39.24,-3.51
389140,포바이포,기타,5530.0,-6.65,1.98,0.0,0.0,0.0,7.89,6.35,4.34,-39.83
063080,컴투스홀딩스,기타,11880.0,7.15,0.31,4.34,1.65,0.0,7.84,-14.35,-3.02,-36.33
030960,양지사,기타,4830.0,-48.3,0.41,0.0,0.0,0.0,7.72,7.93,-8.52,-31.0
004590,한국가구,기타,5270.0,5.54,0.4,7.22,0.77,0.0,7.91,6.46,0.19,-1.86
338220,뷰노,기타,5610.0,-13.58,2.18,0.0,0.0,0.0,7.86,-23.98,-26.86,-71.36
054670,대한뉴팜,기타,5410.0,5.02,0.6,11.95,0.42,0.0,7.77,-5.91,0.37,-24.02
009180,한솔로지스틱스,기타,2760.0,4.9,0.54,11.02,0.44,0.0,7.77,0.0,-0.9,-13.62
950130,엑세스바이오,기타,2225.0,-1.02,0.15,0.0,0.0,0.0,7.83,-5.72,-2.84,-36.15
000440,중앙에너비스,기타,12520.0,-69.94,1.07,0.0,0.0,0.0,7.8,8.12,-7.12,-41.08
011700,한신기계,기타,2400.0,-171.43,0.89,0.0,0.0,0.0,7.79,-4.57,-4.19,-49.15
299660,셀리드,기타,2605.0,-4.24,1.14,0.0,0.0,0.0,7.69,25.85,85.28,-19.35
069730,DSR제강,기타,5400.0,3.15,0.41,13.02,0.24,0.0,7.78,0.19,-3.74,-5.59
040160,누리플렉스,기타,6380.0,-11.77,1.02,0.0,0.0,0.0,7.58,-11.39,-18.83,-62.91
102370,케이옥션,기타,3000.0,-16.04,0.74,0.0,0.0,0.0,7.77,-6.25,-9.64,-7.98
019550,SBI인베스트먼트,기타,959.0,13.7,1.12,8.18,1.67,0.0,7.73,-6.89,0.95,-24.84
131370,알서포트,기타,1450.0,43.94,0.78,1.78,24.69,0.0,7.72,-2.75,2.91,-43.91
002220,한일철강,기타,2880.0,-137.14,0.42,0.0,0.0,0.0,7.69,-0.17,-31.51,-44.62
475430,키스트론,기타,4335.0,0.0,0.0,0.0,0.0,0.0,7.74,-0.8,-34.91,-26.02
005740,크라운해태홀딩스,기타,5240.0,4.42,0.22,4.98,0.89,0.0,7.78,-7.75,-4.73,-27.72
041930,SY동아,기타,4980.0,2.86,0.39,13.64,0.21,0.0,7.57,2.57,5.51,-28.03
253840,수젠텍,기타,4575.0,-3.29,0.92,0.0,0.0,0.0,7.66,5.9,19.76,-20.02
079810,APS이노베이션,기타,3620.0,905.0,0.46,0.05,18100.0,0.0,7.79,1.12,16.4,-45.73
389030,지니너스,기타,1942.0,-3.73,7.11,0.0,0.0,0.0,7.65,-3.38,-20.73,-61.08
147760,피엠티,기타,3890.0,-2.96,1.36,0.0,0.0,0.0,7.78,12.59,-11.49,-35.7
487400,케이앤에스아이앤씨,기타,7420.0,0.0,0.0,0.0,0.0,0.0,7.61,-29.8,-51.76,-51.76
073640,테라사이언스,기타,654.0,-4.06,2.31,0.0,0.0,0.0,7.61,0.0,0.0,0.0
085670,뉴프렉스,기타,3120.0,8.67,0.7,8.07,1.07,0.0,7.64,5.05,-8.37,-54.59
088390,이녹스,기타,8260.0,3.35,0.44,13.13,0.26,0.0,7.75,6.31,6.17,-41.17
000105,유한양행우,기타,65300.0,0.0,0.0,0.0,0.0,0.0,7.5,-6.71,7.76,-16.07
124560,태웅로직스,기타,1972.0,-15.9,0.3,0.0,0.0,0.0,7.64,-1.4,6.59,-25.86
007590,동방아그로,기타,5580.0,7.79,0.41,5.26,1.48,0.0,7.6,-0.53,-2.11,-8.07
058400,KNN,기타,5690.0,6.71,0.33,4.92,1.36,0.0,7.54,2.52,3.83,-20.86
066310,큐에스아이,기타,8240.0,30.41,0.85,2.8,10.86,0.0,7.64,8.56,4.97,-45.68
142280,녹십자엠에스,기타,3180.0,18.82,1.56,8.29,2.27,0.0,7.62,9.28,6.35,-19.08
331380,포커스에이아이,기타,2045.0,0.0,0.0,0.0,0.0,0.0,7.56,2.76,36.33,-11.09
024880,케이피에프,기타,3825.0,4.07,0.28,6.88,0.59,0.0,7.63,-1.29,0.66,-36.25
084680,이월드,기타,532.0,-3.67,0.32,0.0,0.0,0.0,7.54,-0.93,-49.72,-72.76
001260,남광토건,기타,7640.0,14.2,0.6,4.23,3.36,0.0,7.51,-1.42,-4.02,-23.75
225530,HC보광산업,기타,2085.0,-30.22,0.82,0.0,0.0,0.0,7.58,2.71,1.71,-46.54
382840,원준,기타,4970.0,-5.77,0.71,0.0,0.0,0.0,7.59,-0.5,-11.57,-51.32
163560,동일고무벨트,기타,5460.0,7.12,0.32,4.49,1.59,0.0,7.59,-3.53,-2.5,-28.16
004840,DRB동일,기타,3890.0,17.37,0.19,1.09,15.94,0.0,7.5,-10.47,-10.27,-28.23
012700,리드코프,기타,2895.0,5.73,0.17,2.97,1.93,0.0,7.53,-3.5,2.66,-24.21
168330,내츄럴엔도텍,기타,2365.0,-23.42,3.12,0.0,0.0,0.0,7.51,11.03,20.97,-11.09
040910,아이씨디,기타,4195.0,-41.13,0.7,0.0,0.0,0.0,7.62,-6.26,-0.12,-29.97
396270,넥스트칩,기타,2280.0,-2.66,6.26,0.0,0.0,0.0,7.5,10.68,-15.71,-56.9
013360,일성건설,기타,1369.0,19.84,1.01,5.09,3.9,0.0,7.4,-8.92,12.86,-28.4
011320,유니크,기타,3825.0,6.84,0.54,7.89,0.87,0.0,7.39,0.26,2.68,-19.9
282620,기도산업,기타,12730.0,1.78,0.41,23.03,0.08,0.0,7.46,-15.81,-31.49,-31.49
083790,CG인바이츠,기타,963.0,-25.34,0.84,0.0,0.0,0.0,7.4,-3.51,-4.27,-24.23
040350,크레오에스지,기타,3680.0,-8.34,1.51,0.0,0.0,0.0,7.31,-41.86,-51.58,0.55
011370,서한,기타,3690.0,2.57,0.14,5.45,0.47,0.0,7.45,-5.75,-2.89,-32.73
