종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
010820,퍼스텍,5670.0,25.31,4.33,27.65,0.0,0.0,0.0
091580,상신이디피,20650.0,136.75,1.72,27.52,0.0,0.0,0.0
017390,서울가스,55500.0,8.97,0.2,27.47,0.0,0.0,0.0
287840,인투셀,18260.0,12.5,1.1,27.43,0.0,0.0,0.0
043150,바텍,18450.0,6.83,0.55,27.41,0.0,0.0,0.0
200470,에이팩트,6240.0,12.5,4.79,27.35,0.0,0.0,0.0
003120,일성아이에스,20550.0,20.86,0.56,27.33,0.0,0.0,0.0
036200,유니셈,8910.0,30.41,1.08,27.32,0.0,0.0,0.0
000430,대원강업,4390.0,7.48,0.48,27.22,0.0,0.0,0.0
122900,아이마켓코리아,8110.0,12.93,0.69,27.11,0.0,0.0,0.0
488900,비츠로넥스텍,9350.0,12.5,6.38,27.09,0.0,0.0,0.0
061970,LB세미콘,3865.0,12.5,0.92,27.09,0.0,0.0,0.0
010690,화신,7750.0,4.06,0.47,27.06,0.0,0.0,0.0
037710,광주신세계,35450.0,12.5,1.1,27.04,0.0,0.0,0.0
091700,파트론,5390.0,9.1,0.52,26.95,0.0,0.0,0.0
334890,이지스밸류플러스리츠,3875.0,20.39,0.59,26.91,0.0,0.0,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
064550,바이오니아,10390.0,12.5,1.28,26.82,0.0,0.0,0.0
045390,대아티아이,3795.0,13.09,1.73,26.74,0.0,0.0,0.0
098070,한텍,24000.0,8.34,1.64,26.69,0.0,0.0,0.0
020120,키다리스튜디오,7200.0,40.22,1.31,26.69,0.0,0.0,0.0
151860,KG에코솔루션,5590.0,3.26,0.16,26.61,0.0,0.0,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
228760,지노믹트리,10660.0,12.5,2.23,26.5,0.0,0.0,0.0
424870,이뮨온시아,2890.0,12.5,1.1,26.4,0.0,0.0,0.0
138080,오이솔루션,21300.0,12.5,3.69,26.36,0.0,0.0,0.0
267980,매일유업,34350.0,4.76,0.4,26.32,0.0,0.0,0.0
439090,마녀공장,16010.0,28.74,2.14,26.25,0.0,0.0,0.0
136490,선진,10990.0,2.2,0.46,26.13,0.0,0.0,0.0
105840,우진,12900.0,30.0,1.31,26.05,0.0,0.0,0.0
461300,아이스크림미디어,19540.0,7.21,1.34,26.05,0.0,0.0,0.0
099440,스맥,3800.0,12.5,2.65,25.93,0.0,0.0,0.0
047920,HLB제약,7870.0,55.82,2.06,25.81,0.0,0.0,0.0
060720,KH바텍,10890.0,12.65,0.87,25.78,0.0,0.0,0.0
389650,넥스트바이오메디컬,31050.0,80.23,5.56,25.7,0.0,0.0,0.0
004360,세방,13410.0,4.68,0.24,25.63,0.0,0.0,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
004310,현대약품,7950.0,12.5,1.1,25.44,0.0,0.0,0.0
123330,제닉,31900.0,13.46,6.08,25.42,0.0,0.0,0.0
160980,싸이맥스,23250.0,17.0,1.31,25.4,0.0,0.0,0.0
243070,휴온스,21150.0,5.94,0.66,25.34,0.0,0.0,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
200130,콜마비앤에이치,8750.0,12.5,0.7,25.18,0.0,0.0,0.0
378340,필에너지,11630.0,12.5,1.97,25.17,0.0,0.0,0.0
389500,에스비비테크,37750.0,12.5,1.1,25.15,0.0,0.0,0.0
007160,사조산업,50300.0,12.5,0.47,25.15,0.0,0.0,0.0
001790,대한제당,2910.0,12.5,0.56,25.1,0.0,0.0,0.0
005430,한국공항,79000.0,6.17,0.6,25.01,0.0,0.0,0.0
298690,에어부산,1535.0,73.1,1.28,25.01,0.0,0.0,0.0
053690,한미글로벌,22800.0,13.48,1.06,24.98,0.0,0.0,0.0
005500,삼진제약,18750.0,12.5,1.1,24.98,0.0,0.0,0.0
217590,티엠씨,10360.0,12.5,2.23,24.96,0.0,0.0,0.0
481070,에이유브랜즈,17360.0,28.23,3.59,24.88,0.0,0.0,0.0
108860,셀바스AI,9190.0,12.5,2.25,24.73,0.0,0.0,0.0
023410,유진기업,3190.0,12.5,0.25,24.66,0.0,0.0,0.0
003920,남양유업,43400.0,49.83,0.36,24.62,0.0,0.0,0.0
008490,서흥,21250.0,5.65,0.48,24.58,0.0,0.0,0.0
317330,덕산테코피아,11910.0,12.5,2.11,24.39,0.0,0.0,0.0
011560,세보엠이씨,24150.0,7.15,0.87,24.35,0.0,0.0,0.0
005680,삼영전자,12130.0,47.38,0.43,24.26,0.0,0.0,0.0
404990,신한서부티엔디리츠,3930.0,115.59,0.92,24.22,0.0,0.0,0.0
462860,더즌,3375.0,21.36,3.3,24.22,0.0,0.0,0.0
000490,대동,8400.0,12.5,0.47,24.21,0.0,0.0,0.0
003200,일신방직,10480.0,7.25,0.25,24.06,0.0,0.0,0.0
089980,상아프론테크,15020.0,35.59,1.16,24.02,0.0,0.0,0.0
094480,갤럭시아머니트리,6120.0,28.87,2.02,24.01,0.0,0.0,0.0
086390,유니테스트,11330.0,12.5,2.37,23.94,0.0,0.0,0.0
030210,다올투자증권,3930.0,6.78,0.41,23.94,0.0,0.0,0.0
068930,디지털대성,8630.0,11.42,1.62,23.88,0.0,0.0,0.0
000680,LS네트웍스,3030.0,12.5,0.27,23.88,0.0,0.0,0.0
025000,KPX케미칼,54400.0,5.16,0.34,23.82,0.0,0.0,0.0
003070,코오롱글로벌,9350.0,12.5,0.35,23.77,0.0,0.0,0.0
000540,흥국화재,3695.0,2.26,0.31,23.74,0.0,0.0,0.0
100120,뷰웍스,26350.0,11.71,0.95,23.64,0.0,0.0,0.0
044820,코스맥스비티아이,24600.0,8.09,0.85,23.63,0.0,0.0,0.0
071200,인피니트헬스케어,9680.0,8.95,1.23,23.62,0.0,0.0,0.0
304360,에스바이오메딕스,19040.0,12.5,26.82,23.58,0.0,0.0,0.0
389260,대명에너지,13150.0,16.29,1.43,23.56,0.0,0.0,0.0
484120,도우인시스,21500.0,438.78,1.39,23.56,0.0,0.0,0.0
001460,BYC,37700.0,16.17,0.55,23.55,0.0,0.0,0.0
043370,피에이치에이,11180.0,5.07,0.26,23.48,0.0,0.0,0.0
298830,슈어소프트테크,4380.0,26.87,2.17,23.41,0.0,0.0,0.0
094360,칩스앤미디어,10950.0,39.11,2.66,23.38,0.0,0.0,0.0
036030,케이티알파,4760.0,12.5,1.1,23.33,0.0,0.0,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
900140,엘브이엠씨홀딩스,1207.0,172.43,0.45,23.32,0.0,0.0,0.0
144510,지씨셀,14760.0,12.5,1.19,23.32,0.0,0.0,0.0
065710,서호전기,45250.0,11.24,2.5,23.3,0.0,0.0,0.0
226320,잇츠한불,10610.0,13.92,0.48,23.27,0.0,0.0,0.0
003650,미창석유,133500.0,4.41,0.54,23.22,0.0,0.0,0.0
064820,케이프,7520.0,3.91,0.77,23.21,0.0,0.0,0.0
216080,제테마,6200.0,12.5,3.41,23.12,0.0,0.0,0.0
044450,KSS해운,10230.0,6.46,0.42,23.1,0.0,0.0,0.0
215000,골프존,36800.0,9.01,0.5,23.09,0.0,0.0,0.0
002320,한진,14870.0,12.5,0.16,23.08,0.0,0.0,0.0
114190,강원에너지,8810.0,12.5,6.67,23.01,0.0,0.0,0.0
001340,PKC,5100.0,22.67,1.01,22.96,0.0,0.0,0.0
416180,신성에스티,25400.0,416.39,2.17,22.96,0.0,0.0,0.0
180400,DXVX,2325.0,12.5,2.44,22.88,0.0,0.0,0.0
475560,더본코리아,15430.0,12.5,0.93,22.88,0.0,0.0,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
000320,노루홀딩스,17090.0,7.14,0.36,22.71,0.0,0.0,0.0
024840,KBI메탈,5230.0,12.5,1.5,22.64,0.0,0.0,0.0
134380,미원화학,10290.0,12.5,1.1,22.63,0.0,0.0,0.0
092200,디아이씨,5810.0,12.5,1.59,22.59,0.0,0.0,0.0
034120,SBS,12150.0,28.06,0.17,22.54,0.0,0.0,0.0
009680,모토닉,10370.0,10.96,0.46,22.54,0.0,0.0,0.0
073490,LIG아큐버,29600.0,12.5,1.35,22.51,0.0,0.0,0.0
023760,한국캐피탈,1421.0,2.23,0.29,22.42,0.0,0.0,0.0
000050,경방,8160.0,4.72,0.26,22.37,0.0,0.0,0.0
432320,KB스타리츠,1483.0,12.5,0.84,22.36,0.0,0.0,0.0
237880,클리오,12370.0,16.47,0.89,22.35,0.0,0.0,0.0
365270,큐라클,10050.0,12.5,1.1,22.27,0.0,0.0,0.0
199430,케이엔알시스템,19850.0,12.5,9.54,22.23,0.0,0.0,0.0
019010,베뉴지,4600.0,2.37,0.47,22.17,0.0,0.0,0.0
053030,바이넥스,6780.0,12.5,1.15,22.16,0.0,0.0,0.0
394280,오픈엣지테크놀로지,8410.0,12.5,12.31,22.16,0.0,0.0,0.0
051905,LG생활건강우,105500.0,12.5,1.1,22.12,0.0,0.0,0.0
061090,세나테크놀로지,40400.0,12.33,1.28,22.09,0.0,0.0,0.0
254490,미래반도체,15280.0,36.47,2.57,22.06,0.0,0.0,0.0
033920,무학,7730.0,4.38,0.34,22.03,0.0,0.0,0.0
445090,에이직랜드,20150.0,12.5,3.96,22.02,0.0,0.0,0.0
001250,GS글로벌,2660.0,11.04,0.4,21.95,0.0,0.0,0.0
493280,아이엠바이오로직스,14720.0,12.5,1.1,21.84,0.0,0.0,0.0
290690,아리바이오홀딩스,4120.0,12.5,2.51,21.82,0.0,0.0,0.0
065680,우주일렉트로,23600.0,10.16,0.72,21.81,0.0,0.0,0.0
243840,신흥에스이씨,5640.0,12.5,0.72,21.75,0.0,0.0,0.0
950170,JTC,4450.0,47.34,1.34,21.7,0.0,0.0,0.0
456010,아이씨티케이,14870.0,12.5,4.7,21.56,0.0,0.0,0.0
035150,백산,10900.0,6.86,0.86,21.55,0.0,0.0,0.0
005010,휴스틸,3830.0,12.5,0.2,21.52,0.0,0.0,0.0
067390,아스트,5090.0,12.5,0.67,21.44,0.0,0.0,0.0
206640,바디텍메드,9760.0,9.64,0.9,21.38,0.0,0.0,0.0
003555,LG우,71000.0,12.5,1.1,21.38,0.0,0.0,0.0
005710,대원산업,10650.0,2.78,0.37,21.34,0.0,0.0,0.0
217730,강스템바이오텍,2265.0,12.5,3.1,21.3,0.0,0.0,0.0
484810,티엑스알로보틱스,13760.0,42.34,5.66,21.26,0.0,0.0,0.0
241520,DSC인베스트먼트,7990.0,12.54,1.64,21.25,0.0,0.0,0.0
042370,비츠로테크,8110.0,32.06,0.82,21.25,0.0,0.0,0.0
095500,미래나노텍,6850.0,15.36,0.65,21.24,0.0,0.0,0.0
298000,효성화학,56000.0,0.54,0.57,21.23,0.0,0.0,0.0
000480,CR홀딩스,4525.0,12.5,0.33,21.22,0.0,0.0,0.0
046970,우리로,4840.0,12.5,5.36,21.21,0.0,0.0,0.0
125020,티씨머티리얼즈,6040.0,32.47,3.63,21.16,0.0,0.0,0.0
475400,씨메스로보틱스,17920.0,12.5,3.56,21.16,0.0,0.0,0.0
052710,아모텍,11290.0,25.14,1.27,21.09,0.0,0.0,0.0
307180,아이엘,5700.0,12.5,8.84,21.04,0.0,0.0,0.0
014940,오리엔탈정공,4610.0,10.98,1.68,21.01,0.0,0.0,0.0
052330,코텍,11800.0,7.13,0.42,20.96,0.0,0.0,0.0
353810,이지바이오,6320.0,7.58,1.95,20.91,0.0,0.0,0.0
017860,DS단석,11780.0,12.5,0.77,20.8,0.0,0.0,0.0
011500,한농화성,13290.0,46.31,1.26,20.78,0.0,0.0,0.0
099430,바이오플러스,3370.0,13.76,1.19,20.77,0.0,0.0,0.0
446540,메가터치,7110.0,12.5,1.1,20.68,0.0,0.0,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
314930,바이오다인,6940.0,239.31,4.64,20.66,0.0,0.0,0.0
354320,알멕,32300.0,12.5,1.37,20.64,0.0,0.0,0.0
003720,삼영,6060.0,15.66,2.34,20.6,0.0,0.0,0.0
036710,심텍홀딩스,3900.0,12.5,8.04,20.6,0.0,0.0,0.0
203650,드림시큐리티,2025.0,24.11,1.63,20.6,0.0,0.0,0.0
004980,성신양회,8400.0,8.16,0.36,20.59,0.0,0.0,0.0
000650,천일고속,143700.0,12.5,14.5,20.54,0.0,0.0,0.0
053300,한국정보인증,5030.0,8.15,0.98,20.42,0.0,0.0,0.0
003520,영진약품,1116.0,159.43,2.27,20.41,0.0,0.0,0.0
067080,대화제약,10960.0,123.15,2.59,20.4,0.0,0.0,0.0
049430,코메론,22450.0,9.01,0.8,20.31,0.0,0.0,0.0
318060,그래피,18150.0,12.5,9.59,20.3,0.0,0.0,0.0
088260,이리츠코크렙,3205.0,29.14,0.94,20.3,0.0,0.0,0.0
100250,진양홀딩스,3175.0,10.14,0.49,20.29,0.0,0.0,0.0
018310,삼목에스폼,13790.0,19.81,0.3,20.27,0.0,0.0,0.0
037270,YG PLUS,3170.0,8.98,1.07,20.18,0.0,0.0,0.0
058970,엠로,16130.0,67.77,2.09,19.94,0.0,0.0,0.0
085910,네오티스,14430.0,47.31,3.47,19.91,0.0,0.0,0.0
028100,동아지질,17720.0,12.68,0.95,19.89,0.0,0.0,0.0
066620,국보디자인,26500.0,5.01,0.55,19.88,0.0,0.0,0.0
036190,금화피에스시,33100.0,6.49,0.51,19.86,0.0,0.0,0.0
001130,대한제분,11700.0,12.5,0.19,19.77,0.0,0.0,0.0
084850,아이티엠반도체,8690.0,12.5,1.9,19.71,0.0,0.0,0.0
064850,에프앤가이드,17230.0,19.9,2.85,19.66,0.0,0.0,0.0
013120,동원개발,2165.0,7.52,0.18,19.66,0.0,0.0,0.0
013580,계룡건설,22000.0,1.97,0.21,19.65,0.0,0.0,0.0
039570,HDC랩스,7560.0,16.02,0.65,19.62,0.0,0.0,0.0
452280,한선엔지니어링,10180.0,41.72,2.96,19.59,0.0,0.0,0.0
272110,케이엔제이,24400.0,7.66,1.97,19.58,0.0,0.0,0.0
190510,나무가,13880.0,8.16,1.14,19.55,0.0,0.0,0.0
462350,이노스페이스,5770.0,12.5,3.26,19.55,0.0,0.0,0.0
214180,헥토이노베이션,15030.0,6.45,0.85,19.53,0.0,0.0,0.0
001630,종근당홀딩스,38900.0,4.82,0.29,19.49,0.0,0.0,0.0
053210,스카이라이프,4100.0,28.08,0.36,19.48,0.0,0.0,0.0
102940,코오롱생명과학,14850.0,7.42,0.33,19.44,0.0,0.0,0.0
042420,네오위즈홀딩스,23850.0,6.04,0.42,19.42,0.0,0.0,0.0
377190,디앤디플랫폼리츠,2195.0,31.81,0.53,19.4,0.0,0.0,0.0
304100,솔트룩스,15390.0,12.5,2.75,19.38,0.0,0.0,0.0
035510,신세계 I&C,13860.0,7.04,0.42,19.38,0.0,0.0,0.0
034810,해성산업,6130.0,12.5,0.27,19.36,0.0,0.0,0.0
450950,아스테라시스,5130.0,20.52,4.11,19.3,0.0,0.0,0.0
194480,데브시스터즈,15860.0,18.38,1.05,19.3,0.0,0.0,0.0
419530,SAMG엔터,18900.0,5.72,2.14,19.29,0.0,0.0,0.0
016580,환인제약,10360.0,14.17,0.45,19.27,0.0,0.0,0.0
012210,삼미금속,8350.0,12.5,1.1,19.25,0.0,0.0,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
095570,AJ네트웍스,4250.0,6.77,0.42,19.23,0.0,0.0,0.0
459510,나우로보틱스,14760.0,12.5,1.1,19.16,0.0,0.0,0.0
117580,대성에너지,6960.0,11.08,0.58,19.14,0.0,0.0,0.0
036560,KZ정밀,12150.0,9.97,0.4,19.14,0.0,0.0,0.0
194700,노바렉스,10470.0,5.55,0.73,19.11,0.0,0.0,0.0
102260,동성케미컬,3760.0,5.73,0.41,19.05,0.0,0.0,0.0
115450,HLB테라퓨틱스,2150.0,12.5,1.26,19.04,0.0,0.0,0.0
339770,교촌에프앤비,3800.0,10.83,1.01,18.99,0.0,0.0,0.0
033530,SJG세종,7000.0,2.83,0.36,18.94,0.0,0.0,0.0
010580,에스엠벡셀,1699.0,169.9,2.8,18.9,0.0,0.0,0.0
192440,슈피겐코리아,30400.0,6.51,0.33,18.9,0.0,0.0,0.0
082800,비보존 제약,3100.0,12.5,2.25,18.82,0.0,0.0,0.0
128820,대성산업,4150.0,12.5,0.25,18.77,0.0,0.0,0.0
112290,와이씨켐,9280.0,12.5,2.11,18.77,0.0,0.0,0.0
003547,대신증권2우B,19520.0,12.5,1.1,18.75,0.0,0.0,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
000140,하이트진로홀딩스,8030.0,12.5,0.32,18.64,0.0,0.0,0.0
126600,BGF에코머티리얼즈,2960.0,13.27,0.45,18.58,0.0,0.0,0.0
234690,녹십자웰빙,10340.0,18.33,1.63,18.57,0.0,0.0,0.0
403850,더핑크퐁컴퍼니,12920.0,8.99,1.01,18.54,0.0,0.0,0.0
102460,이연제약,9970.0,12.5,0.83,18.53,0.0,0.0,0.0
260870,SK시그넷,8120.0,12.5,1.1,18.5,0.0,0.0,0.0
204610,티쓰리,3300.0,12.0,1.8,18.39,0.0,0.0,0.0
425040,티이엠씨,8380.0,11.2,0.89,18.37,0.0,0.0,0.0
388050,지투파워,9800.0,33.0,4.35,18.34,0.0,0.0,0.0
464080,에스오에스랩,10160.0,12.5,5.62,18.3,0.0,0.0,0.0
067290,JW신약,3265.0,11.7,4.48,18.3,0.0,0.0,0.0
032940,원익,10050.0,15.9,0.64,18.28,0.0,0.0,0.0
220100,퓨쳐켐,8130.0,12.5,3.34,18.23,0.0,0.0,0.0
007860,서연,7760.0,3.26,0.19,18.22,0.0,0.0,0.0
002100,경농,9330.0,9.77,0.63,18.21,0.0,0.0,0.0
256840,한국비엔씨,2660.0,63.33,0.78,18.19,0.0,0.0,0.0
143240,사람인,16940.0,2.16,0.67,18.18,0.0,0.0,0.0
417030,니어스랩,31450.0,12.5,1.1,18.17,0.0,0.0,0.0
293780,압타바이오,6460.0,12.5,3.85,18.15,0.0,0.0,0.0
003220,대원제약,8070.0,12.5,0.65,18.1,0.0,0.0,0.0
176750,듀켐바이오,6350.0,27.85,3.66,18.09,0.0,0.0,0.0
270660,에브리봇,14210.0,12.5,2.9,18.03,0.0,0.0,0.0
014710,사조씨푸드,10470.0,12.5,0.87,18.03,0.0,0.0,0.0
213500,한솔제지,7570.0,46.44,0.26,18.02,0.0,0.0,0.0
002420,우양피앤엘,5780.0,12.5,1.32,18.02,0.0,0.0,0.0
314130,지놈앤컴퍼니,3435.0,12.5,1.43,17.96,0.0,0.0,0.0
357550,석경에이티,32900.0,47.27,4.06,17.95,0.0,0.0,0.0
002150,도화엔지니어링,5320.0,24.52,0.7,17.94,0.0,0.0,0.0
487570,HS효성,48100.0,9.14,0.34,17.92,0.0,0.0,0.0
016450,한세예스24홀딩스,4465.0,12.5,0.38,17.86,0.0,0.0,0.0
234080,JW생명과학,11260.0,6.23,0.79,17.83,0.0,0.0,0.0
078150,HB테크놀러지,1876.0,6.13,0.58,17.81,0.0,0.0,0.0
222040,코스맥스엔비티,8580.0,12.5,3.99,17.7,0.0,0.0,0.0
015230,대창단조,6520.0,6.47,0.51,17.7,0.0,0.0,0.0
372170,윤성에프앤씨,22150.0,12.5,1.0,17.67,0.0,0.0,0.0
003610,방림,5500.0,33.54,0.98,17.66,0.0,0.0,0.0
054210,이랜텍,6970.0,7.61,0.65,17.63,0.0,0.0,0.0
004560,현대비앤지스틸,11650.0,11.94,0.34,17.57,0.0,0.0,0.0
134580,탑코미디어,3560.0,12.5,5.39,17.55,0.0,0.0,0.0
126730,코칩,20000.0,59.7,2.86,17.54,0.0,0.0,0.0
108380,대양전기공업,18290.0,7.06,0.63,17.5,0.0,0.0,0.0
092130,이크레더블,14490.0,13.55,4.09,17.45,0.0,0.0,0.0
241590,화승엔터프라이즈,2880.0,12.5,0.38,17.45,0.0,0.0,0.0
000390,SP삼화,6410.0,22.73,0.51,17.44,0.0,0.0,0.0
025560,미래산업,6270.0,13.12,1.14,17.42,0.0,0.0,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
003460,유화증권,3065.0,12.77,0.42,17.38,0.0,0.0,0.0
000700,유수홀딩스,6640.0,37.73,0.52,17.29,0.0,0.0,0.0
005960,동부건설,7520.0,3.34,0.31,17.26,0.0,0.0,0.0
143160,아이디스,16100.0,10.12,0.66,17.25,0.0,0.0,0.0
138610,나이벡,15160.0,12.5,1.1,17.23,0.0,0.0,0.0
402030,코난테크놀로지,13760.0,12.5,8.21,17.22,0.0,0.0,0.0
126700,하이비젼시스템,11500.0,12.5,0.59,17.18,0.0,0.0,0.0
405100,큐알티,13960.0,59.4,1.83,17.16,0.0,0.0,0.0
950140,잉글우드랩,8620.0,6.9,1.04,17.13,0.0,0.0,0.0
094820,일진파워,11330.0,9.2,1.16,17.08,0.0,0.0,0.0
126640,화신정공,4870.0,67.64,1.63,17.07,0.0,0.0,0.0
264850,이랜시스,5630.0,40.21,3.16,17.06,0.0,0.0,0.0
013890,지누스,7740.0,12.5,0.26,16.97,0.0,0.0,0.0
080160,모두투어,8970.0,11.69,1.77,16.95,0.0,0.0,0.0
083310,엘오티베큠,9480.0,12.5,0.62,16.88,0.0,0.0,0.0
051160,지어소프트,10860.0,13.31,1.01,16.81,0.0,0.0,0.0
024800,유성티엔에스,4760.0,3.22,0.3,16.77,0.0,0.0,0.0
004380,삼익THK,8100.0,12.5,1.07,16.77,0.0,0.0,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
049630,재영솔루텍,7140.0,16.19,1.63,16.68,0.0,0.0,0.0
038390,레드캡투어,9970.0,7.04,0.83,16.67,0.0,0.0,0.0
086670,비엠티,16780.0,8.28,1.12,16.66,0.0,0.0,0.0
083930,아바코,11330.0,5.84,0.73,16.63,0.0,0.0,0.0
122990,와이솔,6240.0,12.5,0.57,16.62,0.0,0.0,0.0
123860,아나패스,13650.0,8.76,2.28,16.55,0.0,0.0,0.0
179290,엠아이텍,5100.0,8.12,1.31,16.51,0.0,0.0,0.0
489460,바이오비쥬,11180.0,37.52,2.71,16.49,0.0,0.0,0.0
308430,셀비온,12750.0,12.5,5.52,16.45,0.0,0.0,0.0
000860,강남제비스코,12650.0,12.5,0.27,16.45,0.0,0.0,0.0
039830,오로라,15270.0,7.55,0.84,16.43,0.0,0.0,0.0
093190,빅솔론,8500.0,8.93,0.62,16.35,0.0,0.0,0.0
101530,해태제과식품,5600.0,7.0,0.48,16.31,0.0,0.0,0.0
023910,대한약품,27150.0,12.5,1.1,16.29,0.0,0.0,0.0
002170,SYTS,54300.0,6.8,0.32,16.29,0.0,0.0,0.0
123410,코리아에프티,5850.0,3.71,0.63,16.29,0.0,0.0,0.0
024060,흥구석유,10820.0,263.9,2.04,16.23,0.0,0.0,0.0
012860,모베이스전자,2215.0,8.14,0.66,16.22,0.0,0.0,0.0
032620,GC메디아이,3100.0,4.38,1.11,16.18,0.0,0.0,0.0
331920,셀레믹스,14470.0,12.5,5.13,16.18,0.0,0.0,0.0
104480,티케이케미칼,1779.0,12.5,0.15,16.17,0.0,0.0,0.0
119830,아이텍,6080.0,12.5,0.82,16.14,0.0,0.0,0.0
199820,제일일렉트릭,7260.0,24.36,1.03,16.13,0.0,0.0,0.0
097955,CJ제일제당 우,121200.0,12.5,1.1,16.09,0.0,0.0,0.0
090350,노루페인트,8040.0,10.0,0.4,16.08,0.0,0.0,0.0
077500,유니퀘스트,7440.0,7.79,0.65,16.07,0.0,0.0,0.0
006805,미래에셋증권우,11930.0,12.5,1.1,16.05,0.0,0.0,0.0
118990,모트렉스,6540.0,21.95,0.64,16.05,0.0,0.0,0.0
072870,메가스터디,13420.0,5.86,0.46,16.0,0.0,0.0,0.0
007570,일양약품,8370.0,23.64,0.65,15.97,0.0,0.0,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
086820,바이오솔루션,6130.0,557.27,4.63,15.89,0.0,0.0,0.0
230240,에치에프알,11940.0,12.5,1.09,15.89,0.0,0.0,0.0
382800,지앤비에스 에코,4990.0,25.08,1.35,15.88,0.0,0.0,0.0
039860,나노엔텍,4165.0,88.62,1.73,15.87,0.0,0.0,0.0
119610,인터로조,13900.0,13.94,1.13,15.87,0.0,0.0,0.0
054800,아이디스홀딩스,15290.0,4.05,0.36,15.82,0.0,0.0,0.0
041920,메디아나,8480.0,29.86,1.16,15.77,0.0,0.0,0.0
011040,경동제약,5110.0,18.45,0.62,15.72,0.0,0.0,0.0
016880,웅진,1960.0,1.3,0.86,15.67,0.0,0.0,0.0
011785,금호석유화학우,51800.0,12.5,1.1,15.66,0.0,0.0,0.0
047770,코데즈컴바인,4135.0,35.34,2.23,15.65,0.0,0.0,0.0
260970,에스앤디,54000.0,10.33,2.3,15.62,0.0,0.0,0.0
460850,동국씨엠,5220.0,12.5,0.16,15.61,0.0,0.0,0.0
001045,CJ우,68900.0,12.5,1.1,15.57,0.0,0.0,0.0
114840,아이패밀리에스씨,9280.0,7.36,1.51,15.48,0.0,0.0,0.0
271980,제일약품,10520.0,6.62,0.73,15.47,0.0,0.0,0.0
001780,알루코,1595.0,9.97,0.47,15.44,0.0,0.0,0.0
032580,피델릭스,4655.0,12.5,3.24,15.42,0.0,0.0,0.0
394800,쓰리빌리언,4835.0,12.5,6.51,15.39,0.0,0.0,0.0
046440,KG파이낸셜,4240.0,6.96,0.43,15.37,0.0,0.0,0.0
400760,NH올원리츠,2795.0,99.82,0.75,15.35,0.0,0.0,0.0
003830,대한화섬,114800.0,12.5,0.22,15.25,0.0,0.0,0.0
462520,조선내화,12850.0,68.35,0.69,15.23,0.0,0.0,0.0
138360,앤로보틱스,1730.0,15.45,1.59,15.22,0.0,0.0,0.0
013990,아가방컴퍼니,4625.0,13.18,0.72,15.21,0.0,0.0,0.0
023600,삼보판지,9500.0,5.68,0.25,15.21,0.0,0.0,0.0
007330,푸른저축은행,10070.0,12.5,1.1,15.19,0.0,0.0,0.0
000970,한국주철관,6660.0,8.95,0.4,15.19,0.0,0.0,0.0
293480,하나제약,8520.0,7.12,0.47,15.14,0.0,0.0,0.0
065660,안트로젠,15120.0,12.5,1.34,15.13,0.0,0.0,0.0
475040,스트라드비젼,2810.0,12.5,5.13,15.12,0.0,0.0,0.0
089600,KT나스미디어,13060.0,12.5,0.74,15.11,0.0,0.0,0.0
009470,삼화전기,22800.0,15.98,1.6,15.08,0.0,0.0,0.0
001210,금호전기,12170.0,12.5,6.09,15.06,0.0,0.0,0.0
068790,DMS,6670.0,1.2,0.35,15.05,0.0,0.0,0.0
042600,새로닉스,12100.0,12.5,1.66,15.03,0.0,0.0,0.0
396300,HT로보틱스,5670.0,59.06,2.07,15.02,0.0,0.0,0.0
264450,유비쿼스,10230.0,6.32,0.77,15.0,0.0,0.0,0.0
418550,제이오,4685.0,12.5,0.82,15.0,0.0,0.0,0.0
041020,폴라리스오피스,3015.0,30.77,1.68,14.98,0.0,0.0,0.0
071840,롯데하이마트,6320.0,12.5,0.16,14.92,0.0,0.0,0.0
272550,삼양패키징,9880.0,8.6,0.39,14.89,0.0,0.0,0.0
382900,범한퓨얼셀,16990.0,93.35,0.9,14.88,0.0,0.0,0.0
049960,쎌바이오텍,15800.0,14.67,0.82,14.85,0.0,0.0,0.0
413630,씨피시스템,4075.0,76.89,3.41,14.85,0.0,0.0,0.0
051370,인터플렉스,6350.0,4.5,0.48,14.81,0.0,0.0,0.0
