종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
199800,툴젠,32300.0,12.5,5.34,29.06,-12.7,-28.61,0.0
005950,이수화학,11130.0,12.5,3.05,29.27,-6.31,-23.71,0.0
001750,한양증권,19200.0,6.56,0.49,29.01,-1.03,-7.69,0.0
003120,일성아이에스,21900.0,22.23,0.59,29.13,6.83,12.65,0.0
084010,대한제강,8510.0,20.26,0.31,29.25,12.86,-3.19,0.0
900290,GRT,3510.0,3.87,0.34,29.31,2.03,7.67,0.0
010580,에스엠벡셀,2595.0,259.5,4.28,28.87,70.05,36.01,0.0
061970,LB세미콘,4175.0,12.5,0.99,29.26,-14.09,-21.23,0.0
091580,상신이디피,21850.0,144.7,1.82,29.12,28.15,22.34,0.0
084690,대상홀딩스,8020.0,12.5,0.48,29.04,7.22,-1.6,0.0
472850,폰드그룹,4995.0,8.32,1.23,28.76,6.16,7.77,0.0
092460,한라IMS,16690.0,11.2,1.44,28.56,-2.85,-10.03,0.0
033270,유나이티드제약,18010.0,9.05,0.68,28.66,0.56,-1.1,0.0
058430,포스코스틸리온,4740.0,16.69,0.74,28.44,5.8,-20.34,0.0
159010,아스플로,21300.0,12.5,5.93,28.4,-1.62,-6.17,0.0
002900,TYM,6830.0,7.6,0.64,28.28,-4.61,3.96,0.0
136480,하림,2650.0,7.3,0.86,28.15,1.15,-5.36,0.0
200670,휴메딕스,25150.0,12.5,1.1,28.24,0.2,-8.55,0.0
084110,휴온스글로벌,22550.0,9.89,0.5,28.55,-0.44,-14.91,0.0
203650,드림시큐리티,2760.0,32.86,2.22,28.07,35.96,0.55,0.0
265520,AP시스템,18740.0,11.97,0.75,28.21,-0.74,-22.72,0.0
054950,제이브이엠,23200.0,9.89,1.14,28.05,-1.28,5.69,0.0
122900,아이마켓코리아,8340.0,13.3,0.71,27.88,4.25,10.17,0.0
004430,송원산업,11690.0,120.52,0.37,28.06,6.56,14.95,0.0
036200,유니셈,9160.0,31.26,1.11,28.09,1.55,-18.14,0.0
117730,티로보틱스,12450.0,12.5,5.4,28.08,-3.41,-22.96,0.0
484590,삼양컴텍,6790.0,13.18,3.91,27.98,13.93,-31.76,0.0
377450,리파인,15550.0,13.07,1.35,26.95,-4.01,66.13,0.0
035600,KG이니시스,10020.0,5.79,0.53,27.61,0.2,0.7,0.0
098070,한텍,24950.0,8.67,1.71,27.75,5.5,-23.23,0.0
017390,서울가스,55200.0,8.92,0.19,27.32,2.22,-2.65,0.0
160980,싸이맥스,25350.0,18.53,1.43,27.69,-0.59,-36.07,0.0
317330,덕산테코피아,13360.0,12.5,2.37,27.36,32.8,-12.22,0.0
286940,롯데이노베이트,18320.0,27.88,0.65,27.72,0.66,-6.53,0.0
036890,진성티이씨,12300.0,8.42,0.83,27.1,3.36,-19.13,0.0
448280,에코아이,9150.0,152.5,2.16,27.11,1.78,9.98,0.0
151860,KG에코솔루션,5650.0,3.29,0.17,26.9,5.02,1.99,0.0
003200,일신방직,11720.0,8.11,0.28,26.91,9.53,9.53,0.0
091810,트리니티항공,2630.0,12.5,3.64,26.85,-15.97,-38.91,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
389500,에스비비테크,40550.0,12.5,1.1,27.02,14.23,-24.49,0.0
037710,광주신세계,34800.0,12.5,1.1,26.54,-6.45,-2.25,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
010690,화신,7550.0,3.95,0.46,26.36,-7.25,-37.24,0.0
091700,파트론,5260.0,8.89,0.51,26.3,-4.01,-17.81,0.0
234340,헥토파이낸셜,18890.0,28.45,1.5,26.39,-4.21,-17.33,0.0
012210,삼미금속,11410.0,12.5,1.1,26.3,51.93,19.98,0.0
267980,매일유업,33850.0,4.69,0.39,25.94,-0.44,1.65,0.0
043150,바텍,17600.0,6.52,0.53,26.14,-7.47,-8.81,0.0
446540,메가터치,8960.0,12.5,1.1,26.05,31.38,15.32,0.0
060720,KH바텍,11010.0,12.79,0.88,26.07,9.99,-6.22,0.0
439090,마녀공장,15910.0,28.56,2.12,26.08,-9.7,9.35,0.0
042520,한스바이오메드,18290.0,12.5,7.05,26.08,7.52,-24.73,0.0
078520,에이블씨엔씨,10000.0,18.42,2.9,26.01,-11.89,-3.75,0.0
004360,세방,13530.0,4.72,0.25,25.86,4.16,0.89,0.0
452280,한선엔지니어링,13580.0,55.66,3.95,26.14,37.03,-17.25,0.0
051500,CJ프레시웨이,22000.0,5.21,0.57,26.12,-5.78,-8.14,0.0
432320,KB스타리츠,1707.0,12.5,0.96,25.74,20.3,27.39,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
003960,사조대림,27950.0,12.5,0.38,25.61,-7.45,4.49,0.0
024840,KBI메탈,5910.0,12.5,1.7,25.59,11.72,20.61,0.0
287840,인투셀,17140.0,12.5,1.1,25.75,-11.88,-31.44,0.0
378340,필에너지,11900.0,12.5,2.02,25.76,20.45,-9.64,0.0
228760,지노믹트리,10170.0,12.5,2.12,25.28,-15.81,-18.51,0.0
005430,한국공항,80100.0,6.26,0.6,25.36,-0.87,-3.38,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
334890,이지스밸류플러스리츠,3640.0,19.16,0.55,25.28,-2.67,2.68,0.0
216080,제테마,6750.0,12.5,3.71,25.17,34.19,43.31,0.0
304360,에스바이오메딕스,20550.0,12.5,28.94,25.45,10.48,-15.78,0.0
086390,유니테스트,11900.0,12.5,2.49,25.15,20.81,-17.48,0.0
023410,유진기업,3240.0,12.5,0.25,25.05,0.0,-5.26,0.0
005680,삼영전자,12450.0,48.63,0.44,24.9,3.41,-15.82,0.0
001790,대한제당,2885.0,12.5,0.55,24.88,3.96,21.22,0.0
005500,삼진제약,18530.0,12.5,1.1,24.68,4.1,-1.49,0.0
068930,디지털대성,8900.0,11.77,1.67,24.63,8.94,16.95,0.0
461300,아이스크림미디어,18600.0,6.86,1.27,24.8,1.64,10.71,0.0
067390,아스트,5960.0,12.5,0.78,25.1,17.79,4.75,0.0
064820,케이프,8050.0,4.19,0.82,24.84,8.34,-24.27,0.0
298690,에어부산,1527.0,72.71,1.27,24.88,3.95,-9.22,0.0
354320,알멕,38350.0,12.5,1.63,24.51,26.36,-25.53,0.0
389650,넥스트바이오메디컬,29550.0,76.36,5.29,24.46,-8.51,-26.4,0.0
493280,아이엠바이오로직스,16600.0,12.5,1.1,24.63,9.5,-34.9,0.0
003920,남양유업,43150.0,49.54,0.36,24.48,1.77,-0.23,0.0
007160,사조산업,49300.0,12.5,0.46,24.65,0.2,14.12,0.0
376270,HEM파마,33900.0,12.5,48.57,24.47,-15.46,-32.87,0.0
294570,쿠콘,24850.0,12.5,1.1,25.08,-7.45,11.94,0.0
011560,세보엠이씨,24300.0,7.2,0.87,24.51,12.5,7.76,0.0
073490,LIG아큐버,32200.0,12.5,1.46,24.48,6.62,-2.57,0.0
053690,한미글로벌,22250.0,13.15,1.04,24.38,34.44,11.31,0.0
036030,케이티알파,5000.0,12.5,1.1,24.51,6.38,11.36,0.0
025000,KPX케미칼,55600.0,5.27,0.35,24.35,5.7,9.02,0.0
136490,선진,10200.0,2.04,0.43,24.26,-0.97,8.97,0.0
044820,코스맥스비티아이,24850.0,8.17,0.86,23.87,11.19,40.16,0.0
243070,휴온스,20100.0,5.64,0.63,24.08,-19.28,-26.24,0.0
089980,상아프론테크,15070.0,35.71,1.16,24.1,8.18,-19.45,0.0
064550,바이오니아,9230.0,12.5,1.14,23.82,2.21,20.5,0.0
030210,다올투자증권,3925.0,6.77,0.41,23.91,3.7,10.56,0.0
000680,LS네트웍스,2955.0,12.5,0.26,23.29,-1.34,-3.11,0.0
484120,도우인시스,21000.0,428.57,1.36,23.01,8.19,13.27,0.0
003070,코오롱글로벌,9300.0,12.5,0.35,23.64,-4.12,-7.65,0.0
404990,신한서부티엔디리츠,3800.0,9.57,0.84,23.42,-1.81,-4.64,0.0
043370,피에이치에이,11130.0,5.05,0.26,23.37,3.63,-10.89,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
065710,서호전기,45500.0,11.3,2.51,23.43,3.76,-2.36,0.0
108860,셀바스AI,8780.0,12.5,2.15,23.63,-6.5,-6.89,0.0
019010,베뉴지,4860.0,2.5,0.5,23.43,-6.18,-8.13,0.0
045390,대아티아이,3320.0,11.45,1.52,23.4,2.47,0.3,0.0
001460,BYC,37100.0,15.92,0.54,23.17,0.27,4.8,0.0
008490,서흥,20250.0,5.39,0.46,23.43,-10.0,8.0,0.0
389260,대명에너지,13030.0,16.15,1.42,23.34,2.76,-19.52,0.0
180400,DXVX,2345.0,12.5,2.46,23.08,-5.44,-2.7,0.0
000540,흥국화재,3600.0,2.2,0.3,23.13,6.82,0.98,0.0
226320,잇츠한불,10580.0,13.88,0.48,23.2,3.52,7.74,0.0
044450,KSS해운,10200.0,6.44,0.42,23.03,2.82,4.4,0.0
134380,미원화학,10400.0,12.5,1.1,22.87,-6.56,1.96,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
190510,나무가,16040.0,9.44,1.31,22.59,26.1,4.97,0.0
003650,미창석유,130400.0,4.31,0.53,22.69,-10.13,3.66,0.0
114190,강원에너지,8730.0,12.5,6.61,22.81,6.46,-20.27,0.0
005010,휴스틸,4005.0,12.5,0.21,22.5,11.1,-13.96,0.0
094360,칩스앤미디어,10640.0,38.0,2.58,22.72,4.31,-26.06,0.0
000490,대동,7870.0,12.5,0.44,22.69,4.24,0.0,0.0
200130,콜마비앤에이치,7890.0,12.5,0.63,22.7,-14.52,-12.91,0.0
298830,슈어소프트테크,4275.0,26.23,2.12,22.85,3.26,-16.67,0.0
382900,범한퓨얼셀,26700.0,146.7,1.42,23.39,65.43,-6.32,0.0
394280,오픈엣지테크놀로지,8530.0,12.5,12.49,22.47,-4.8,-39.93,0.0
003720,삼영,6630.0,17.13,2.55,22.54,1.07,-20.6,0.0
462350,이노스페이스,6600.0,12.5,3.72,22.36,11.49,-44.58,0.0
000050,경방,8160.0,4.72,0.26,22.37,-0.37,-3.43,0.0
009680,모토닉,10170.0,10.75,0.46,22.1,0.3,1.6,0.0
100120,뷰웍스,25000.0,11.11,0.9,22.43,-6.37,-2.15,0.0
215000,골프존,35600.0,8.71,0.49,22.34,3.34,-13.7,0.0
002320,한진,14440.0,12.5,0.15,22.41,-3.73,-13.33,0.0
023760,한국캐피탈,1410.0,2.21,0.29,22.25,5.22,-1.54,0.0
445090,에이직랜드,20550.0,12.5,4.04,22.45,0.74,-31.16,0.0
034120,SBS,11840.0,27.34,0.17,21.96,-5.58,-7.14,0.0
237880,클리오,12220.0,16.27,0.88,22.08,-3.4,18.41,0.0
481070,에이유브랜즈,15380.0,25.01,3.18,22.04,-8.4,7.25,0.0
028100,동아지질,19180.0,13.72,1.03,21.52,11.64,16.17,0.0
254490,미래반도체,15380.0,36.71,2.59,22.21,0.46,-39.57,0.0
416180,신성에스티,24200.0,396.72,2.07,21.88,10.5,-10.04,0.0
425040,티이엠씨,10110.0,13.52,1.07,22.16,15.94,-44.24,0.0
001340,PKC,4885.0,21.71,0.97,22.0,0.51,-16.35,0.0
051905,LG생활건강우,105000.0,12.5,1.1,22.01,-3.85,4.37,0.0
144510,지씨셀,13930.0,12.5,1.12,22.01,1.53,-17.96,0.0
033920,무학,7550.0,4.28,0.33,21.52,-1.44,-2.2,0.0
475400,씨메스로보틱스,18740.0,12.5,3.72,22.13,2.18,-18.17,0.0
018310,삼목에스폼,14750.0,21.19,0.32,21.68,9.18,0.41,0.0
035510,신세계 I&C,15640.0,7.95,0.47,21.87,18.66,4.97,0.0
243840,신흥에스이씨,5650.0,12.5,0.72,21.79,16.62,-4.72,0.0
900140,엘브이엠씨홀딩스,1109.0,158.43,0.41,21.43,-7.35,-18.93,0.0
126730,코칩,23900.0,71.34,3.41,20.96,30.25,-7.0,0.0
014940,오리엔탈정공,4710.0,11.21,1.71,21.47,2.61,-16.49,0.0
475560,더본코리아,14550.0,12.5,0.87,21.57,-20.75,-6.25,0.0
047920,HLB제약,6550.0,46.45,1.72,21.48,-16.56,-45.02,0.0
017860,DS단석,12160.0,12.5,0.79,21.47,9.75,-12.64,0.0
000320,노루홀딩스,16150.0,6.74,0.34,21.47,-3.75,-10.03,0.0
005710,대원산업,10450.0,2.72,0.36,20.94,-4.13,-3.51,0.0
067080,대화제약,11430.0,128.43,2.7,21.28,12.28,9.38,0.0
092200,디아이씨,5530.0,12.5,1.51,21.51,-12.08,-20.2,0.0
307180,아이엘,5790.0,12.5,8.98,21.37,-3.5,-2.03,0.0
199430,케이엔알시스템,19190.0,12.5,9.22,21.49,49.69,28.02,0.0
001250,GS글로벌,2590.0,10.75,0.39,21.38,-0.38,-14.1,0.0
241520,DSC인베스트먼트,8090.0,12.7,1.66,21.52,3.19,-26.45,0.0
035150,백산,10670.0,6.71,0.84,21.1,-0.74,3.59,0.0
065680,우주일렉트로,22850.0,9.84,0.7,21.11,1.78,-36.35,0.0
290690,아리바이오홀딩스,3960.0,12.5,2.41,21.02,-0.88,-16.46,0.0
272110,케이엔제이,26200.0,8.23,2.12,21.03,7.16,-26.82,0.0
088260,이리츠코크렙,3300.0,30.84,0.99,20.9,3.77,-6.12,0.0
061090,세나테크놀로지,38250.0,11.67,1.21,20.91,-7.61,1.73,0.0
036710,심텍홀딩스,3950.0,12.5,8.14,20.87,4.5,-18.64,0.0
950170,JTC,4325.0,46.01,1.3,21.09,1.05,-10.36,0.0
049430,코메론,23200.0,9.31,0.83,20.99,16.52,20.08,0.0
459510,나우로보틱스,16140.0,12.5,1.1,20.95,8.83,-9.22,0.0
036190,금화피에스시,33550.0,6.58,0.51,20.13,0.0,2.91,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
206640,바디텍메드,9390.0,9.28,0.87,20.57,-6.57,-12.57,0.0
011500,한농화성,13160.0,45.85,1.24,20.58,4.61,-18.36,0.0
298000,효성화학,55300.0,0.53,0.56,20.97,-26.36,-26.85,0.0
365270,큐라클,9350.0,12.5,1.1,20.72,-13.75,-35.16,0.0
353810,이지바이오,6210.0,7.45,1.92,20.54,0.81,-2.97,0.0
053300,한국정보인증,5230.0,8.48,1.02,20.69,11.4,3.77,0.0
125020,티씨머티리얼즈,5890.0,31.67,3.54,20.64,16.17,-12.74,0.0
000650,천일고속,143600.0,12.5,14.49,20.52,-4.07,-24.74,0.0
095500,미래나노텍,6660.0,14.93,0.63,20.65,-1.48,-7.63,0.0
013580,계룡건설,23100.0,2.06,0.22,20.63,4.05,15.73,0.0
053030,바이넥스,6280.0,12.5,1.07,20.53,-5.85,-20.81,0.0
000480,CR홀딩스,4345.0,12.5,0.32,20.37,-3.44,-8.62,0.0
024060,흥구석유,13600.0,331.71,2.56,20.4,33.86,29.65,0.0
099430,바이오플러스,3350.0,13.67,1.18,20.65,-0.74,-24.46,0.0
112290,와이씨켐,10150.0,12.5,2.31,20.52,2.22,-20.58,0.0
094480,갤럭시아머니트리,5270.0,24.86,1.74,20.67,-14.45,-10.53,0.0
314930,바이오다인,6750.0,232.76,4.52,20.09,-7.91,-37.56,0.0
217730,강스템바이오텍,2155.0,12.5,2.95,20.27,-7.51,-14.31,0.0
377190,디앤디플랫폼리츠,2285.0,33.12,0.55,20.2,6.53,12.84,0.0
003555,LG우,67300.0,12.5,1.1,20.27,-0.88,-1.32,0.0
004980,성신양회,8100.0,7.87,0.34,19.86,3.32,-6.9,0.0
067290,JW신약,3585.0,12.85,4.92,20.09,74.88,73.61,0.0
123330,제닉,25150.0,10.61,4.79,20.04,-9.69,24.81,0.0
005160,동국산업,3555.0,12.5,0.49,19.28,45.1,39.41,0.0
100250,진양홀딩스,3120.0,9.97,0.48,19.94,-1.27,4.87,0.0
064850,에프앤가이드,17720.0,20.46,2.93,20.22,8.05,-33.13,0.0
037270,YG PLUS,3125.0,8.85,1.05,19.89,-2.04,-16.89,0.0
078150,HB테크놀러지,2095.0,6.85,0.65,19.89,11.32,-23.68,0.0
039570,HDC랩스,7650.0,16.21,0.66,19.86,0.53,-2.3,0.0
058970,엠로,16060.0,67.48,2.08,19.85,3.01,-19.3,0.0
117580,대성에너지,7110.0,11.32,0.59,19.55,6.44,2.45,0.0
046120,오르비텍,5800.0,200.0,2.54,19.64,35.83,-16.18,0.0
450950,아스테라시스,5180.0,20.72,4.15,19.49,-3.18,-33.25,0.0
134580,탑코미디어,3890.0,12.5,5.89,19.18,65.18,205.1,0.0
115450,HLB테라퓨틱스,2075.0,12.5,1.22,19.65,-1.43,-18.79,0.0
004560,현대비앤지스틸,12810.0,13.12,0.37,19.32,13.56,-0.93,0.0
042420,네오위즈홀딩스,23700.0,6.01,0.42,19.3,0.85,7.48,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
126600,BGF에코머티리얼즈,3065.0,13.74,0.46,19.24,9.66,-4.37,0.0
388050,지투파워,10360.0,34.88,4.6,19.38,18.4,12.36,0.0
484810,티엑스알로보틱스,12530.0,38.55,5.15,19.36,-10.56,-4.79,0.0
052330,코텍,10980.0,6.63,0.39,19.5,-4.52,-5.91,0.0
005960,동부건설,8310.0,3.69,0.34,19.07,11.84,29.64,0.0
053210,스카이라이프,4010.0,27.47,0.35,19.06,-0.87,-10.19,0.0
304100,솔트룩스,15240.0,12.5,2.72,19.19,-0.85,-1.99,0.0
339770,교촌에프앤비,3815.0,10.87,1.01,19.06,1.19,-4.51,0.0
013120,동원개발,2100.0,7.29,0.18,19.07,-1.87,-8.5,0.0
036560,KZ정밀,12140.0,9.96,0.4,19.12,0.75,1.17,0.0
001630,종근당홀딩스,38200.0,4.73,0.29,19.14,-1.16,-7.06,0.0
003520,영진약품,1055.0,150.71,2.15,19.3,-11.12,-15.94,0.0
256840,한국비엔씨,2815.0,67.02,0.82,19.25,17.78,-0.88,0.0
066620,국보디자인,25350.0,4.79,0.53,19.01,4.11,4.32,0.0
452450,피아이이,5320.0,12.5,3.4,19.17,65.73,15.65,0.0
001130,대한제분,11150.0,12.5,0.18,18.84,-1.93,-5.03,0.0
034810,해성산업,6000.0,12.5,0.26,18.95,2.39,-1.32,0.0
000390,SP삼화,6940.0,24.61,0.55,18.88,14.33,5.79,0.0
318060,그래피,16700.0,12.5,8.82,18.68,-11.97,-19.13,0.0
192440,슈피겐코리아,30200.0,6.47,0.33,18.77,8.24,-4.28,0.0
003547,대신증권2우B,19530.0,12.5,1.1,18.76,-0.71,-1.61,0.0
102460,이연제약,10120.0,12.5,0.84,18.81,1.2,2.43,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
102260,동성케미컬,3705.0,5.65,0.4,18.77,4.51,-2.76,0.0
094820,일진파워,12510.0,10.16,1.28,18.86,13.32,-16.15,0.0
016580,환인제약,10080.0,13.79,0.44,18.75,2.44,-2.14,0.0
095570,AJ네트웍스,4140.0,6.59,0.41,18.73,-4.61,-3.38,0.0
194700,노바렉스,10190.0,5.4,0.71,18.6,-5.47,-25.46,0.0
102940,코오롱생명과학,14100.0,7.05,0.31,18.46,-6.62,-71.22,0.0
143240,사람인,17450.0,2.22,0.69,18.73,3.07,5.76,0.0
051160,지어소프트,11750.0,14.4,1.09,18.18,23.29,63.88,0.0
260870,SK시그넷,8120.0,12.5,1.1,18.5,1.12,13.09,0.0
084850,아이티엠반도체,8100.0,12.5,1.77,18.37,-3.57,-21.36,0.0
015230,대창단조,6660.0,6.61,0.52,18.08,9.72,9.54,0.0
314130,지놈앤컴퍼니,3450.0,12.5,1.44,18.04,-17.95,-34.54,0.0
475040,스트라드비젼,3445.0,12.5,6.29,18.54,10.06,-52.15,0.0
128820,대성산업,4070.0,12.5,0.24,18.41,0.62,-17.11,0.0
003610,방림,5790.0,35.3,1.03,18.59,6.43,12.65,0.0
033530,SJG세종,6690.0,2.71,0.35,18.1,-0.15,-1.76,0.0
000140,하이트진로홀딩스,7960.0,12.5,0.31,18.47,-1.49,-3.98,0.0
108380,대양전기공업,18930.0,7.31,0.65,18.11,11.55,-3.27,0.0
085910,네오티스,13290.0,43.57,3.2,18.33,-19.55,-51.14,0.0
080160,모두투어,9650.0,12.58,1.9,18.24,10.54,4.32,0.0
462860,더즌,2535.0,16.04,2.48,18.19,0.0,2.84,0.0
032940,원익,9900.0,15.66,0.63,18.01,71.58,29.92,0.0
213500,한솔제지,7540.0,46.26,0.26,17.95,3.29,10.4,0.0
082800,비보존 제약,2945.0,12.5,2.14,17.88,-7.1,-9.38,0.0
194480,데브시스터즈,14540.0,16.85,0.96,17.69,-5.77,-12.88,0.0
487570,HS효성,47750.0,9.07,0.34,17.79,6.11,-10.24,0.0
214180,헥토이노베이션,13690.0,5.88,0.78,17.79,-2.91,-9.93,0.0
403850,더핑크퐁컴퍼니,12390.0,8.62,0.97,17.78,10.43,4.21,0.0
122990,와이솔,6890.0,12.5,0.62,17.67,21.09,-11.67,0.0
003220,대원제약,7940.0,12.5,0.64,17.81,2.98,-9.77,0.0
176750,듀켐바이오,6110.0,26.8,3.52,17.41,-3.17,-7.56,0.0
002100,경농,9050.0,9.48,0.61,17.67,-1.2,-2.69,0.0
000700,유수홀딩스,6740.0,38.3,0.52,17.55,6.31,16.21,0.0
083310,엘오티베큠,9850.0,12.5,0.64,17.54,3.03,-11.9,0.0
007860,서연,7450.0,3.13,0.18,17.49,-3.5,-14.37,0.0
002420,우양피앤엘,5690.0,12.5,1.3,17.73,-1.73,2.52,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
083930,아바코,11900.0,6.14,0.77,17.47,6.16,-8.46,0.0
308430,셀비온,13380.0,12.5,5.79,17.27,4.61,-24.41,0.0
092130,이크레더블,13980.0,13.08,3.94,16.84,-0.85,-0.71,0.0
234080,JW생명과학,11080.0,6.13,0.78,17.54,-0.09,-2.81,0.0
293780,압타바이오,6110.0,12.5,3.64,17.17,-10.15,29.86,0.0
014710,사조씨푸드,10050.0,12.5,0.84,17.3,3.5,31.72,0.0
016450,한세예스24홀딩스,4310.0,12.5,0.37,17.24,-3.25,-4.22,0.0
032580,피델릭스,5210.0,12.5,3.62,17.26,32.91,-13.17,0.0
464080,에스오에스랩,9760.0,12.5,5.4,17.58,1.46,-19.34,0.0
419530,SAMG엔터,16890.0,5.11,1.91,17.24,-17.81,-40.42,0.0
054210,이랜텍,6800.0,7.42,0.63,17.2,-0.29,-20.28,0.0
355150,코스텍시스,21600.0,12.5,6.59,16.84,11.86,-29.76,0.0
263860,지니언스,19020.0,23.03,2.65,17.27,34.99,40.68,0.0
002150,도화엔지니어링,5060.0,23.32,0.66,17.06,-0.39,-4.53,0.0
143160,아이디스,16000.0,10.06,0.65,17.15,-0.99,9.14,0.0
270660,에브리봇,13470.0,12.5,2.75,17.09,0.82,-2.6,0.0
049630,재영솔루텍,7310.0,16.58,1.67,17.08,-0.68,-18.51,0.0
241590,화승엔터프라이즈,2795.0,12.5,0.37,16.93,-4.77,-19.91,0.0
264850,이랜시스,5630.0,40.21,3.16,17.06,-3.92,8.69,0.0
003460,유화증권,2995.0,12.48,0.41,16.98,-2.92,-5.82,0.0
199820,제일일렉트릭,7730.0,25.94,1.09,17.18,7.51,-21.28,0.0
204610,티쓰리,3080.0,11.2,1.68,17.16,-6.1,23.2,0.0
230240,에치에프알,12780.0,12.5,1.16,17.01,-3.18,-48.05,0.0
357550,석경에이티,31200.0,44.83,3.85,17.02,-5.74,-27.94,0.0
405100,큐알티,13840.0,58.89,1.81,17.01,40.08,-7.86,0.0
009470,삼화전기,25600.0,17.94,1.8,16.93,15.32,-40.33,0.0
234690,녹십자웰빙,9370.0,16.61,1.48,16.83,11.41,13.99,0.0
088800,에이스테크,2265.0,12.5,2.48,17.1,26.32,-11.18,0.0
489460,바이오비쥬,11330.0,38.02,2.75,16.72,2.53,79.56,0.0
025560,미래산업,6060.0,12.68,1.1,16.83,-21.2,-29.7,0.0
086820,바이오솔루션,6510.0,591.82,4.92,16.88,-3.27,-3.84,0.0
038390,레드캡투어,10090.0,7.13,0.84,16.87,2.23,2.13,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
012860,모베이스전자,2300.0,8.46,0.69,16.84,2.22,-24.34,0.0
417030,니어스랩,28700.0,12.5,1.1,16.58,0.17,0.17,0.0
104480,티케이케미칼,1845.0,12.5,0.15,16.77,9.76,8.15,0.0
036170,에이치엠넥스,2730.0,15.34,1.22,16.75,15.92,-29.91,0.0
340450,지씨지놈,6990.0,12.5,4.13,16.53,29.68,34.17,0.0
086670,비엠티,16730.0,8.25,1.11,16.61,11.09,-5.8,0.0
024800,유성티엔에스,4680.0,3.16,0.29,16.49,7.22,0.54,0.0
118990,모트렉스,6720.0,22.55,0.65,16.49,22.18,-1.75,0.0
013890,지누스,7490.0,12.5,0.25,16.42,2.04,-24.04,0.0
119830,아이텍,6160.0,12.5,0.83,16.35,-9.41,1.82,0.0
077500,유니퀘스트,7620.0,7.98,0.67,16.46,8.86,-1.17,0.0
123860,아나패스,13600.0,8.72,2.27,16.49,0.29,-18.12,0.0
002170,SYTS,59000.0,7.39,0.34,17.7,3.69,8.66,0.0
950140,잉글우드랩,8220.0,6.58,0.99,16.33,2.75,-8.16,0.0
413630,씨피시스템,4485.0,84.62,3.76,16.34,39.72,82.32,0.0
000860,강남제비스코,12500.0,12.5,0.26,16.25,4.6,-4.21,0.0
138610,나이벡,14330.0,12.5,1.1,16.29,-14.14,-22.41,0.0
260970,에스앤디,56700.0,10.85,2.41,16.4,9.04,17.63,0.0
000520,삼일제약,7460.0,12.5,1.19,16.18,20.32,5.82,0.0
382800,지앤비에스 에코,5090.0,25.58,1.38,16.2,-1.55,-17.9,0.0
126700,하이비젼시스템,11040.0,12.5,0.57,16.5,5.14,-9.51,0.0
032620,GC메디아이,3085.0,4.36,1.11,16.1,2.83,0.16,0.0
101530,해태제과식품,5530.0,6.91,0.48,16.1,-0.9,-3.66,0.0
478340,나라스페이스테크놀로지,13850.0,12.5,1.1,16.02,43.52,-30.4,0.0
123410,코리아에프티,5780.0,3.67,0.62,16.09,6.84,-3.18,0.0
093190,빅솔론,8320.0,8.74,0.61,16.01,2.59,-4.04,0.0
372170,윤성에프앤씨,20450.0,12.5,0.92,16.32,6.23,-7.88,0.0
289080,SV인베스트먼트,2640.0,12.5,2.05,15.88,30.69,14.29,0.0
460850,동국씨엠,5340.0,12.5,0.16,15.97,3.69,3.49,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
402030,코난테크놀로지,12830.0,12.5,7.66,16.06,-4.25,-7.23,0.0
068790,DMS,7160.0,1.29,0.37,15.88,-5.29,42.63,0.0
119610,인터로조,14310.0,14.35,1.16,16.33,0.63,-18.09,0.0
274090,켄코아에어로스페이스,11430.0,12.5,0.93,15.74,15.57,-29.88,0.0
023910,대한약품,26350.0,12.5,1.1,15.81,0.96,1.54,0.0
039860,나노엔텍,4165.0,88.62,1.73,15.87,14.42,-1.3,0.0
013990,아가방컴퍼니,4805.0,13.69,0.74,15.8,16.06,25.29,0.0
090350,노루페인트,7880.0,9.8,0.39,15.76,-2.23,1.03,0.0
004380,삼익THK,7660.0,12.5,1.01,15.86,-6.01,-15.08,0.0
418550,제이오,4985.0,12.5,0.87,15.96,18.97,-11.46,0.0
006805,미래에셋증권우,11700.0,12.5,1.1,15.74,-5.87,-30.89,0.0
400760,NH올원리츠,2835.0,12.5,0.81,15.57,-0.18,-7.95,0.0
054800,아이디스홀딩스,15000.0,3.97,0.35,15.52,1.69,5.93,0.0
