종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
001390,KG케미칼,4375.0,4.29,0.29,29.05,1.51,-1.91,0.0
002710,TCC스틸,11330.0,12.5,1.21,29.7,8.94,-7.89,0.0
001750,한양증권,19210.0,6.56,0.49,29.03,-1.34,-3.95,0.0
026890,스틱인베스트먼트,7550.0,20.91,1.07,29.27,-9.04,21.38,0.0
472850,폰드그룹,5000.0,8.33,1.23,28.79,1.94,11.98,0.0
482630,삼양엔씨켐,13050.0,12.5,1.1,28.56,-0.76,-32.8,0.0
203650,드림시큐리티,2830.0,33.69,2.27,28.78,40.1,8.85,0.0
199800,툴젠,32200.0,12.5,5.32,28.97,-11.78,-27.81,0.0
099440,스맥,4200.0,12.5,2.93,28.66,5.79,36.36,0.0
084690,대상홀딩스,7920.0,12.5,0.48,28.68,4.76,-0.38,0.0
058430,포스코스틸리온,4800.0,16.9,0.75,28.8,4.35,-12.73,0.0
033270,유나이티드제약,17930.0,9.01,0.68,28.53,-0.72,1.19,0.0
049070,인탑스,18210.0,19.33,0.43,28.67,6.49,-9.85,0.0
084010,대한제강,8240.0,19.62,0.3,28.32,5.91,-2.25,0.0
005950,이수화학,10890.0,12.5,2.98,28.63,-9.7,-18.73,0.0
061970,LB세미콘,4100.0,12.5,0.98,28.73,-10.48,-19.77,0.0
024840,KBI메탈,6430.0,12.5,1.85,27.84,23.65,43.69,0.0
092460,한라IMS,16470.0,11.05,1.42,28.18,-7.32,-4.08,0.0
002900,TYM,6820.0,7.59,0.64,28.23,-1.59,5.9,0.0
122900,아이마켓코리아,8300.0,13.24,0.71,27.75,3.36,11.11,0.0
136480,하림,2650.0,7.3,0.86,28.15,0.19,-4.85,0.0
036200,유니셈,9110.0,31.09,1.1,27.94,3.05,-13.81,0.0
054950,제이브이엠,23250.0,9.91,1.14,28.11,-4.32,8.14,0.0
200670,휴메딕스,25000.0,12.5,1.1,28.07,-0.2,-6.89,0.0
004430,송원산업,11630.0,119.9,0.37,27.91,3.38,14.92,0.0
010580,에스엠벡셀,2500.0,250.0,4.13,27.81,64.91,37.36,0.0
084110,휴온스글로벌,22000.0,9.64,0.49,27.85,-3.51,-13.04,0.0
098070,한텍,24950.0,8.67,1.71,27.75,3.96,-17.66,0.0
265520,AP시스템,18450.0,11.79,0.74,27.77,-2.23,-21.15,0.0
234340,헥토파이낸셜,20300.0,30.57,1.61,28.36,-2.17,-6.45,0.0
448280,에코아이,9230.0,153.83,2.18,27.35,1.54,15.38,0.0
286940,롯데이노베이트,18280.0,27.82,0.65,27.66,-0.65,-3.08,0.0
003200,일신방직,11980.0,8.29,0.28,27.51,10.41,14.64,0.0
035600,KG이니시스,9970.0,5.76,0.53,27.47,-0.3,2.78,0.0
484590,삼양컴텍,6700.0,13.01,3.86,27.61,10.56,-24.29,0.0
078520,에이블씨엔씨,10750.0,19.8,3.12,26.84,-6.11,6.86,0.0
389500,에스비비테크,40850.0,12.5,1.1,27.22,11.76,-18.05,0.0
160980,싸이맥스,24900.0,18.2,1.4,27.2,-1.19,-34.65,0.0
017390,서울가스,54700.0,8.84,0.19,27.08,0.55,-1.97,0.0
089980,상아프론테크,16380.0,38.82,1.26,26.19,13.99,-8.85,0.0
036890,진성티이씨,12290.0,8.41,0.83,27.08,0.41,-14.77,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
037710,광주신세계,35100.0,12.5,1.1,26.77,-4.1,0.0,0.0
317330,덕산테코피아,13140.0,12.5,2.33,26.91,28.32,-10.37,0.0
010690,화신,7660.0,4.01,0.47,26.75,-6.13,-46.55,0.0
151860,KG에코솔루션,5600.0,3.26,0.16,26.66,2.75,1.27,0.0
091810,트리니티항공,2630.0,12.5,3.64,26.85,-15.97,-34.41,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
432320,KB스타리츠,1771.0,12.5,1.0,26.7,23.93,33.06,0.0
043150,바텍,17880.0,6.62,0.54,26.56,-7.84,-4.49,0.0
378340,필에너지,12090.0,12.5,2.05,26.17,17.04,-5.77,0.0
267980,매일유업,33800.0,4.69,0.39,25.9,-1.6,3.84,0.0
051500,CJ프레시웨이,21950.0,5.2,0.57,26.06,-9.11,-9.3,0.0
232530,이엠티,10170.0,12.5,1.1,26.05,-2.4,-18.31,0.0
216080,제테마,6980.0,12.5,3.84,26.03,34.23,50.76,0.0
294570,쿠콘,27300.0,12.5,1.1,27.55,2.82,30.31,0.0
452280,한선엔지니어링,13590.0,55.7,3.95,26.16,30.3,-12.04,0.0
060720,KH바텍,10980.0,12.75,0.87,26.0,9.25,-4.1,0.0
377450,리파인,14900.0,12.52,1.29,25.82,-10.35,63.38,0.0
439090,마녀공장,15820.0,28.4,2.11,25.93,-7.86,12.04,0.0
042520,한스바이오메드,18120.0,12.5,6.98,25.84,-1.79,-26.04,0.0
004360,세방,13540.0,4.73,0.25,25.88,2.27,1.96,0.0
287840,인투셀,17130.0,12.5,1.1,25.73,-10.78,-28.18,0.0
012210,삼미금속,11160.0,12.5,1.1,25.73,53.51,24.83,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
086390,유니테스트,12200.0,12.5,2.56,25.78,25.26,-10.75,0.0
091700,파트론,5210.0,8.8,0.5,26.05,-5.79,-18.59,0.0
304360,에스바이오메딕스,20300.0,12.5,28.59,25.34,5.67,-7.31,0.0
005680,삼영전자,12670.0,49.49,0.45,25.34,3.6,-11.65,0.0
484120,도우인시스,22800.0,465.31,1.48,24.98,21.99,29.77,0.0
003960,사조대림,27250.0,12.5,0.37,24.97,-11.24,-1.62,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
005430,한국공항,79800.0,6.23,0.6,25.27,-2.09,-0.99,0.0
023410,유진기업,3240.0,12.5,0.25,25.05,-0.15,-5.26,0.0
011560,세보엠이씨,24850.0,7.36,0.89,25.06,14.52,17.49,0.0
334890,이지스밸류플러스리츠,3645.0,19.18,0.56,25.31,-3.19,5.5,0.0
044820,코스맥스비티아이,25450.0,8.37,0.88,24.44,8.99,47.97,0.0
461300,아이스크림미디어,18390.0,6.78,1.26,24.52,-0.43,7.99,0.0
446540,메가터치,8560.0,12.5,1.1,24.89,20.56,22.46,0.0
067390,아스트,5930.0,12.5,0.78,24.97,17.19,8.61,0.0
001790,대한제당,2885.0,12.5,0.55,24.88,2.67,23.03,0.0
064820,케이프,8010.0,4.17,0.82,24.72,6.23,-20.93,0.0
068930,디지털대성,8860.0,11.72,1.66,24.52,6.36,18.45,0.0
005500,삼진제약,18470.0,12.5,1.1,24.6,2.38,-2.33,0.0
376270,HEM파마,33550.0,12.5,48.07,24.22,-13.75,-34.22,0.0
298690,에어부산,1507.0,71.76,1.26,24.55,-4.2,-6.46,0.0
007160,사조산업,48950.0,12.5,0.46,24.48,-0.41,14.37,0.0
003920,남양유업,42950.0,49.31,0.36,24.37,0.23,3.0,0.0
036030,케이티알파,4980.0,12.5,1.1,24.41,6.64,12.16,0.0
073490,LIG아큐버,32500.0,12.5,1.48,24.71,9.06,3.34,0.0
136490,선진,10230.0,2.05,0.43,24.33,-2.39,11.93,0.0
053690,한미글로벌,22050.0,13.03,1.03,24.16,34.37,18.36,0.0
354320,알멕,37950.0,12.5,1.61,24.26,25.25,-16.96,0.0
394280,오픈엣지테크놀로지,8950.0,12.5,13.1,23.58,-0.44,-31.68,0.0
108860,셀바스AI,8880.0,12.5,2.17,23.9,-5.53,-0.22,0.0
008490,서흥,20450.0,5.44,0.47,23.66,-9.31,12.73,0.0
389650,넥스트바이오메디컬,28900.0,74.68,5.17,23.92,-13.08,-28.29,0.0
389260,대명에너지,13300.0,16.48,1.45,23.83,4.31,-10.07,0.0
003070,코오롱글로벌,9420.0,12.5,0.35,23.95,-3.58,-3.98,0.0
226320,잇츠한불,10770.0,14.13,0.49,23.62,3.66,13.73,0.0
243070,휴온스,19860.0,5.58,0.62,23.79,-20.08,-24.05,0.0
043370,피에이치에이,11200.0,5.08,0.26,23.52,1.17,-9.09,0.0
404990,신한서부티엔디리츠,3850.0,9.7,0.85,23.73,0.52,-5.06,0.0
019010,베뉴지,4830.0,2.48,0.5,23.28,10.02,-5.48,0.0
065710,서호전기,45400.0,11.28,2.51,23.38,4.13,0.55,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
493280,아이엠바이오로직스,15660.0,12.5,1.1,23.23,4.19,-34.89,0.0
000680,LS네트웍스,2945.0,12.5,0.26,23.21,0.17,-2.81,0.0
094360,칩스앤미디어,10840.0,38.71,2.63,23.15,5.76,-21.45,0.0
025000,KPX케미칼,56300.0,5.34,0.36,23.35,4.26,12.71,0.0
144510,지씨셀,14640.0,12.5,1.18,23.13,5.86,-7.75,0.0
190510,나무가,16240.0,9.55,1.33,22.87,23.5,9.88,0.0
045390,대아티아이,3340.0,11.52,1.53,23.54,13.61,6.71,0.0
445090,에이직랜드,21000.0,12.5,4.13,22.94,2.44,-23.22,0.0
092200,디아이씨,5920.0,12.5,1.62,23.02,-2.15,-9.06,0.0
481070,에이유브랜즈,16170.0,26.29,3.34,23.17,-8.95,16.67,0.0
134380,미원화학,10440.0,12.5,1.1,22.96,-4.31,3.37,0.0
180400,DXVX,2330.0,12.5,2.44,22.93,-11.41,0.0,0.0
125020,티씨머티리얼즈,6410.0,34.46,3.85,22.46,15.91,-3.61,0.0
030210,다올투자증권,3775.0,6.51,0.39,22.99,-1.31,8.17,0.0
100120,뷰웍스,25500.0,11.33,0.92,22.88,-3.77,3.45,0.0
005010,휴스틸,4070.0,12.5,0.22,22.87,11.66,-8.54,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
064550,바이오니아,8850.0,12.5,1.09,22.84,-1.23,23.6,0.0
001460,BYC,36250.0,15.55,0.53,22.64,-3.33,5.07,0.0
114190,강원에너지,8740.0,12.5,6.62,22.83,2.46,-14.23,0.0
044450,KSS해운,10080.0,6.36,0.42,22.76,0.1,5.77,0.0
000540,흥국화재,3510.0,2.14,0.3,22.55,1.89,2.33,0.0
000490,대동,7850.0,12.5,0.44,22.63,3.29,2.75,0.0
425040,티이엠씨,10200.0,13.64,1.08,22.36,16.57,-31.08,0.0
003720,삼영,6600.0,17.05,2.54,22.44,1.38,-14.29,0.0
028100,동아지질,19400.0,13.88,1.04,21.77,11.56,19.16,0.0
023760,한국캐피탈,1416.0,2.22,0.29,22.35,5.67,-0.28,0.0
254490,미래반도체,15530.0,37.06,2.61,22.42,2.31,-33.06,0.0
002320,한진,14440.0,12.5,0.15,22.41,-4.31,-10.53,0.0
237880,클리오,12380.0,16.48,0.89,22.37,-3.36,23.55,0.0
382900,범한퓨얼셀,25250.0,138.74,1.34,22.12,56.25,-10.14,0.0
200130,콜마비앤에이치,7800.0,12.5,0.62,22.44,-16.31,-10.86,0.0
298830,슈어소프트테크,4195.0,25.74,2.08,22.43,1.08,-14.91,0.0
009680,모토닉,10190.0,10.77,0.46,22.15,0.49,3.35,0.0
003650,미창석유,127300.0,4.21,0.52,22.15,-15.7,3.5,0.0
475400,씨메스로보틱스,18740.0,12.5,3.72,22.13,3.82,-12.63,0.0
005710,대원산업,10930.0,2.85,0.37,21.9,-0.18,4.69,0.0
000050,경방,8100.0,4.69,0.26,22.21,-1.22,-0.37,0.0
034120,SBS,11910.0,27.51,0.17,22.09,-3.41,-3.17,0.0
215000,골프존,35650.0,8.73,0.49,22.37,2.44,-10.88,0.0
462350,이노스페이스,6430.0,12.5,3.63,21.79,11.05,-42.12,0.0
001340,PKC,4920.0,21.87,0.97,22.15,-1.4,-17.17,0.0
416180,신성에스티,24450.0,400.82,2.09,22.1,7.95,-5.42,0.0
243840,신흥에스이씨,5720.0,12.5,0.73,22.06,13.04,-1.72,0.0
035510,신세계 I&C,15830.0,8.04,0.48,22.13,20.02,10.7,0.0
475560,더본코리아,14770.0,12.5,0.89,21.9,-23.07,-2.19,0.0
307180,아이엘,5930.0,12.5,9.19,21.89,-1.82,8.41,0.0
272110,케이엔제이,27050.0,8.49,2.19,21.71,9.51,-19.85,0.0
033920,무학,7650.0,4.33,0.34,21.8,0.0,2.41,0.0
241520,DSC인베스트먼트,8110.0,12.73,1.66,21.57,-2.87,-21.72,0.0
900140,엘브이엠씨홀딩스,1117.0,159.57,0.42,21.58,-10.21,-16.02,0.0
094480,갤럭시아머니트리,5570.0,26.27,1.84,21.85,-6.54,0.0,0.0
018310,삼목에스폼,14590.0,20.96,0.32,21.45,8.15,1.67,0.0
017860,DS단석,12130.0,12.5,0.79,21.41,4.93,-8.59,0.0
199430,케이엔알시스템,18940.0,12.5,9.1,21.21,52.25,35.0,0.0
290690,아리바이오홀딩스,3920.0,12.5,2.39,20.8,0.38,-14.22,0.0
001250,GS글로벌,2570.0,10.66,0.39,21.21,-0.96,-11.38,0.0
000320,노루홀딩스,15940.0,6.66,0.33,21.19,-4.38,-10.3,0.0
088260,이리츠코크렙,3325.0,31.07,1.0,21.06,5.22,-7.25,0.0
014940,오리엔탈정공,4630.0,11.02,1.68,21.1,-0.22,-12.97,0.0
013580,계룡건설,23500.0,2.1,0.22,20.99,6.33,21.76,0.0
011500,한농화성,13500.0,47.04,1.28,21.11,4.49,-14.12,0.0
035150,백산,10600.0,6.67,0.84,20.96,-0.19,4.43,0.0
126730,코칩,23700.0,70.75,3.39,20.79,32.77,-1.04,0.0
353810,이지바이오,6330.0,7.59,1.95,20.94,0.32,1.28,0.0
950170,JTC,4255.0,45.27,1.28,20.75,-1.96,-10.61,0.0
061090,세나테크놀로지,37850.0,11.55,1.2,20.69,-8.35,8.14,0.0
377190,디앤디플랫폼리츠,2370.0,34.35,0.57,20.95,9.98,12.86,0.0
459510,나우로보틱스,16280.0,12.5,1.1,21.13,9.78,-2.81,0.0
067080,대화제약,11130.0,125.06,2.63,20.72,4.02,8.9,0.0
051905,LG생활건강우,99800.0,12.5,1.1,20.92,-8.86,1.53,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
099430,바이오플러스,3370.0,13.76,1.19,20.77,-1.03,-22.44,0.0
064850,에프앤가이드,18280.0,21.11,3.03,20.86,9.79,-28.59,0.0
095500,미래나노텍,6700.0,15.02,0.64,20.78,-2.76,-5.63,0.0
053300,한국정보인증,5240.0,8.49,1.03,20.73,9.97,8.6,0.0
000650,천일고속,143600.0,12.5,14.49,20.52,-4.46,-21.53,0.0
065680,우주일렉트로,22450.0,9.67,0.69,20.74,3.7,-35.12,0.0
206640,바디텍메드,9340.0,9.23,0.86,20.46,-9.41,-12.3,0.0
036190,금화피에스시,34400.0,6.75,0.53,20.64,0.58,7.5,0.0
049430,코메론,22600.0,9.07,0.81,20.45,12.44,16.98,0.0
112290,와이씨켐,10080.0,12.5,2.29,20.38,1.31,-15.93,0.0
036710,심텍홀딩스,3875.0,12.5,7.99,20.47,-2.64,-19.1,0.0
047920,HLB제약,6310.0,44.75,1.65,20.7,-16.75,-43.78,0.0
058970,엠로,16360.0,68.74,2.12,20.23,5.68,-14.35,0.0
004980,성신양회,8200.0,7.97,0.35,20.1,0.99,-2.38,0.0
365270,큐라클,9260.0,12.5,1.1,20.52,-15.43,-35.2,0.0
314930,바이오다인,6850.0,236.21,4.58,20.39,-7.93,-31.29,0.0
003555,LG우,66700.0,12.5,1.1,20.08,-4.17,-0.6,0.0
298000,효성화학,53600.0,0.52,0.55,20.32,-12.56,-27.67,0.0
000480,CR홀딩스,4295.0,12.5,0.32,20.14,-4.77,-9.1,0.0
217730,강스템바이오텍,2145.0,12.5,2.94,20.17,-6.54,-15.88,0.0
123330,제닉,25300.0,10.68,4.82,20.16,-11.38,32.53,0.0
005960,동부건설,8670.0,3.85,0.36,19.89,17.96,40.75,0.0
100250,진양홀딩스,3110.0,9.94,0.48,19.87,-0.32,6.51,0.0
037270,YG PLUS,3105.0,8.8,1.05,19.77,-2.97,-14.7,0.0
039570,HDC랩스,7620.0,16.14,0.66,19.78,0.79,-1.8,0.0
450950,아스테라시스,5200.0,20.8,4.17,19.57,-3.53,-28.77,0.0
388050,지투파워,10510.0,35.39,4.67,19.66,22.07,20.8,0.0
053030,바이넥스,6180.0,12.5,1.05,20.2,-13.2,-19.22,0.0
117580,대성에너지,7070.0,11.26,0.58,19.44,5.21,4.12,0.0
078150,HB테크놀러지,2060.0,6.73,0.64,19.55,11.23,-21.67,0.0
484810,티엑스알로보틱스,12540.0,38.58,5.16,19.38,-8.2,3.81,0.0
024060,흥구석유,12930.0,315.37,2.44,19.4,27.89,26.89,0.0
066620,국보디자인,25750.0,4.86,0.54,19.31,1.58,8.88,0.0
126600,BGF에코머티리얼즈,3055.0,13.7,0.46,19.18,7.76,-1.93,0.0
304100,솔트룩스,15310.0,12.5,2.73,19.28,-13.01,3.45,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
036560,KZ정밀,12200.0,10.01,0.4,19.22,-2.94,4.01,0.0
046120,오르비텍,5790.0,199.66,2.54,19.6,38.52,-8.82,0.0
004560,현대비앤지스틸,12870.0,13.19,0.38,19.41,12.99,2.55,0.0
000390,SP삼화,7080.0,25.11,0.56,19.26,13.28,10.62,0.0
032580,피델릭스,5780.0,12.5,4.02,19.15,55.38,-1.87,0.0
042420,네오위즈홀딩스,23150.0,5.87,0.41,18.85,-1.7,8.18,0.0
339770,교촌에프앤비,3825.0,10.9,1.01,19.11,0.92,-2.92,0.0
053210,스카이라이프,4035.0,27.64,0.35,19.18,-0.37,-9.34,0.0
452450,피아이이,5310.0,12.5,3.39,19.13,69.65,21.23,0.0
052330,코텍,10750.0,6.5,0.38,19.09,-7.49,-7.17,0.0
013120,동원개발,2120.0,7.36,0.18,19.25,-2.08,-6.81,0.0
003520,영진약품,1047.0,149.57,2.13,19.15,-12.82,-12.9,0.0
256840,한국비엔씨,2765.0,65.83,0.81,18.91,13.32,4.73,0.0
067290,JW신약,3380.0,12.11,4.64,18.94,68.58,44.75,0.0
001630,종근당홀딩스,37950.0,4.7,0.28,19.01,-2.69,-5.95,0.0
034810,해성산업,5990.0,12.5,0.26,18.92,-1.32,2.39,0.0
001130,대한제분,11170.0,12.5,0.18,18.88,-4.2,0.36,0.0
102460,이연제약,10140.0,12.5,0.84,18.85,1.3,2.53,0.0
005160,동국산업,3455.0,12.5,0.48,18.74,39.6,40.45,0.0
462860,더즌,2685.0,16.99,2.63,19.27,-4.96,14.99,0.0
194700,노바렉스,10360.0,5.49,0.73,18.91,-7.01,-22.65,0.0
016580,환인제약,10020.0,13.71,0.44,18.64,-0.2,-1.18,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
002420,우양피앤엘,6180.0,12.5,1.41,19.26,10.75,13.6,0.0
094820,일진파워,12440.0,10.11,1.27,18.76,12.89,-13.37,0.0
102260,동성케미컬,3695.0,5.63,0.4,18.72,2.21,-0.27,0.0
003547,대신증권2우B,19440.0,12.5,1.1,18.68,-0.36,-0.82,0.0
051160,지어소프트,12010.0,14.72,1.12,18.58,35.55,72.31,0.0
095570,AJ네트웍스,4135.0,6.58,0.4,18.71,-4.94,-0.96,0.0
143240,사람인,17520.0,2.23,0.69,18.8,0.46,9.09,0.0
260870,SK시그넷,8130.0,12.5,1.1,18.52,1.25,16.31,0.0
192440,슈피겐코리아,29700.0,6.36,0.32,18.46,0.17,-4.81,0.0
134580,탑코미디어,3750.0,12.5,5.67,18.49,34.65,241.22,0.0
033530,SJG세종,6810.0,2.76,0.35,18.42,1.79,3.65,0.0
102940,코오롱생명과학,14050.0,7.02,0.31,18.39,-7.75,-70.64,0.0
108380,대양전기공업,19190.0,7.41,0.66,18.36,10.16,2.57,0.0
015230,대창단조,6720.0,6.67,0.52,18.24,9.98,14.48,0.0
085910,네오티스,13460.0,44.13,3.24,18.57,-18.87,-47.52,0.0
003610,방림,5700.0,34.76,1.02,18.3,3.64,12.2,0.0
000140,하이트진로홀딩스,7860.0,12.5,0.31,18.24,-2.48,-2.24,0.0
128820,대성산업,4015.0,12.5,0.24,18.16,0.38,-16.27,0.0
274090,켄코아에어로스페이스,12880.0,12.5,1.05,17.74,31.16,-13.21,0.0
115450,HLB테라퓨틱스,1996.0,12.5,1.17,18.9,-0.2,-17.86,0.0
088800,에이스테크,2395.0,12.5,2.62,18.08,37.09,-0.62,0.0
230240,에치에프알,13790.0,12.5,1.26,18.35,5.83,-40.04,0.0
318060,그래피,16190.0,12.5,8.55,18.11,-14.92,-14.52,0.0
084850,아이티엠반도체,7970.0,12.5,1.74,18.08,-5.9,-21.32,0.0
417030,니어스랩,30900.0,12.5,1.1,17.85,7.85,7.85,0.0
475040,스트라드비젼,3330.0,12.5,6.08,17.92,11.37,-53.75,0.0
077500,유니퀘스트,8270.0,8.66,0.72,17.86,20.03,11.46,0.0
086670,비엠티,18030.0,8.89,1.2,17.9,19.32,6.06,0.0
487570,HS효성,48050.0,9.13,0.34,17.9,6.19,-6.52,0.0
213500,한솔제지,7550.0,46.32,0.26,17.97,1.21,11.52,0.0
264850,이랜시스,5850.0,41.79,3.29,17.72,1.21,19.39,0.0
419530,SAMG엔터,17390.0,5.26,1.97,17.75,-14.75,-33.24,0.0
199820,제일일렉트릭,7970.0,26.74,1.13,17.71,12.57,-14.58,0.0
082800,비보존 제약,2900.0,12.5,2.1,17.61,0.0,-7.64,0.0
012860,모베이스전자,2410.0,8.86,0.72,17.65,4.78,-18.44,0.0
314130,지놈앤컴퍼니,3365.0,12.5,1.4,17.6,-20.64,-31.12,0.0
214180,헥토이노베이션,13670.0,5.87,0.77,17.76,-5.53,-6.94,0.0
009470,삼화전기,26600.0,18.64,1.87,17.59,20.36,-24.65,0.0
083310,엘오티베큠,9850.0,12.5,0.64,17.54,7.77,-5.83,0.0
464080,에스오에스랩,9700.0,12.5,5.37,17.47,2.54,-14.16,0.0
003220,대원제약,7890.0,12.5,0.64,17.7,1.02,-7.61,0.0
002100,경농,9040.0,9.47,0.61,17.65,-2.06,-2.16,0.0
194480,데브시스터즈,14370.0,16.65,0.95,17.49,-3.94,-10.75,0.0
007860,서연,7460.0,3.13,0.18,17.52,-4.11,-11.4,0.0
032940,원익,9720.0,15.38,0.62,17.68,72.34,35.56,0.0
293780,압타바이오,6190.0,12.5,3.68,17.39,0.16,37.56,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
403850,더핑크퐁컴퍼니,12060.0,8.39,0.94,17.31,5.14,8.16,0.0
016450,한세예스24홀딩스,4355.0,12.5,0.37,17.42,-4.07,1.52,0.0
054210,이랜텍,6820.0,7.45,0.63,17.25,-0.44,-17.13,0.0
234080,JW생명과학,11150.0,6.17,0.78,17.66,-0.54,-1.85,0.0
083930,아바코,11900.0,6.14,0.77,17.47,4.66,-6.45,0.0
308430,셀비온,13500.0,12.5,5.84,17.42,3.85,-19.74,0.0
270660,에브리봇,13620.0,12.5,2.78,17.28,-0.29,4.37,0.0
176750,듀켐바이오,6060.0,26.58,3.49,17.26,-2.88,-3.66,0.0
000700,유수홀딩스,6630.0,37.67,0.52,17.27,2.95,17.14,0.0
489460,바이오비쥬,11760.0,39.46,2.86,17.35,10.53,86.37,0.0
092130,이크레더블,14490.0,13.55,4.09,17.45,2.77,3.06,0.0
405100,큐알티,14140.0,60.17,1.85,17.38,24.69,-2.55,0.0
049630,재영솔루텍,7400.0,16.78,1.69,17.29,7.09,-13.55,0.0
002150,도화엔지니어링,5060.0,23.32,0.66,17.06,-0.98,-2.32,0.0
143160,아이디스,16130.0,10.14,0.66,17.29,0.25,10.33,0.0
014710,사조씨푸드,10050.0,12.5,0.84,17.3,4.04,30.18,0.0
025560,미래산업,6090.0,12.74,1.11,16.92,-15.18,-27.67,0.0
204610,티쓰리,3060.0,11.13,1.67,17.05,-6.85,25.15,0.0
138610,나이벡,14970.0,12.5,1.1,17.02,-10.31,-15.66,0.0
357550,석경에이티,31000.0,44.54,3.82,16.91,-6.34,-27.32,0.0
104480,티케이케미칼,1858.0,12.5,0.15,16.89,8.65,13.15,0.0
241590,화승엔터프라이즈,2795.0,12.5,0.37,16.93,-3.45,-15.69,0.0
080160,모두투어,8990.0,11.72,1.77,16.99,0.0,-0.55,0.0
122990,와이솔,6610.0,12.5,0.6,16.95,14.56,-9.2,0.0
355150,코스텍시스,21750.0,12.5,6.64,16.96,13.4,-30.4,0.0
000520,삼일제약,7770.0,12.5,1.24,16.85,24.52,12.45,0.0
003460,유화증권,2975.0,12.4,0.4,16.87,-3.41,-4.8,0.0
086820,바이오솔루션,6470.0,588.18,4.89,16.77,-9.13,-0.61,0.0
478340,나라스페이스테크놀로지,14100.0,12.5,1.1,16.31,45.96,-20.16,0.0
038390,레드캡투어,9980.0,7.05,0.83,16.69,0.2,2.67,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
123860,아나패스,13650.0,8.76,2.28,16.55,2.86,-18.6,0.0
118990,모트렉스,6760.0,22.68,0.66,16.59,22.02,5.46,0.0
950140,잉글우드랩,8220.0,6.58,0.99,16.33,0.98,-7.01,0.0
234690,녹십자웰빙,9230.0,16.37,1.45,16.58,7.2,15.66,0.0
039830,오로라,15210.0,7.52,0.84,16.37,-14.69,-13.14,0.0
013890,지누스,7530.0,12.5,0.25,16.51,2.03,-22.85,0.0
402030,코난테크놀로지,13120.0,12.5,7.83,16.42,-17.33,2.1,0.0
024800,유성티엔에스,4650.0,3.14,0.29,16.38,6.16,6.16,0.0
263860,지니언스,18150.0,21.97,2.52,16.48,30.48,40.7,0.0
382800,지앤비에스 에코,5110.0,25.68,1.38,16.27,-0.78,-11.28,0.0
372170,윤성에프앤씨,20500.0,12.5,0.92,16.36,0.49,-2.61,0.0
340450,지씨지놈,6890.0,12.5,4.07,16.3,27.83,42.06,0.0
032620,GC메디아이,3100.0,4.38,1.11,16.18,2.31,1.97,0.0
474650,링크솔루션,27900.0,12.5,5.84,16.05,11.82,-24.8,0.0
000860,강남제비스코,12510.0,12.5,0.26,16.26,0.08,-2.19,0.0
041920,메디아나,8590.0,30.25,1.17,15.98,-3.48,-36.37,0.0
289080,SV인베스트먼트,2715.0,12.5,2.11,16.33,3.43,23.41,0.0
123410,코리아에프티,5810.0,3.68,0.62,16.18,5.06,2.65,0.0
068790,DMS,7300.0,1.32,0.38,16.19,-4.07,48.83,0.0
036170,에이치엠넥스,2665.0,14.97,1.19,16.35,13.4,-28.55,0.0
119830,아이텍,6140.0,12.5,0.83,16.29,-14.72,-1.13,0.0
101530,해태제과식품,5530.0,6.91,0.48,16.1,-0.9,-1.78,0.0
126700,하이비젼시스템,10750.0,12.5,0.56,16.06,-6.52,-6.93,0.0
413630,씨피시스템,4385.0,82.74,3.67,15.98,33.89,37.25,0.0
149950,아바텍,11810.0,20.72,1.14,16.14,38.94,-31.77,0.0
460850,동국씨엠,5350.0,12.5,0.16,16.0,2.88,5.31,0.0
002170,SYTS,53500.0,6.7,0.31,16.05,-4.63,-0.74,0.0
264450,유비쿼스,10860.0,6.71,0.81,15.93,5.03,-7.81,0.0
418550,제이오,5090.0,12.5,0.89,16.3,17.55,-3.05,0.0
260970,에스앤디,55300.0,10.58,2.35,16.0,2.22,16.42,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
039860,나노엔텍,4170.0,88.72,1.73,15.88,9.45,3.47,0.0
119610,인터로조,14060.0,14.1,1.14,16.05,1.74,-16.51,0.0
023910,대한약품,26400.0,12.5,1.1,15.84,-0.38,3.53,0.0
093190,빅솔론,8180.0,8.59,0.6,15.74,-1.21,3.02,0.0
072870,메가스터디,13190.0,5.76,0.45,15.72,0.15,1.15,0.0
