종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
한컴위드,054920,19.25,0.68,3.53,0.0,1124.0
태경비케이,014580,4.11,0.47,11.44,3.68,1124.0
중앙첨단소재,051980,0.0,1.08,0.0,0.0,1123.0
현대바이오랜드,052260,8.99,0.8,8.9,1.87,1122.0
극동유화,014530,40.19,0.56,1.39,6.22,1121.0
세명전기,017510,8.45,1.25,14.79,3.0,1119.0
피아이이,452450,0.0,2.07,0.0,0.0,1119.0
SKAI,357880,0.0,5.69,0.0,0.0,1117.0
뷰노,338220,0.0,2.71,0.0,0.0,1116.0
하나기술,299030,0.0,1.15,0.0,0.0,1115.0
코윈테크,282880,20.63,0.63,3.05,2.06,1114.0
핑거,163730,0.0,1.91,0.0,1.08,1114.0
파워로직스,047310,0.0,0.53,0.0,0.0,1113.0
NH농우바이오,054050,9.08,0.39,4.3,3.6,1113.0
대성홀딩스,016710,6.81,0.23,3.38,3.62,1112.0
한국무브넥스,010100,6.94,0.27,3.89,2.74,1111.0
동구바이오제약,006620,2.2,0.71,32.27,3.08,1110.0
이노테크,469610,10.43,1.68,16.11,0.0,1108.0
엠에스씨,009780,4.76,0.57,11.97,2.07,1107.0
바이젠셀,308080,0.0,2.69,0.0,0.0,1107.0
에이티넘인베스트,021080,4.12,0.53,12.86,6.07,1106.0
NICE인프라,063570,12.66,0.55,4.34,4.32,1106.0
세경하이테크,148150,3.66,0.62,16.94,3.21,1105.0
코아스템켐온,166480,0.0,2.08,0.0,0.0,1105.0
진로발효,018120,9.94,1.28,12.88,7.5,1104.0
라온텍,418420,0.0,8.24,0.0,0.0,1103.0
루미르,474170,268.7,1.8,0.67,0.0,1101.0
경동인베스트,012320,6.32,0.2,3.16,1.61,1100.0
씨이랩,189330,0.0,4.69,0.0,0.0,1098.0
인포바인,115310,17.92,0.58,3.24,3.24,1098.0
그리드위즈,453450,29.01,0.83,2.86,0.0,1097.0
풍원정밀,371950,0.0,12.74,0.0,0.0,1097.0
수산세보틱스,017550,7.02,0.54,7.69,0.57,1095.0
STX,011810,0.0,0.0,0.0,0.0,1095.0
케이엔솔,053080,0.0,0.87,0.0,0.0,1093.0
삼보모터스,053700,11.59,0.23,1.98,1.22,1093.0
티에이치엔,019180,1.35,0.44,32.59,1.98,1093.0
계양전기,012200,0.0,5.09,0.0,0.0,1090.0
한일철강,002220,0.0,0.61,0.0,0.74,1089.0
디와이,013570,12.27,0.27,2.2,4.11,1088.0
시지메드텍,056090,16.42,1.15,7.0,0.0,1085.0
우림피티에스,101170,50.19,1.28,2.55,0.62,1084.0
레이언스,228850,283.48,0.43,0.15,4.6,1082.0
와이엔텍,067900,3.46,0.31,8.96,1.68,1081.0
대창,012800,8.59,0.32,3.73,0.0,1081.0
샘표식품,248170,3.9,0.39,10.0,0.85,1078.0
아로마티카,0015N0,19.19,2.46,12.82,0.0,1077.0
메타바이오메드,059210,11.06,0.84,7.59,2.65,1076.0
세아메카닉스,396300,26.5,1.41,5.32,0.0,1074.0
모나용평,070960,0.0,0.29,0.0,0.0,1073.0
HS애드,035000,7.19,0.55,7.65,8.31,1073.0
다산네트웍스,039560,0.0,0.37,0.0,0.8,1072.0
케이엔더블유,105330,0.0,0.88,0.0,0.0,1070.0
조선선재,120030,10.12,0.47,4.64,0.59,1069.0
뉴엔AI,463020,0.0,1.97,0.0,0.0,1065.0
NPC,004250,7.88,0.24,3.05,3.62,1065.0
케이에스피,073010,15.11,1.25,8.27,0.76,1063.0
한국경제TV,039340,27.05,0.54,2.0,3.12,1059.0
CMG제약,058820,0.0,0.52,0.0,0.0,1059.0
세원정공,021820,2.57,0.16,6.23,1.89,1059.0
KEC,092220,0.0,0.33,0.0,0.0,1058.0
대정화금,120240,7.29,0.57,7.82,3.23,1058.0
푸드나무,290720,0.0,3.61,0.0,0.0,1057.0
무림P&P,009580,0.0,0.18,0.0,7.38,1057.0
져스텍,153890,0.0,8.79,0.0,0.0,1054.0
비아트론,141000,22.72,0.48,2.11,1.15,1054.0
씨에스베어링,297090,8.55,0.98,11.46,0.0,1051.0
오늘이엔엠,192410,0.0,18.87,0.0,0.0,1050.0
GS우,078935,4.23,0.37,8.75,5.18,1048.0
오스테오닉,226400,11.14,1.45,13.02,0.0,1048.0
청담글로벌,362320,18.13,0.98,5.41,0.0,1047.0
우리손에프앤지,073560,4.06,0.32,7.88,9.94,1045.0
야스,255440,20.2,0.69,3.42,0.0,1045.0
LB인베스트먼트,309960,8.08,0.84,10.4,4.45,1044.0
아톤,158430,101.43,1.0,0.99,1.17,1043.0
아시아나IDT,267850,8.14,0.61,7.49,5.33,1041.0
원익,032940,10.96,0.36,3.28,0.0,1039.0
디에스케이,109740,0.0,0.98,0.0,0.0,1037.0
제이아이테크,417500,12.64,1.3,10.28,3.16,1036.0
뉴로핏,380550,0.0,5.4,0.0,0.0,1034.0
엠에스오토텍,123040,0.0,0.48,0.0,0.0,1033.0
아진산업,013310,2.7,0.28,10.37,3.77,1030.0
세운메디칼,100700,8.16,0.65,7.97,2.98,1029.0
한국화장품,123690,77.11,2.86,3.71,0.0,1028.0
에프엔에스테크,083500,10.7,1.14,10.65,2.75,1027.0
한울소재과학,091440,0.0,3.01,0.0,0.0,1026.0
RF시스템즈,474610,15.63,1.86,11.9,0.0,1025.0
옵투스제약,131030,7.65,0.57,7.45,0.0,1024.0
삼익악기,002450,4.01,0.29,7.23,4.43,1023.0
크라운제과,264900,10.09,0.46,4.56,3.43,1022.0
한국제지,027970,0.0,0.28,0.0,0.0,1019.0
나노팀,417010,210.42,2.11,1.0,0.0,1019.0
동남합성,023450,12.97,1.76,13.57,3.19,1015.0
코데즈컴바인,047770,25.05,1.42,5.67,0.0,1014.0
오상헬스케어,036220,0.0,0.35,0.0,2.83,1012.0
스모트로닉,066590,0.0,1.22,0.0,0.0,1011.0
KC코트렐,119650,41.73,1.71,4.1,0.0,1008.0
DL이앤씨2우(전환),37550L,4.09,0.37,9.05,1.87,1006.0
탑런토탈솔루션,336680,0.0,0.53,0.0,2.93,1002.0
케이씨에스,115500,37.91,5.6,14.77,2.16,1001.0
나인앤컴퍼니,366030,9.19,1.16,12.62,1.82,997.0
금강철강,053260,183.45,0.66,0.36,3.19,996.0
아스타,246720,0.0,5.47,0.0,0.0,994.0
스톰테크,352090,9.54,1.15,12.05,12.16,994.0
대성하이텍,129920,0.0,1.9,0.0,0.0,991.0
AK홀딩스,006840,0.0,0.19,0.0,5.37,987.0
에이럭스,475580,0.0,2.18,0.0,0.0,980.0
엑셈,205100,8.13,0.8,9.84,3.04,977.0
더네이쳐홀딩스,298540,0.0,0.28,0.0,7.42,976.0
YTN,040300,0.0,0.43,0.0,0.0,975.0
이스트소프트,047560,0.0,1.68,0.0,0.0,974.0
링네트,042500,8.49,0.78,9.19,6.86,974.0
SK디앤디,210980,0.0,0.18,0.0,3.82,974.0
씨씨에스,066790,0.0,3.71,0.0,0.0,974.0
아모그린텍,125210,15.9,1.16,7.3,0.0,973.0
동아엘텍,088130,2.18,0.51,23.39,2.7,972.0
박셀바이오,323990,0.0,1.69,0.0,0.0,970.0
컴퍼니케이,307930,9.63,1.16,12.05,2.58,969.0
엑스페릭스,317770,0.0,1.05,0.0,0.0,969.0
원익피앤이,217820,0.0,0.94,0.0,0.0,968.0
두올,016740,4.98,0.34,6.83,3.56,966.0
다원시스,068240,0.0,0.0,0.0,0.0,966.0
벽산,007210,3.82,0.27,7.07,2.04,963.0
세종텔레콤,036630,19.03,0.42,2.21,4.38,959.0
피에스텍,002230,6.6,0.62,9.39,4.81,958.0
와이제이링크,209640,71.28,1.22,1.71,0.0,953.0
한일사료,005860,12.68,0.58,4.57,3.11,950.0
메드팩토,235980,0.0,2.23,0.0,0.0,949.0
선진뷰티사이언스,086710,19.16,1.11,5.79,2.57,949.0
금양그린파워,282720,0.0,1.09,0.0,0.0,949.0
팜스코,036580,3.02,0.46,15.23,1.94,948.0
까뮤이앤씨,013700,3.69,0.79,21.41,1.9,944.0
서울옥션,063170,0.0,0.91,0.0,0.0,942.0
워트,396470,28.16,1.4,4.97,1.2,940.0
HL D&I,014790,6.33,0.2,3.16,0.0,939.0
세미티에스,0017J0,8.45,2.23,26.39,0.0,937.0
에스와이,109610,0.0,0.54,0.0,2.62,935.0
KTcs,058850,3.68,0.39,10.6,4.44,932.0
풍국주정,023900,9.91,0.54,5.45,2.71,931.0
폴라리스AI,039980,0.0,0.97,0.0,0.0,930.0
아남전자,008700,0.0,0.68,0.0,0.0,930.0
세이브존I&C,067830,11.56,0.17,1.47,1.33,930.0
NI스틸,008260,4.92,0.34,6.91,3.08,930.0
이지케어텍,099750,15.22,2.07,13.6,0.0,927.0
황금에스티,032560,4.47,0.24,5.37,2.75,926.0
에이치엔에스하이텍,044990,7.55,0.81,10.73,2.08,924.0
위더스제약,330350,12.64,0.9,7.12,0.0,921.0
나노,187790,37.31,2.27,6.08,0.0,921.0
하이로닉,149980,37.61,1.18,3.14,0.0,918.0
웨이비스,289930,15.04,1.5,9.97,0.0,918.0
사조동아원,008040,0.0,0.72,0.0,0.0,916.0
파워넷,037030,7.37,0.59,8.01,0.0,916.0
디와이피엔에프,104460,4.85,0.56,11.55,8.05,915.0
LS티라유텍,322180,0.0,1.64,0.0,0.0,915.0
아주스틸,139990,0.0,0.65,0.0,0.0,915.0
아이크래프트,052460,9.83,1.76,17.9,1.6,914.0
에이치피오,357230,9.53,0.6,6.3,3.17,913.0
리메드,302550,77.63,2.25,2.9,0.0,912.0
서원인텍,093920,11.91,0.43,3.61,7.15,910.0
영보화학,014440,5.54,0.46,8.3,7.69,910.0
정상제이엘에스,040420,14.19,1.1,7.75,9.15,908.0
로체시스템즈,071280,7.62,0.65,8.53,0.84,907.0
큐브엔터,182360,0.0,0.53,0.0,0.0,905.0
에이엘티,172670,0.0,0.99,0.0,0.0,903.0
모비스,250060,0.0,2.71,0.0,0.0,902.0
KT밀리의서재,418470,5.48,1.05,19.16,5.22,902.0
아미노로직스,074430,39.27,1.57,4.0,0.0,900.0
로젠,033290,5.02,0.21,4.18,0.0,898.0
대봉엘에스,078140,12.29,0.63,5.13,0.62,898.0
블루콤,033560,20.19,0.46,2.28,0.0,898.0
부국증권우,001275,9.95,0.32,3.22,8.19,897.0
위드텍,348350,9.11,0.69,7.57,2.23,896.0
폴레드,487580,8.06,1.87,23.2,0.0,895.0
웹케시,053580,7.15,0.78,10.91,2.89,895.0
동방,004140,6.73,0.5,7.43,1.61,895.0
대교,019680,0.0,0.34,0.0,5.41,892.0
동신건설,025950,52.32,0.92,1.76,1.41,892.0
라온시큐어,042510,21.62,1.68,7.77,0.0,891.0
스톤브릿지벤처스,330730,3.65,0.84,23.01,6.15,889.0
오성첨단소재,052420,1.78,0.28,15.73,0.0,887.0
일지테크,019540,1.63,0.41,25.15,2.29,886.0
DKME,015590,0.0,0.6,0.0,0.0,886.0
태양금속,004100,24.85,0.57,2.29,0.41,884.0
젝시믹스,337930,7.47,0.76,10.17,6.72,883.0
디앤씨미디어,263720,11.18,0.91,8.14,0.0,881.0
삼기에너지솔루션즈,419050,0.0,1.32,0.0,0.0,881.0
KTis,058860,2.4,0.32,13.33,5.53,880.0
삼원강재,023000,7.85,0.34,4.33,4.97,880.0
미래컴퍼니,049950,0.0,0.75,0.0,0.0,878.0
큐리오시스,494120,0.0,7.07,0.0,0.0,874.0
광무,029480,2.85,0.38,13.33,0.0,874.0
삼성공조,006660,9.61,0.3,3.12,0.75,872.0
크레버스,096240,14.41,1.42,9.85,9.41,870.0
빅텍,065450,19.03,1.42,7.46,1.02,870.0
한빛레이저,452190,21.11,2.77,13.12,0.0,864.0
한국첨단소재,062970,0.0,4.56,0.0,0.0,862.0
중앙백신,072020,12.1,0.81,6.69,2.15,860.0
크라운해태홀딩스,005740,5.25,0.24,4.57,2.24,860.0
동국S&C,100130,0.0,0.46,0.0,0.0,859.0
엔알비,475230,0.0,0.95,0.0,0.0,858.0
대림제지,017650,23.02,0.3,1.3,1.02,857.0
차AI헬스케어,025620,0.0,1.21,0.0,0.0,857.0
창해에탄올,004650,6.49,0.5,7.7,6.45,856.0
지니너스,389030,0.0,3.11,0.0,0.0,855.0
로보로보,215100,0.0,2.96,0.0,0.0,854.0
DRB동일,004840,23.92,0.2,0.84,1.81,853.0
나이스디앤비,130580,6.17,0.75,12.16,4.09,852.0
DSR제강,069730,3.08,0.44,14.29,7.3,848.0
삼영엠텍,054540,5.98,0.95,15.89,2.53,848.0
위닉스,044340,0.0,0.64,0.0,2.11,847.0
TP,007980,2.2,0.27,12.27,4.15,847.0
에이치엘지노믹스,0156T0,7.71,0.76,9.86,0.0,846.0
한국파마,032300,0.0,1.23,0.0,0.64,845.0
레이,228670,23.43,1.05,4.48,0.0,843.0
컴투스홀딩스,063080,18.65,0.37,1.98,0.0,842.0
지오엘리먼트,311320,15.66,1.4,8.94,0.9,841.0
티와이홀딩스,363280,0.0,0.09,0.0,0.0,841.0
셀루메드,049180,0.0,3.52,0.0,0.0,840.0
테라뷰,950250,0.0,2.34,0.0,0.0,838.0
엔지켐생명과학,183490,0.0,0.56,0.0,0.0,838.0
MDS테크,086960,8.03,0.53,6.6,0.0,837.0
드림씨아이에스,223250,13.19,1.06,8.04,0.0,834.0
에스트래픽,234300,57.83,0.86,1.49,4.57,834.0
동일산업,004890,0.0,0.18,0.0,2.92,831.0
이니텍,053350,121.61,0.55,0.45,0.0,830.0
삼아제약,009300,9.34,0.35,3.75,6.52,830.0
케이옥션,102370,0.0,0.79,0.0,0.0,830.0
엠게임,058630,5.77,0.61,10.57,5.03,829.0
한국컴퓨터,054040,3.31,0.4,12.08,5.82,828.0
대한뉴팜,054670,5.27,0.58,11.01,1.74,827.0
네오뷰,0218L0,0.0,0.0,0.0,0.0,826.0
액스비스,0011A0,12.28,1.49,12.13,0.0,824.0
레몬헬스케어,365660,0.0,100.33,0.0,0.0,823.0
인지컨트롤스,023800,8.2,0.34,4.15,5.19,822.0
알서포트,131370,96.38,0.83,0.86,0.65,821.0
조흥,002600,12.63,0.56,4.43,4.39,820.0
새빗켐,107600,0.0,1.8,0.0,0.0,815.0
아이큐어,175250,0.0,3.14,0.0,0.0,815.0
KX하이텍,052900,7.65,0.5,6.54,0.0,815.0
한국수출포장,002200,0.0,0.3,0.0,3.29,814.0
조이시티,067000,0.0,0.93,0.0,0.0,814.0
아이앤씨,052860,15.8,2.06,13.04,0.0,813.0
제일엠앤에스,412540,0.0,0.0,0.0,0.0,811.0
지에프아이,493330,0.0,1.26,0.0,0.0,811.0
아이로보틱스,066430,33.93,1.82,5.36,0.0,810.0
쎄니트,037760,0.0,0.9,0.0,2.09,810.0
모베이스,101330,3.78,0.21,5.56,4.0,810.0
엑세스바이오,950130,0.0,0.15,0.0,0.0,809.0
데이타솔루션,263800,26.95,2.36,8.76,0.0,809.0
서산,079650,0.0,1.15,0.0,0.0,808.0
인트론바이오,048530,0.0,1.25,0.0,0.0,808.0
예스24,053280,0.0,0.46,0.0,7.74,808.0
SBI인베스트먼트,019550,6.03,0.53,8.79,0.0,806.0
동일고무벨트,163560,4.26,0.33,7.75,2.59,806.0
라파스,214260,0.0,2.75,0.0,0.0,804.0
레메디,387690,13.55,4.85,35.79,0.0,803.0
사조오양,006090,5.34,0.32,5.99,1.17,803.0
가온그룹,078890,10.82,0.6,5.55,1.61,801.0
리드코프,012700,4.1,0.18,4.39,4.92,799.0
HRS,036640,6.0,0.62,10.33,6.14,799.0
에코플라스틱,038110,0.0,0.22,0.0,2.58,799.0
한신기계,011700,0.0,0.93,0.0,0.81,798.0
삼부토건,001470,0.0,0.0,0.0,0.0,797.0
테라젠이텍스,066700,8.19,0.6,7.33,0.0,797.0
엠오티,413390,22.41,1.34,5.98,1.45,797.0
SK이노베이션우,096775,0.0,0.46,0.0,3.21,796.0
선바이오,067370,32.07,2.71,8.45,0.0,795.0
엘앤케이바이오,156100,0.0,1.34,0.0,0.0,795.0
우리넷,115440,80.0,0.8,1.0,0.68,794.0
동인기연,111380,4.88,0.49,10.04,5.25,794.0
제닉스로보틱스,381620,0.0,1.7,0.0,0.0,794.0
싸이토젠,217330,0.0,2.36,0.0,0.0,793.0
초록뱀미디어,047820,294.55,0.29,0.1,0.0,792.0
마음AI,377480,0.0,3.36,0.0,0.0,792.0
포커스에이아이,331380,0.0,2.77,0.0,0.0,790.0
이상네트웍스,080010,5.51,0.52,9.44,2.5,787.0
동국생명과학,303810,9.03,0.59,6.53,0.0,785.0
유한양행우,000105,25.33,2.17,8.57,0.92,783.0
대양금속,009190,8.24,0.99,12.01,0.0,783.0
아비코전자,036010,6.97,0.65,9.33,0.51,782.0
액트로,290740,7.51,0.84,11.19,1.29,779.0
영화테크,265560,3.25,0.76,23.38,1.79,778.0
기가레인,049080,0.0,2.03,0.0,0.0,777.0
로스웰,900260,2.46,0.25,10.16,0.0,777.0
한국가구,004590,5.4,0.39,7.22,3.96,776.0
한솔로지스틱스,009180,5.11,0.53,10.37,7.27,774.0
이월드,084680,0.0,0.36,0.0,0.0,774.0
오파스넷,173130,5.5,1.22,22.18,4.22,772.0
APS,054620,12.95,0.34,2.63,0.0,772.0
주성코퍼레이션,109070,38.42,2.55,6.64,0.0,771.0
서한,011370,3.86,0.14,3.63,6.55,771.0
일성건설,013360,22.63,1.06,4.68,0.0,770.0
신스틸,162300,0.0,0.88,0.0,1.13,768.0
선도전기,007610,10.35,2.08,20.1,0.0,768.0
대영포장,014160,0.0,0.38,0.0,0.0,767.0
한울반도체,320000,0.0,2.57,0.0,0.0,767.0
서남,294630,0.0,8.59,0.0,0.0,764.0
CG인바이츠,083790,0.0,0.91,0.0,0.0,764.0
삐아,451250,14.39,1.63,11.33,2.68,764.0
케이피에프,024880,4.26,0.29,6.81,5.05,763.0
아이씨디,040910,53.04,0.72,1.36,0.0,762.0
테라사이언스,073640,0.0,2.48,0.0,0.0,761.0
CS홀딩스,000590,4.13,0.2,4.84,0.76,761.0
에스넷,038680,11.86,0.68,5.73,2.62,761.0
동방아그로,007590,10.49,0.39,3.72,5.74,760.0
지아이에스,306620,0.0,1.51,0.0,0.0,758.0
휴비츠,065510,0.0,0.68,0.0,3.59,757.0
와이즈넛,096250,19.39,1.28,6.6,1.33,756.0
종근당바이오,063160,0.0,0.6,0.0,0.0,755.0
제이스로보틱스,090470,0.0,0.57,0.0,1.16,752.0
시공테크,020710,2.86,0.4,13.99,9.04,752.0
에스피소프트,443670,18.2,1.13,6.21,0.0,752.0
혜인,003010,5.24,0.45,8.59,3.38,751.0
중앙에너비스,000440,0.0,1.06,0.0,2.93,750.0
수젠텍,253840,0.0,0.95,0.0,0.0,750.0
지엠비코리아,013870,4.67,0.25,5.35,6.36,750.0
키스트론,475430,7.08,0.39,5.51,1.19,748.0
아모센스,357580,2113.33,1.58,0.07,0.0,747.0
한성크린텍,066980,0.0,1.22,0.0,0.0,747.0
디에스엠,104040,0.0,0.67,0.0,0.0,747.0
삼호개발,010960,4.91,0.29,5.91,6.46,747.0
대림바스,005750,5.04,0.43,8.53,4.01,745.0
삼현철강,017480,10.13,0.38,3.75,6.22,744.0
현대공업,170030,4.81,0.44,9.15,6.19,744.0
피스피스스튜디오,0117P0,5.53,0.54,9.76,0.0,744.0
KT지니뮤직,043610,0.0,0.51,0.0,0.0,743.0
HLB글로벌,003580,0.0,1.02,0.0,0.0,743.0
엠엑스온,347890,43.22,0.95,2.2,1.38,743.0
성창기업지주,000180,0.0,0.11,0.0,0.0,742.0
아이디피,332370,6.52,0.94,14.42,3.04,742.0
씨티씨바이오,060590,12.16,0.96,7.89,0.0,741.0
팜젠사이언스,004720,0.0,0.48,0.0,0.0,741.0
탑머티리얼,360070,0.0,0.67,0.0,0.0,741.0
DSR,155660,3.61,0.29,8.03,5.41,739.0
남광토건,001260,11.03,0.57,5.17,0.0,737.0
일동홀딩스,000230,4.3,0.43,10.0,1.57,735.0
라이온켐텍,171120,4.94,0.51,10.32,4.89,734.0
화일약품,061250,74.53,0.35,0.47,0.0,734.0
세원물산,024830,4.05,0.19,4.69,2.28,734.0
정다운,208140,12.2,0.59,4.84,8.91,734.0
디케이락,105740,9.94,0.54,5.43,4.17,732.0
엔브이에이치코리아,067570,0.0,0.35,0.0,8.64,732.0
강동씨앤엘,198440,120.1,0.55,0.46,0.0,732.0
싸이닉솔루션,234030,39.18,1.91,4.87,0.0,731.0
포바이포,389140,0.0,1.94,0.0,0.0,729.0
화천기공,000850,5.0,0.21,4.2,3.93,728.0
양지사,030960,94.9,0.33,0.35,1.1,728.0
뉴프렉스,085670,7.62,0.67,8.79,3.37,728.0
유니크,011320,5.45,0.52,9.54,1.6,726.0
폴라리스AI파마,041910,8.35,0.51,6.11,0.0,725.0
아이진,185490,0.0,1.34,0.0,0.0,724.0
CJ씨푸드,011150,55.97,0.83,1.48,0.0,724.0
아미코젠,092040,0.0,0.54,0.0,0.0,724.0
APS이노베이션,079810,14.42,0.41,2.84,0.0,723.0
피제이전자,006140,7.48,0.52,6.95,4.11,722.0
아모레퍼시픽홀딩스우,002795,8.63,0.29,3.36,3.58,722.0
팅크웨어,084730,0.0,0.42,0.0,0.0,722.0
앱튼,270520,0.0,0.88,0.0,0.0,721.0
휴비스,079980,0.0,0.27,0.0,0.0,721.0
아이에스티이,212710,0.0,3.26,0.0,0.0,721.0
원준,382840,0.0,0.68,0.0,0.0,721.0
우신시스템,017370,6.55,0.34,5.19,0.76,721.0
바이오스마트,038460,6.51,0.47,7.22,0.0,720.0
자이글,234920,0.0,3.68,0.0,0.0,718.0
지아이텍,382480,21.47,0.83,3.87,0.6,718.0
네오리진,094860,0.0,1.05,0.0,0.0,718.0
바이오에프디엔씨,251120,11.54,0.99,8.58,0.0,716.0
크리스에프앤씨,110790,0.0,0.16,0.0,6.56,715.0
파로스아이바이오,388870,0.0,6.01,0.0,0.0,713.0
케이엔에스,432470,0.0,1.24,0.0,0.0,712.0
블랙야크아이앤씨,478560,0.0,1.95,0.0,11.8,712.0
아이엠티,451220,23.64,2.2,9.31,0.0,711.0
동양고속,084670,19.89,1.18,5.93,0.0,711.0
NH프라임리츠,338100,0.0,0.0,0.0,0.0,709.0
국제약품,002720,11.84,0.72,6.08,0.9,709.0
비투엔,307870,0.0,1.82,0.0,0.0,708.0
신일전자,002700,17.79,0.87,4.89,1.94,707.0
쿼드메디슨,464490,0.0,2.63,0.0,0.0,706.0
에스와이스틸텍,365330,0.0,0.75,0.0,0.0,705.0
이엠텍,091120,0.0,0.34,0.0,0.0,704.0
코오롱인더우,120115,7.99,0.19,2.38,5.32,703.0
HC보광산업,225530,0.0,0.79,0.0,2.59,701.0
에이텍,045660,0.0,0.62,0.0,4.13,700.0
디지틀조선,033130,8.74,0.76,8.7,2.12,700.0
현대에이치티,039010,9.77,0.62,6.35,5.54,700.0
미투온,201490,237.78,0.44,0.19,0.0,700.0
SY동아,041930,3.47,0.35,10.09,6.52,699.0
옵티팜,153710,0.0,2.82,0.0,0.0,699.0
셀바스헬스케어,208370,4.12,0.83,20.15,0.0,698.0
태웅로직스,124560,0.0,0.24,0.0,7.24,695.0
피앤에스로보틱스,460940,30.0,1.64,5.47,0.77,694.0
페이퍼코리아,001020,0.0,0.26,0.0,0.0,694.0
제이씨케미칼,137950,0.0,0.47,0.0,1.61,691.0
디에이테크놀로지,196490,0.0,0.0,0.0,0.0,691.0
웅진씽크빅,095720,0.0,0.28,0.0,13.98,691.0
코아시아,045970,0.0,0.78,0.0,0.0,691.0
피제이메탈,128660,10.69,0.96,8.98,6.11,690.0
한일단조,024740,23.28,0.48,2.06,0.0,689.0
모델솔루션,417970,8.34,0.94,11.27,2.62,683.0
엔케이,085310,0.0,0.4,0.0,1.09,682.0
비트컴퓨터,032850,8.91,0.85,9.54,1.61,682.0
이엔셀,456070,0.0,1.94,0.0,0.0,681.0
삼정펄프,009770,8.23,0.25,3.04,3.68,679.0
아이티센씨티에스,031820,0.89,0.27,30.34,0.0,678.0
넥스트칩,396270,0.0,4.68,0.0,0.0,676.0
이녹스,088390,3.19,0.38,11.91,0.0,676.0
팬젠,222110,32.4,2.2,6.79,0.0,674.0
옵트론텍,082210,0.0,1.02,0.0,0.0,673.0
THE E&M,089230,0.0,2.91,0.0,0.0,670.0
한국내화,010040,0.0,0.38,0.0,0.0,669.0
다스코,058730,0.0,0.44,0.0,0.0,668.0
비상교육,100220,2.74,0.28,10.22,4.28,668.0
동일금속,109860,14.42,0.4,2.77,4.36,668.0
동원모빌리티,018500,1.71,0.37,21.64,3.5,667.0
유라테크,048430,7.52,0.43,5.72,3.45,667.0
태경케미컬,006890,8.07,0.39,4.83,3.14,665.0
센서뷰,321370,0.0,4.19,0.0,0.0,664.0
대창솔루션,096350,0.0,2.01,0.0,0.0,663.0
대현,016090,5.31,0.24,4.52,5.34,663.0
아이티센엔텍,010280,2.01,0.6,29.85,0.0,663.0
녹십자엠에스,142280,13.4,1.35,10.07,0.0,661.0
큐에스아이,066310,14.46,0.72,4.98,1.4,661.0
탑코미디어,134580,0.0,2.01,0.0,0.0,660.0
특수건설,026150,0.0,0.75,0.0,0.77,660.0
디알텍,214680,0.0,0.92,0.0,0.0,659.0
신일제약,012790,9.47,0.41,4.33,3.46,658.0
프로티아,303360,13.86,2.07,14.94,0.0,657.0
신신제약,002800,5.88,0.85,14.46,1.85,655.0
랩지노믹스,084650,0.0,0.44,0.0,0.0,655.0
센코,347000,9.78,1.08,11.04,0.0,654.0
제일연마,001560,5.76,0.53,9.2,8.37,654.0
해성에어로보틱스,059270,651.11,1.66,0.25,0.0,654.0
잉크테크,049550,15.23,0.82,5.38,0.0,654.0
서플러스글로벌,140070,0.0,0.35,0.0,0.0,653.0
TJ미디어,032540,18.06,0.82,4.54,6.83,653.0
비엘팜텍,065170,0.0,6.33,0.0,0.0,652.0
아리바이오랩,261780,0.0,6.51,0.0,0.0,651.0
예림당,036000,0.47,0.25,53.19,0.0,648.0
미래에셋글로벌리츠,396690,0.0,0.0,0.0,0.0,648.0
빛샘전자,072950,6.82,0.75,11.0,0.87,648.0
테이팩스,055490,12.55,0.41,3.27,1.48,648.0
유비벨록스,089850,0.0,0.47,0.0,0.0,647.0
두산퓨얼셀1우,33626K,0.0,1.11,0.0,0.0,647.0
티플랙스,081150,16.05,0.38,2.37,1.88,647.0
한국전자인증,041460,11.97,0.95,7.94,2.82,646.0
인지소프트,100030,2.16,0.64,29.63,5.73,645.0
흥국,010240,4.8,0.49,10.21,5.08,645.0
대륙제관,004780,5.82,0.4,6.87,3.7,645.0
제너셈,217190,132.3,1.34,1.01,1.02,644.0
아고스,175140,0.0,1.53,0.0,0.0,644.0
아우토크립트,331740,0.0,2.42,0.0,0.0,643.0
푸드웰,005670,5.39,0.57,10.58,2.49,642.0
케이엘넷,039420,7.49,0.86,11.48,3.58,641.0
FSN,214270,0.0,1.03,0.0,0.0,641.0
삼륭물산,014970,11.62,1.13,9.72,2.44,637.0
무림페이퍼,009200,0.0,0.15,0.0,8.16,637.0
엠엑스로보틱스,007820,0.0,1.18,0.0,0.0,636.0
레뷰코퍼레이션,443250,11.96,1.33,11.12,4.53,635.0
스마트레이더시스템,424960,0.0,2.01,0.0,0.0,634.0
지구홀딩스,221800,0.0,1.16,0.0,2.58,633.0
국순당,043650,10.91,0.24,2.2,2.26,633.0
유엔젤,072130,14.05,0.95,6.76,2.01,632.0
페스카로,0015S0,17.68,0.99,5.6,0.0,631.0
오리엔트바이오,002630,0.0,0.92,0.0,0.0,631.0
지엘팜텍,204840,0.0,3.19,0.0,0.0,631.0
앤디포스,238090,14.38,0.56,3.89,0.0,631.0
위메이드플레이,123420,3.26,0.23,7.06,0.0,630.0
알체라,347860,0.0,3.21,0.0,0.0,630.0
