종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
084690,대상홀딩스,7970.0,12.5,0.48,28.86,3.51,-4.55,0.0
330860,네패스아크,23600.0,12.5,1.74,28.75,-13.39,-54.09,0.0
001750,한양증권,19100.0,6.53,0.49,28.86,-1.55,-4.98,0.0
099440,스맥,4220.0,12.5,2.94,28.8,7.11,26.73,0.0
049070,인탑스,18240.0,19.36,0.43,28.71,2.3,-10.37,0.0
033270,유나이티드제약,18040.0,9.07,0.68,28.7,-0.66,-2.96,0.0
105840,우진,14290.0,33.23,1.45,28.86,10.09,-28.73,0.0
084010,대한제강,8250.0,19.64,0.3,28.36,5.63,-8.33,0.0
010580,에스엠벡셀,2560.0,256.0,4.22,28.48,66.99,32.23,0.0
159010,아스플로,21650.0,12.5,6.03,28.87,-3.35,-1.37,0.0
482630,삼양엔씨켐,12940.0,12.5,1.1,28.32,-4.85,-31.5,0.0
200670,휴메딕스,25050.0,12.5,1.1,28.13,-5.29,-12.87,0.0
472850,폰드그룹,4970.0,8.28,1.22,28.61,5.07,2.9,0.0
084110,휴온스글로벌,22100.0,9.69,0.49,27.98,-5.96,-19.2,0.0
036200,유니셈,9100.0,31.06,1.1,27.9,-2.57,-20.8,0.0
058430,포스코스틸리온,4700.0,16.55,0.73,28.2,1.29,-28.57,0.0
054950,제이브이엠,23100.0,9.85,1.14,27.93,-3.95,2.67,0.0
136480,하림,2650.0,7.3,0.86,28.15,0.0,-7.83,0.0
265520,AP시스템,18550.0,11.85,0.75,27.92,-6.97,-25.05,0.0
061970,LB세미콘,4000.0,12.5,0.95,28.03,-23.37,-24.67,0.0
002900,TYM,6680.0,7.43,0.63,27.66,-6.7,-0.74,0.0
317330,덕산테코피아,13530.0,12.5,2.4,27.7,26.8,-16.12,0.0
004430,송원산업,11660.0,120.21,0.37,27.98,4.95,11.26,0.0
117730,티로보틱스,12420.0,12.5,5.39,28.02,-9.01,-26.68,0.0
092460,한라IMS,16290.0,10.93,1.4,27.87,-7.97,-15.64,0.0
098070,한텍,24750.0,8.6,1.69,27.52,0.0,-26.56,0.0
035600,KG이니시스,9990.0,5.77,0.53,27.53,-0.5,-0.6,0.0
003200,일신방직,11800.0,8.17,0.28,27.09,9.46,6.5,0.0
122900,아이마켓코리아,8160.0,13.01,0.69,27.28,1.87,5.29,0.0
091810,트리니티항공,2675.0,12.5,3.7,27.31,-14.54,-40.75,0.0
017390,서울가스,55200.0,8.92,0.19,27.32,0.91,-3.33,0.0
078350,한양디지텍,18160.0,18.49,1.56,27.68,-20.0,-28.36,0.0
286940,롯데이노베이트,17950.0,27.32,0.64,27.16,-2.5,-10.25,0.0
200470,에이팩트,6200.0,12.5,4.75,27.17,-3.58,-50.08,0.0
203650,드림시큐리티,2665.0,31.73,2.14,27.1,26.0,-9.97,0.0
389500,에스비비테크,41050.0,12.5,1.1,27.35,8.6,-30.78,0.0
484590,삼양컴텍,6570.0,12.76,3.79,27.08,3.96,-30.84,0.0
036890,진성티이씨,12160.0,8.32,0.82,26.79,-1.14,-23.67,0.0
456010,아이씨티케이,18590.0,12.5,5.88,26.96,4.73,-19.7,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
448280,에코아이,9090.0,151.5,2.15,26.93,1.34,0.78,0.0
151860,KG에코솔루션,5650.0,3.29,0.17,26.9,1.99,-0.35,0.0
042520,한스바이오메드,18910.0,12.5,7.29,26.97,-3.03,-29.31,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
037710,광주신세계,34650.0,12.5,1.1,26.43,-9.88,-6.35,0.0
091700,파트론,5280.0,8.92,0.51,26.4,-5.38,-19.63,0.0
010690,화신,7490.0,3.92,0.46,26.16,-11.36,-43.73,0.0
051500,CJ프레시웨이,22050.0,5.22,0.58,26.18,-8.12,-10.18,0.0
043150,바텍,17570.0,6.5,0.53,26.1,-9.39,-9.57,0.0
267980,매일유업,34000.0,4.71,0.39,26.06,-1.31,0.15,0.0
216080,제테마,7000.0,12.5,3.85,26.1,62.41,41.99,0.0
446540,메가터치,8930.0,12.5,1.1,25.97,24.9,15.97,0.0
078520,에이블씨엔씨,9960.0,18.34,2.89,25.91,-13.09,-8.37,0.0
439090,마녀공장,15830.0,28.42,2.11,25.95,-8.71,3.33,0.0
060720,KH바텍,10890.0,12.65,0.87,25.78,4.31,-12.25,0.0
004360,세방,13550.0,4.73,0.25,25.9,4.23,-0.15,0.0
377450,리파인,15100.0,12.69,1.31,26.17,-6.33,54.71,0.0
234340,헥토파이낸셜,18490.0,27.85,1.47,25.83,-13.8,-22.8,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
003960,사조대림,27900.0,12.5,0.38,25.57,-6.84,2.95,0.0
304360,에스바이오메딕스,20150.0,12.5,28.38,24.96,1.82,-21.44,0.0
378340,필에너지,11700.0,12.5,1.99,25.32,12.18,-15.22,0.0
005430,한국공항,80100.0,6.26,0.6,25.36,-1.11,-6.97,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
334890,이지스밸류플러스리츠,3640.0,19.16,0.55,25.28,-1.22,2.25,0.0
067390,아스트,6000.0,12.5,0.79,25.27,18.58,1.52,0.0
012210,삼미금속,10860.0,12.5,1.1,25.03,34.24,8.6,0.0
053690,한미글로벌,22950.0,13.56,1.07,25.15,32.74,9.81,0.0
023410,유진기업,3215.0,12.5,0.25,24.86,-3.02,-10.07,0.0
228760,지노믹트리,10050.0,12.5,2.1,24.98,-19.34,-23.11,0.0
452280,한선엔지니어링,13400.0,54.92,3.9,25.79,23.62,-22.09,0.0
001790,대한제당,2900.0,12.5,0.56,25.01,3.2,18.13,0.0
160980,싸이맥스,23150.0,16.92,1.3,25.29,-18.2,-41.17,0.0
432320,KB스타리츠,1650.0,12.5,0.93,24.88,15.55,17.44,0.0
298690,에어부산,1503.0,71.57,1.25,24.49,2.8,-14.7,0.0
287840,인투셀,16310.0,12.5,1.1,24.5,-26.37,-39.03,0.0
005500,삼진제약,18500.0,12.5,1.1,24.64,2.66,-3.29,0.0
005680,삼영전자,12370.0,48.32,0.44,24.74,-1.51,-10.88,0.0
086390,유니테스트,11510.0,12.5,2.41,24.33,6.87,-23.42,0.0
294570,쿠콘,24050.0,12.5,1.1,24.27,10.32,5.48,0.0
376270,HEM파마,33800.0,12.5,48.42,24.4,-18.26,-34.37,0.0
044820,코스맥스비티아이,25350.0,8.34,0.88,24.35,10.7,40.76,0.0
068930,디지털대성,8840.0,11.69,1.66,24.47,8.47,13.77,0.0
136490,선진,10280.0,2.06,0.43,24.45,1.38,6.75,0.0
461300,아이스크림미디어,18740.0,6.91,1.28,24.99,8.14,7.21,0.0
007160,사조산업,48700.0,12.5,0.46,24.35,-1.32,11.57,0.0
024840,KBI메탈,5620.0,12.5,1.61,24.33,1.08,1.63,0.0
003920,남양유업,42950.0,49.31,0.36,24.37,1.9,-0.23,0.0
025000,KPX케미칼,54800.0,5.2,0.35,24.0,4.58,6.82,0.0
389650,넥스트바이오메디컬,29350.0,75.84,5.25,24.29,-14.93,-34.63,0.0
243070,휴온스,20050.0,5.63,0.62,24.02,-21.06,-30.02,0.0
011560,세보엠이씨,24000.0,7.11,0.86,24.2,3.9,3.67,0.0
073490,LIG아큐버,31450.0,12.5,1.43,23.91,-1.1,-10.14,0.0
064820,케이프,7700.0,4.01,0.79,23.76,-1.79,-31.19,0.0
036030,케이티알파,4895.0,12.5,1.1,23.99,2.84,7.58,0.0
030210,다올투자증권,3945.0,6.8,0.41,24.03,2.33,7.49,0.0
089980,상아프론테크,14900.0,35.31,1.15,23.82,2.48,-24.71,0.0
064550,바이오니아,9190.0,12.5,1.13,23.72,-3.26,14.88,0.0
493280,아이엠바이오로직스,15910.0,12.5,1.1,23.6,-7.82,-43.48,0.0
008490,서흥,20100.0,5.35,0.46,23.25,-14.83,4.96,0.0
108860,셀바스AI,8710.0,12.5,2.13,23.44,-5.63,-12.46,0.0
001460,BYC,39000.0,16.73,0.57,24.36,6.56,5.41,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
190510,나무가,16100.0,9.47,1.32,22.68,17.95,1.58,0.0
065710,서호전기,45500.0,11.3,2.51,23.43,2.71,-4.71,0.0
389260,대명에너지,13030.0,16.15,1.42,23.34,-3.91,-27.08,0.0
019010,베뉴지,4820.0,2.48,0.5,23.23,-8.19,-9.06,0.0
003070,코오롱글로벌,9120.0,12.5,0.34,23.19,-8.53,-6.08,0.0
180400,DXVX,2350.0,12.5,2.46,23.13,-9.96,-9.44,0.0
404990,신한서부티엔디리츠,3770.0,9.5,0.83,23.23,-5.75,-4.68,0.0
042370,비츠로테크,8850.0,34.98,0.9,23.19,3.75,-23.71,0.0
000540,흥국화재,3585.0,2.19,0.3,23.03,5.44,-1.51,0.0
134380,미원화학,10430.0,12.5,1.1,22.94,-6.46,2.36,0.0
043370,피에이치에이,10950.0,4.97,0.25,23.0,0.18,-16.16,0.0
044450,KSS해운,10190.0,6.43,0.42,23.01,1.29,1.29,0.0
045390,대아티아이,3255.0,11.22,1.49,22.94,4.33,-1.96,0.0
298830,슈어소프트테크,4300.0,26.38,2.13,22.99,0.0,-18.87,0.0
226320,잇츠한불,10490.0,13.77,0.47,23.0,-2.15,3.15,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
000490,대동,7870.0,12.5,0.44,22.69,1.55,-4.14,0.0
200130,콜마비앤에이치,7920.0,12.5,0.63,22.79,-16.1,-15.29,0.0
114190,강원에너지,8680.0,12.5,6.57,22.67,-1.48,-15.73,0.0
000680,LS네트웍스,2920.0,12.5,0.26,23.01,-2.5,-8.75,0.0
003650,미창석유,131000.0,4.33,0.53,22.79,-10.03,4.22,0.0
100120,뷰웍스,25500.0,11.33,0.92,22.88,-4.14,-2.11,0.0
002320,한진,14540.0,12.5,0.15,22.56,-3.45,-14.57,0.0
051905,LG생활건강우,107300.0,12.5,1.1,22.49,-0.28,2.88,0.0
000050,경방,8250.0,4.77,0.26,22.62,-0.12,-6.14,0.0
144510,지씨셀,14110.0,12.5,1.14,22.29,-2.08,-20.06,0.0
354320,알멕,34600.0,12.5,1.47,22.11,4.85,-37.66,0.0
023760,한국캐피탈,1408.0,2.21,0.29,22.22,5.07,-5.63,0.0
009680,모토닉,10210.0,10.79,0.46,22.19,0.29,0.29,0.0
382900,범한퓨얼셀,25750.0,141.48,1.37,22.56,48.84,-14.31,0.0
034120,SBS,11930.0,27.55,0.17,22.13,-5.17,-7.73,0.0
215000,골프존,35400.0,8.67,0.48,22.21,1.43,-17.1,0.0
094360,칩스앤미디어,10340.0,36.93,2.51,22.08,-3.63,-31.34,0.0
028100,동아지질,19900.0,14.23,1.07,22.33,13.65,18.45,0.0
243840,신흥에스이씨,5760.0,12.5,0.74,22.21,9.51,-8.13,0.0
001340,PKC,4920.0,21.87,0.97,22.15,-1.99,-17.86,0.0
445090,에이직랜드,19900.0,12.5,3.91,21.74,-8.29,-37.03,0.0
005010,휴스틸,3915.0,12.5,0.21,22.0,5.95,-17.84,0.0
237880,클리오,12120.0,16.14,0.87,21.9,-7.06,13.8,0.0
425040,티이엠씨,9820.0,13.13,1.04,21.53,4.68,-42.79,0.0
003720,삼영,6410.0,16.56,2.47,21.79,-6.56,-25.55,0.0
018310,삼목에스폼,14770.0,21.22,0.33,21.71,7.81,-1.73,0.0
033920,무학,7660.0,4.34,0.34,21.83,-0.52,-2.3,0.0
047920,HLB제약,6530.0,46.31,1.71,21.42,-19.68,-46.07,0.0
000320,노루홀딩스,16270.0,6.79,0.34,21.62,-4.01,-10.01,0.0
254490,미래반도체,14880.0,35.51,2.5,21.48,-8.71,-42.55,0.0
481070,에이유브랜즈,15380.0,25.01,3.18,22.04,-10.94,4.41,0.0
001250,GS글로벌,2595.0,10.77,0.39,21.42,-1.52,-19.53,0.0
900140,엘브이엠씨홀딩스,1122.0,160.29,0.42,21.68,-7.2,-19.86,0.0
416180,신성에스티,23850.0,390.98,2.04,21.56,2.36,-14.05,0.0
053300,한국정보인증,5310.0,8.61,1.04,21.01,10.74,1.92,0.0
035510,신세계 I&C,15270.0,7.76,0.46,21.35,13.87,-0.65,0.0
036710,심텍홀딩스,3995.0,12.5,8.24,21.1,-3.03,-18.88,0.0
394280,오픈엣지테크놀로지,8040.0,12.5,11.77,21.18,-13.36,-45.68,0.0
475560,더본코리아,14490.0,12.5,0.87,21.49,-17.2,-9.49,0.0
017860,DS단석,11930.0,12.5,0.78,21.06,2.58,-18.06,0.0
199430,케이엔알시스템,18880.0,12.5,9.07,21.14,35.15,18.0,0.0
035150,백산,10660.0,6.7,0.84,21.08,-0.56,0.09,0.0
475400,씨메스로보틱스,17900.0,12.5,3.55,21.13,-9.5,-26.19,0.0
092200,디아이씨,5460.0,12.5,1.49,21.23,-18.99,-28.35,0.0
290690,아리바이오홀딩스,3950.0,12.5,2.4,20.96,-1.86,-18.39,0.0
067080,대화제약,11160.0,125.39,2.64,20.78,5.08,0.72,0.0
005710,대원산업,10530.0,2.75,0.36,21.1,-4.71,-5.05,0.0
024060,흥구석유,13910.0,339.27,2.62,20.87,32.35,26.92,0.0
298000,효성화학,55500.0,0.54,0.57,21.04,-26.68,-17.66,0.0
462350,이노스페이스,6130.0,12.5,3.46,20.77,-2.39,-51.58,0.0
241520,DSC인베스트먼트,7900.0,12.4,1.62,21.01,-2.23,-30.76,0.0
206640,바디텍메드,9390.0,9.28,0.87,20.57,-10.14,-14.25,0.0
950170,JTC,4350.0,46.28,1.31,21.22,1.87,-10.95,0.0
053030,바이넥스,6340.0,12.5,1.08,20.72,-10.58,-22.68,0.0
459510,나우로보틱스,16040.0,12.5,1.1,20.82,-0.37,-14.45,0.0
314930,바이오다인,6800.0,234.48,4.55,20.24,-7.86,-34.62,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
125020,티씨머티리얼즈,5940.0,31.94,3.57,20.81,10.82,-14.9,0.0
049430,코메론,22800.0,9.15,0.81,20.63,12.87,18.63,0.0
000480,CR홀딩스,4375.0,12.5,0.32,20.51,-4.06,-10.44,0.0
036190,금화피에스시,34250.0,6.72,0.53,20.55,5.06,5.55,0.0
353810,이지바이오,6170.0,7.4,1.9,20.41,-1.12,-6.23,0.0
095500,미래나노텍,6560.0,14.71,0.62,20.34,-6.15,-12.77,0.0
088260,이리츠코크렙,3230.0,30.19,0.97,20.46,1.73,-6.78,0.0
272110,케이엔제이,25400.0,7.97,2.05,20.38,0.0,-30.79,0.0
011500,한농화성,13050.0,45.47,1.23,20.41,-1.36,-22.51,0.0
365270,큐라클,9200.0,12.5,1.1,20.38,-21.17,-37.67,0.0
061090,세나테크놀로지,37500.0,11.44,1.19,20.5,-12.89,-5.66,0.0
094480,갤럭시아머니트리,5150.0,24.29,1.7,20.2,-5.85,-16.4,0.0
013580,계룡건설,22950.0,2.05,0.22,20.5,-0.22,11.41,0.0
014940,오리엔탈정공,4460.0,10.62,1.62,20.33,-6.2,-24.92,0.0
217730,강스템바이오텍,2160.0,12.5,2.96,20.32,-11.29,-20.0,0.0
112290,와이씨켐,9960.0,12.5,2.26,20.14,-6.83,-26.44,0.0
099430,바이오플러스,3260.0,13.31,1.15,20.09,-6.19,-28.82,0.0
126730,코칩,22650.0,67.61,3.24,19.86,16.69,-0.22,0.0
003555,LG우,66800.0,12.5,1.1,20.11,-2.62,-3.88,0.0
377190,디앤디플랫폼리츠,2265.0,32.83,0.55,20.02,5.35,12.97,0.0
065680,우주일렉트로,21600.0,9.3,0.66,19.96,-10.19,-41.94,0.0
484120,도우인시스,18310.0,373.67,1.19,20.06,-11.55,-2.61,0.0
000650,천일고속,139100.0,12.5,14.04,19.88,-10.26,-29.75,0.0
037270,YG PLUS,3145.0,8.91,1.06,20.02,-5.41,-19.87,0.0
004980,성신양회,8090.0,7.86,0.34,19.83,0.5,-9.41,0.0
100250,진양홀딩스,3115.0,9.95,0.48,19.9,-0.95,3.32,0.0
058970,엠로,15930.0,66.93,2.06,19.69,-6.51,-22.29,0.0
123330,제닉,24800.0,10.46,4.73,19.76,-16.36,17.81,0.0
117580,대성에너지,7150.0,11.39,0.59,19.66,5.15,0.85,0.0
064850,에프앤가이드,17060.0,19.7,2.82,19.47,-1.22,-32.44,0.0
067290,JW신약,3515.0,12.6,4.82,19.7,53.16,50.54,0.0
307180,아이엘,5370.0,12.5,8.33,19.82,-5.46,-15.43,0.0
042420,네오위즈홀딩스,23800.0,6.03,0.42,19.38,0.21,7.21,0.0
039570,HDC랩스,7560.0,16.02,0.65,19.62,-0.92,-3.69,0.0
450950,아스테라시스,5100.0,20.4,4.09,19.19,-5.56,-34.19,0.0
256840,한국비엔씨,2840.0,67.62,0.83,19.42,14.52,-5.18,0.0
052330,코텍,10850.0,6.56,0.39,19.27,-9.43,-7.5,0.0
452450,피아이이,5370.0,12.5,3.43,19.35,64.22,14.01,0.0
078150,HB테크놀러지,2055.0,6.72,0.64,19.51,3.47,-27.89,0.0
003520,영진약품,1060.0,151.43,2.16,19.39,-13.04,-17.51,0.0
001630,종근당홀딩스,38550.0,4.78,0.29,19.31,-1.15,-7.78,0.0
115450,HLB테라퓨틱스,2025.0,12.5,1.19,19.17,-10.2,-24.86,0.0
005960,동부건설,8370.0,3.72,0.35,19.21,10.28,26.82,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
001130,대한제분,11260.0,12.5,0.18,19.03,-2.17,-5.37,0.0
318060,그래피,17080.0,12.5,9.02,19.11,-16.27,-25.74,0.0
339770,교촌에프앤비,3840.0,10.94,1.02,19.19,1.05,-5.42,0.0
036560,KZ정밀,12060.0,9.89,0.39,18.99,-0.5,-3.6,0.0
388050,지투파워,10140.0,34.14,4.5,18.97,8.8,5.96,0.0
053210,스카이라이프,4030.0,27.6,0.35,19.15,-0.98,-10.14,0.0
046120,오르비텍,5620.0,193.79,2.46,19.03,22.98,-21.73,0.0
484810,티엑스알로보틱스,12270.0,37.75,5.05,18.96,-22.05,-9.85,0.0
005160,동국산업,3390.0,12.5,0.47,18.39,37.25,27.44,0.0
126600,BGF에코머티리얼즈,3075.0,13.79,0.46,19.3,8.47,-7.93,0.0
013120,동원개발,2105.0,7.31,0.18,19.12,-4.1,-10.23,0.0
304100,솔트룩스,15000.0,12.5,2.68,18.89,-3.35,-8.14,0.0
066620,국보디자인,25150.0,4.75,0.53,18.86,4.14,1.0,0.0
004560,현대비앤지스틸,12580.0,12.89,0.37,18.97,7.43,-6.88,0.0
034810,해성산업,5970.0,12.5,0.26,18.85,0.51,-5.98,0.0
003547,대신증권2우B,19990.0,12.5,1.1,19.2,1.58,-0.79,0.0
000390,SP삼화,6860.0,24.33,0.54,18.66,10.29,1.18,0.0
192440,슈피겐코리아,30250.0,6.48,0.33,18.8,1.85,-2.1,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
102460,이연제약,10060.0,12.5,0.84,18.7,-0.79,1.51,0.0
095570,AJ네트웍스,4120.0,6.56,0.4,18.64,-4.85,-5.83,0.0
016580,환인제약,10030.0,13.72,0.44,18.66,0.3,-2.43,0.0
102260,동성케미컬,3675.0,5.6,0.4,18.62,0.68,-6.73,0.0
032940,원익,10130.0,16.03,0.65,18.43,67.99,30.54,0.0
128820,대성산업,4125.0,12.5,0.25,18.66,0.24,-19.59,0.0
088800,에이스테크,2450.0,12.5,2.68,18.5,27.6,-7.89,0.0
084850,아이티엠반도체,8010.0,12.5,1.75,18.17,-8.98,-25.14,0.0
194700,노바렉스,10100.0,5.35,0.71,18.44,-9.74,-28.27,0.0
260870,SK시그넷,8100.0,12.5,1.1,18.45,-0.74,12.19,0.0
143240,사람인,17600.0,2.24,0.69,18.89,4.58,6.02,0.0
462860,더즌,2520.0,15.95,2.47,18.08,5.22,-1.37,0.0
015230,대창단조,6780.0,6.73,0.53,18.4,9.35,7.28,0.0
102940,코오롱생명과학,14070.0,7.03,0.31,18.42,-11.17,-72.99,0.0
475040,스트라드비젼,3410.0,12.5,6.22,18.35,5.74,-52.64,0.0
134580,탑코미디어,3700.0,12.5,5.6,18.24,71.3,183.31,0.0
403850,더핑크퐁컴퍼니,12700.0,8.84,0.99,18.23,10.63,2.58,0.0
000140,하이트진로홀딩스,8020.0,12.5,0.32,18.61,-0.74,-4.07,0.0
003610,방림,5670.0,34.57,1.01,18.21,3.47,9.04,0.0
085910,네오티스,13310.0,43.64,3.2,18.36,-24.07,-53.86,0.0
220100,퓨쳐켐,8020.0,12.5,3.45,17.99,-0.25,-33.72,0.0
080160,모두투어,9600.0,12.52,1.89,18.14,9.34,-0.62,0.0
033530,SJG세종,6640.0,2.69,0.34,17.96,-0.75,-5.14,0.0
263860,지니언스,19400.0,23.49,2.7,17.61,33.98,37.1,0.0
213500,한솔제지,7520.0,46.13,0.26,17.9,0.94,9.14,0.0
487570,HS효성,47750.0,9.07,0.34,17.79,2.36,-11.25,0.0
003220,대원제약,7900.0,12.5,0.64,17.72,1.15,-12.51,0.0
419530,SAMG엔터,17230.0,5.21,1.95,17.59,-20.78,-42.95,0.0
122990,와이솔,6830.0,12.5,0.62,17.52,18.99,-12.44,0.0
094820,일진파워,11790.0,9.58,1.21,17.78,0.86,-23.59,0.0
108380,대양전기공업,18370.0,7.09,0.63,17.58,1.72,-12.52,0.0
194480,데브시스터즈,14480.0,16.78,0.96,17.62,-12.88,-11.6,0.0
002100,경농,8990.0,9.41,0.61,17.55,-3.33,-4.16,0.0
214180,헥토이노베이션,13580.0,5.83,0.77,17.64,-6.86,-13.56,0.0
293780,압타바이오,6230.0,12.5,3.71,17.5,0.32,25.6,0.0
082800,비보존 제약,2910.0,12.5,2.11,17.67,-12.08,-19.5,0.0
002420,우양피앤엘,5680.0,12.5,1.3,17.7,-0.53,2.71,0.0
464080,에스오에스랩,9780.0,12.5,5.41,17.62,-4.59,-25.17,0.0
054210,이랜텍,6860.0,7.49,0.64,17.35,-3.38,-22.49,0.0
007860,서연,7430.0,3.12,0.18,17.45,-6.54,-17.9,0.0
314130,지놈앤컴퍼니,3375.0,12.5,1.41,17.65,-23.56,-39.73,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
234080,JW생명과학,11000.0,6.09,0.77,17.42,-2.65,-4.6,0.0
000700,유수홀딩스,6620.0,37.61,0.52,17.24,5.75,13.16,0.0
016450,한세예스24홀딩스,4340.0,12.5,0.37,17.36,-4.41,-3.77,0.0
002150,도화엔지니어링,5150.0,23.73,0.68,17.37,0.19,-6.36,0.0
014710,사조씨푸드,10020.0,12.5,0.84,17.25,-1.86,36.51,0.0
092130,이크레더블,14320.0,13.4,4.04,17.25,1.06,0.49,0.0
083930,아바코,11800.0,6.09,0.76,17.32,3.42,-8.39,0.0
413630,씨피시스템,4680.0,88.3,3.92,17.05,34.68,81.75,0.0
009470,삼화전기,25800.0,18.08,1.81,17.06,9.55,-21.82,0.0
143160,아이디스,16090.0,10.11,0.66,17.24,-1.47,6.56,0.0
086820,바이오솔루션,6600.0,600.0,4.98,17.11,-5.31,-5.31,0.0
489460,바이오비쥬,11610.0,38.96,2.82,17.13,5.07,70.48,0.0
204610,티쓰리,3050.0,11.09,1.66,17.0,-7.99,21.27,0.0
083310,엘오티베큠,9650.0,12.5,0.63,17.19,-3.79,-16.95,0.0
241590,화승엔터프라이즈,2840.0,12.5,0.37,17.21,-3.89,-20.78,0.0
270660,에브리봇,13420.0,12.5,2.74,17.03,-5.63,-7.45,0.0
264850,이랜시스,5600.0,40.0,3.15,16.96,-11.11,3.13,0.0
003460,유화증권,3000.0,12.5,0.41,17.01,-3.85,-8.81,0.0
308430,셀비온,13420.0,12.5,5.81,17.32,-1.47,-27.81,0.0
357550,석경에이티,30350.0,43.61,3.74,16.56,-11.39,-31.95,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
038390,레드캡투어,9980.0,7.05,0.83,16.69,1.11,-0.1,0.0
013890,지누스,7610.0,12.5,0.26,16.69,2.56,-22.74,0.0
234690,녹십자웰빙,9310.0,16.51,1.47,16.72,7.88,9.53,0.0
199820,제일일렉트릭,7490.0,25.13,1.06,16.64,-1.19,-27.07,0.0
230240,에치에프알,12500.0,12.5,1.14,16.64,-12.1,-53.1,0.0
024800,유성티엔에스,4685.0,3.17,0.29,16.5,7.33,-0.64,0.0
405100,큐알티,13200.0,56.17,1.73,16.22,27.29,-15.0,0.0
086670,비엠티,16840.0,8.31,1.12,16.72,7.6,-4.86,0.0
123860,아나패스,13570.0,8.7,2.26,16.45,1.72,-17.76,0.0
000860,강남제비스코,12700.0,12.5,0.27,16.51,6.45,-5.93,0.0
119830,아이텍,6170.0,12.5,0.83,16.37,-11.48,3.01,0.0
049630,재영솔루텍,7020.0,15.92,1.61,16.4,-7.63,-24.6,0.0
176750,듀켐바이오,5770.0,25.31,3.32,16.44,-11.5,-12.58,0.0
119610,인터로조,14470.0,14.51,1.18,16.52,-3.08,-20.28,0.0
032580,피델릭스,4920.0,12.5,3.42,16.3,14.95,-7.87,0.0
126700,하이비젼시스템,10840.0,12.5,0.56,16.2,3.63,-20.93,0.0
118990,모트렉스,6600.0,22.15,0.64,16.19,14.38,-5.85,0.0
950140,잉글우드랩,8190.0,6.56,0.99,16.27,-1.68,-12.59,0.0
382800,지앤비에스 에코,5070.0,25.48,1.37,16.14,-8.98,-20.41,0.0
002170,SYTS,54000.0,6.76,0.31,16.2,-4.42,0.0,0.0
372170,윤성에프앤씨,20350.0,12.5,0.92,16.24,-1.69,-12.85,0.0
025560,미래산업,5840.0,12.22,1.06,16.22,-31.7,-33.94,0.0
012860,모베이스전자,2225.0,8.18,0.66,16.29,-6.71,-29.59,0.0
260970,에스앤디,56300.0,10.78,2.39,16.29,10.18,12.6,0.0
032620,GC메디아이,3080.0,4.35,1.11,16.08,1.32,-3.14,0.0
101530,해태제과식품,5560.0,6.95,0.48,16.19,-1.59,-5.28,0.0
138610,나이벡,14100.0,12.5,1.1,16.03,-26.18,-27.88,0.0
474650,링크솔루션,27800.0,12.5,5.82,15.99,12.55,-33.97,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
402030,코난테크놀로지,12730.0,12.5,7.6,15.93,-6.81,-12.75,0.0
340450,지씨지놈,6660.0,12.5,3.94,15.75,14.43,22.65,0.0
460850,동국씨엠,5310.0,12.5,0.16,15.88,1.53,-1.3,0.0
090350,노루페인트,7970.0,9.91,0.39,15.94,-1.36,0.38,0.0
077500,유니퀘스트,7320.0,7.66,0.64,15.81,-6.15,-4.94,0.0
093190,빅솔론,8220.0,8.63,0.6,15.81,-1.32,-6.27,0.0
123410,코리아에프티,5670.0,3.6,0.61,15.79,2.53,-9.57,0.0
023910,대한약품,26450.0,12.5,1.1,15.87,-0.56,-0.56,0.0
179290,엠아이텍,4850.0,7.72,1.25,15.7,-8.49,-0.61,0.0
068790,DMS,6990.0,1.26,0.36,15.78,-8.63,34.17,0.0
205500,넥써쓰,1888.0,12.5,3.75,15.78,9.01,-27.94,0.0
039860,나노엔텍,4115.0,87.55,1.71,15.68,8.01,-5.51,0.0
004380,삼익THK,7720.0,12.5,1.02,15.98,-8.42,-18.13,0.0
072870,메가스터디,13120.0,5.73,0.45,15.64,-0.23,-1.06,0.0
104480,티케이케미칼,1717.0,12.5,0.14,15.61,2.88,-3.7,0.0
097955,CJ제일제당 우,118800.0,12.5,1.1,15.77,-5.11,-3.88,0.0
006805,미래에셋증권우,11560.0,12.5,1.1,15.55,-10.32,-22.36,0.0
