종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
007210,벽산,기타,1429.0,4.2,0.26,6.19,0.68,0.0,9.34,-2.66,4.15,-31.95
348350,위드텍,기타,9640.0,15.23,0.74,4.86,3.13,0.0,9.42,-1.33,39.19,-11.94
380550,뉴로핏,기타,7130.0,-3.3,4.26,0.0,0.0,0.0,8.7,-7.76,-23.66,-67.59
363280,티와이홀딩스,기타,2060.0,-1.13,0.09,0.0,0.0,0.0,9.37,6.9,21.18,-27.46
036580,팜스코,기타,2505.0,2.25,0.42,18.67,0.12,0.0,9.2,-5.11,12.33,-29.63
255440,야스,기타,7070.0,-16.75,0.63,0.0,0.0,0.0,9.23,-4.85,1.29,-36.08
307870,비투엔,기타,1207.0,-5.41,2.27,0.0,0.0,0.0,8.97,18.92,20.7,1.86
173130,오파스넷,기타,7090.0,7.3,1.43,19.59,0.37,0.0,9.25,24.17,17.19,-9.1
070960,모나용평,기타,1903.0,-3.0,0.25,0.0,0.0,0.0,9.16,-11.36,-13.99,-39.58
362320,청담글로벌,기타,4465.0,50.17,1.05,2.09,24.0,0.0,9.24,-6.78,11.76,-17.47
109610,에스와이,기타,1899.0,-6.57,0.52,0.0,0.0,0.0,9.29,4.11,10.54,-36.38
493330,지에프아이,기타,11690.0,-26.27,1.69,0.0,0.0,0.0,9.4,6.66,11.23,-37.35
045970,코아시아,기타,3470.0,-6.51,1.11,0.0,0.0,0.0,9.13,10.51,24.82,-41.29
062970,한국첨단소재,기타,2940.0,-3.09,10.65,0.0,0.0,0.0,8.86,27.83,13.65,-51.58
040420,정상제이엘에스,기타,5810.0,13.74,1.04,7.57,1.82,0.0,9.11,-0.34,4.12,-3.33
432470,케이엔에스,기타,10290.0,-81.02,1.6,0.0,0.0,0.0,9.03,17.47,49.35,-28.34
282720,금양그린파워,기타,7420.0,3710.0,0.94,0.03,123666.67,0.0,8.99,-0.4,6.76,-51.47
006840,AK홀딩스,기타,6890.0,-0.76,0.22,0.0,0.0,0.0,9.13,-10.52,23.04,-19.32
023900,풍국주정,기타,7190.0,8.85,0.53,5.99,1.48,0.0,9.06,-0.69,10.62,-30.73
001275,부국증권우,기타,30050.0,0.0,0.0,0.0,0.0,0.0,9.02,-0.5,1.86,-17.78
074430,아미노로직스,기타,1011.0,25.27,1.58,6.25,4.04,0.0,9.03,-15.61,-7.59,-30.32
019180,티에이치엔,기타,5020.0,1.32,0.4,30.3,0.04,0.0,9.04,-8.73,-11.15,-33.95
066590,스모트로닉,기타,2300.0,-8.42,1.13,0.0,0.0,0.0,8.9,-13.04,26.03,-13.86
093920,서원인텍,기타,4870.0,13.76,0.42,3.05,4.51,0.0,9.06,-0.41,6.45,-6.88
001290,상상인증권,기타,4140.0,-15.33,0.45,0.0,0.0,0.0,8.97,-18.02,11.89,-45.35
009300,삼아제약,기타,14060.0,6.92,0.38,5.49,1.26,0.0,8.96,0.07,14.87,-13.74
047560,이스트소프트,기타,7600.0,-5.0,1.58,0.0,0.0,0.0,8.93,1.6,6.44,-50.03
053580,웹케시,기타,6850.0,13.05,0.85,6.51,2.0,0.0,8.87,-2.56,16.1,-28.72
357230,에이치피오,기타,2160.0,10.75,0.59,5.49,1.96,0.0,8.92,-2.04,10.04,-15.79
013310,아진산업,기타,2310.0,3.86,0.26,6.74,0.57,0.0,8.96,-5.52,-9.41,-32.65
048530,인트론바이오,기타,2880.0,-10.99,1.3,0.0,0.0,0.0,8.9,1.41,21.78,-25.96
419050,삼기에너지솔루션즈,기타,1519.0,-9.74,1.35,0.0,0.0,0.0,8.69,-2.75,-1.36,-20.09
058850,KTcs,기타,2115.0,3.86,0.38,9.84,0.39,0.0,8.76,-5.37,-3.86,-20.79
096240,크레버스,기타,8460.0,14.27,1.52,10.65,1.34,0.0,8.66,-3.31,-5.26,-21.38
054540,삼영엠텍,기타,6690.0,6.74,1.02,15.13,0.45,0.0,8.7,3.56,-3.74,-53.57
900260,로스웰,기타,1900.0,3.94,0.27,6.85,0.58,0.0,8.75,13.7,16.56,18.01
322180,LS티라유텍,기타,4055.0,-10.67,1.28,0.0,0.0,0.0,8.72,-2.05,-1.1,-53.34
023000,삼원강재,기타,2190.0,0.0,0.0,0.0,0.0,0.0,8.7,-1.79,3.3,-8.37
226400,오스테오닉,기타,4195.0,11.56,1.25,10.81,1.07,0.0,8.67,-3.34,12.02,-38.31
100590,머큐리,기타,4995.0,-32.02,0.56,0.0,0.0,0.0,8.56,40.31,36.29,-24.66
004140,동방,기타,1805.0,5.03,0.49,9.74,0.52,0.0,8.66,-2.33,9.46,-39.02
058860,KTis,기타,2460.0,0.0,0.0,0.0,0.0,0.0,8.56,-4.28,2.5,-13.84
007610,선도전기,기타,4720.0,16.05,2.24,13.96,1.15,0.0,8.5,17.68,33.1,57.5
025620,차AI헬스케어,기타,4810.0,26.57,1.16,4.37,6.08,0.0,8.76,-8.38,-15.61,-46.32
058820,CMG제약,기타,577.0,-8.24,0.42,0.0,0.0,0.0,8.55,7.65,-33.68,-68.19
096775,SK이노베이션우,기타,68600.0,0.0,0.0,0.0,0.0,0.0,8.56,2.24,26.34,-8.17
033290,로젠,기타,1523.0,4.07,0.2,4.91,0.83,0.0,8.55,-0.07,7.03,-26.07
052460,아이크래프트,기타,5890.0,8.47,1.54,18.18,0.47,0.0,8.6,5.56,151.71,47.07
000850,화천기공,기타,38800.0,7.5,0.25,3.33,2.25,0.0,8.54,6.01,0.78,-2.02
234300,에스트래픽,기타,3180.0,18.07,0.84,4.65,3.89,0.0,8.65,16.48,16.48,-18.04
004650,창해에탄올,기타,9350.0,6.48,0.5,7.72,0.84,0.0,8.59,-1.27,4.47,-11.96
072020,중앙백신,기타,9150.0,0.0,0.0,0.0,0.0,0.0,8.47,-1.51,0.0,-6.73
049080,기가레인,기타,10090.0,-8.08,2.07,0.0,0.0,0.0,8.56,30.73,1.11,-59.52
263720,디앤씨미디어,기타,7000.0,10.99,0.91,8.28,1.33,0.0,8.57,-5.79,4.17,-44.58
065450,빅텍,기타,2885.0,18.73,1.36,7.26,2.58,0.0,8.51,-0.17,-1.7,-52.47
091120,이엠텍,기타,4905.0,-7.33,0.4,0.0,0.0,0.0,8.4,3.26,37.97,-27.12
185490,아이진,기타,1965.0,-4.03,1.49,0.0,0.0,0.0,8.49,6.45,53.52,36.36
004890,동일산업,기타,35500.0,-6.67,0.19,0.0,0.0,0.0,8.61,-0.42,6.45,-5.33
330730,스톤브릿지벤처스,기타,4645.0,36.57,0.94,2.57,14.23,0.0,8.46,-6.16,8.02,-30.57
089230,THE E&M,기타,2125.0,-2.63,2.94,0.0,0.0,0.0,8.38,-12.91,22.83,-43.03
049180,셀루메드,기타,1009.0,-24.61,6.59,0.0,0.0,0.0,8.4,0.0,0.0,0.0
029480,광무,기타,1410.0,-2.79,0.39,0.0,0.0,0.0,8.42,-9.85,-4.21,-35.17
183490,엔지켐생명과학,기타,990.0,-4.65,0.54,0.0,0.0,0.0,8.38,0.0,0.0,0.0
294630,서남,기타,3150.0,-18.98,9.6,0.0,0.0,0.0,8.35,18.87,27.79,-35.05
025950,동신건설,기타,10090.0,0.0,0.0,0.0,0.0,0.0,8.48,-2.32,2.13,-40.86
215100,로보로보,기타,4100.0,-61.19,2.79,0.0,0.0,0.0,8.34,-0.73,6.36,-45.33
086710,선진뷰티사이언스,기타,7010.0,14.36,1.0,6.96,2.06,0.0,8.55,-13.88,11.62,-38.78
048910,대원미디어,기타,6600.0,15.1,0.78,5.17,2.92,0.0,8.3,17.44,57.52,-14.73
129920,대성하이텍,기타,5160.0,-13.1,1.21,0.0,0.0,0.0,8.38,-10.57,23.15,-54.5
078140,대봉엘에스,기타,7410.0,8.17,0.57,6.98,1.17,0.0,8.22,-6.44,4.81,-31.07
002600,조흥,기타,137900.0,10.24,0.55,5.37,1.91,0.0,8.27,1.62,0.44,-6.0
066430,아이로보틱스,기타,2120.0,-176.67,1.91,0.0,0.0,0.0,8.3,-0.93,-13.97,-2.75
007820,엠엑스로보틱스,기타,3470.0,-8.5,1.29,0.0,0.0,0.0,8.09,-15.4,32.06,-36.98
038110,에코플라스틱,기타,1997.0,41.6,0.23,0.55,75.64,0.0,8.22,2.1,5.89,-44.6
478560,블랙야크아이앤씨,기타,3170.0,-13.84,2.14,0.0,0.0,0.0,8.19,15.9,16.12,-7.98
100130,동국S&C,기타,1426.0,-49.17,0.43,0.0,0.0,0.0,8.15,5.24,0.42,-41.56
036640,HRS,기타,5020.0,6.07,0.63,10.38,0.58,0.0,8.21,1.21,15.14,-6.69
006090,사조오양,기타,9050.0,6.74,0.37,5.49,1.23,0.0,8.53,1.46,18.15,7.74
139990,아주스틸,기타,2135.0,-2.0,0.56,0.0,0.0,0.0,8.27,-4.9,7.83,-37.66
078890,가온그룹,기타,4435.0,11.99,0.62,5.17,2.32,0.0,8.17,2.19,-0.45,-34.59
052900,KX하이텍,기타,1075.0,13.44,0.51,3.79,3.55,0.0,8.24,4.47,-7.73,-16.28
109070,주성코퍼레이션,기타,1550.0,39.74,2.83,7.12,5.58,0.0,8.19,-2.76,-2.64,-12.28
101330,모베이스,기타,3565.0,7.07,0.22,3.11,2.27,0.0,8.25,2.74,14.81,-27.02
234030,싸이닉솔루션,기타,3450.0,43.67,2.23,5.11,8.55,0.0,8.14,12.2,3.6,-55.25
381620,제닉스로보틱스,기타,6160.0,-11.04,1.65,0.0,0.0,0.0,8.08,-0.96,9.03,-36.3
246960,SCL사이언스,기타,2470.0,-20.58,3.44,0.0,0.0,0.0,8.4,12.27,58.74,15.15
105740,디케이락,기타,8040.0,12.11,0.6,4.95,2.45,0.0,8.18,10.9,22.19,-25.42
357580,아모센스,기타,7080.0,160.91,1.85,1.15,139.92,0.0,8.35,33.46,10.25,-66.43
044990,에이치엔에스하이텍,기타,10620.0,9.54,0.74,7.76,1.23,0.0,8.16,-5.68,-8.37,-36.33
412540,제일엠앤에스,기타,3935.0,-5.16,-7.08,0.0,0.0,0.0,8.11,0.0,0.0,0.0
003580,HLB글로벌,기타,1579.0,-10.53,1.08,0.0,0.0,0.0,8.0,0.64,8.9,-29.19
011700,한신기계,기타,2480.0,-177.14,0.92,0.0,0.0,0.0,8.05,2.48,6.9,-46.2
418470,KT밀리의서재,기타,9500.0,0.0,0.0,0.0,0.0,0.0,8.14,0.42,3.04,-31.7
033560,블루콤,기타,4745.0,4.96,0.43,8.67,0.57,0.0,8.11,3.6,20.28,36.74
066980,한성크린텍,기타,1496.0,748.0,1.29,0.17,4400.0,0.0,8.04,-4.59,-6.44,-5.97
007980,TP,기타,1714.0,2.29,0.28,12.23,0.19,0.0,8.04,-2.72,5.02,-21.56
149980,하이로닉,기타,4685.0,27.56,1.08,3.92,7.03,0.0,8.06,-6.3,-0.43,-46.03
040350,크레오에스지,기타,4015.0,-9.1,1.65,0.0,0.0,0.0,7.97,-35.24,-49.81,9.7
047820,초록뱀미디어,기타,3215.0,27.96,0.29,1.04,26.88,0.0,7.86,-0.31,-6.68,-41.97
950130,엑세스바이오,기타,2300.0,-1.06,0.16,0.0,0.0,0.0,8.09,-2.75,5.02,-34.19
032300,한국파마,기타,7210.0,20.72,1.1,5.31,3.9,0.0,7.86,-9.08,-0.55,-38.85
137950,제이씨케미칼,기타,3690.0,-20.73,0.55,0.0,0.0,0.0,8.22,0.0,47.31,-22.48
040160,누리플렉스,기타,7090.0,-13.08,1.13,0.0,0.0,0.0,8.43,6.46,-4.32,-58.44
023800,인지컨트롤스,기타,5040.0,4.96,0.34,6.85,0.72,0.0,7.97,-7.69,4.24,-35.63
131370,알서포트,기타,1524.0,46.18,0.82,1.78,25.94,0.0,8.12,2.14,18.6,-42.27
063080,컴투스홀딩스,기타,11970.0,7.21,0.31,4.3,1.68,0.0,7.89,-8.06,7.94,-35.61
067000,조이시티,기타,1148.0,-8.7,0.93,0.0,0.0,0.0,8.02,0.53,14.23,-53.33
054670,대한뉴팜,기타,5430.0,5.04,0.61,12.1,0.42,0.0,7.79,-6.22,6.68,-25.1
004590,한국가구,기타,5260.0,5.53,0.4,7.23,0.76,0.0,7.89,5.52,3.95,0.38
251120,바이오에프디엔씨,기타,9010.0,17.39,1.18,6.79,2.56,0.0,7.83,0.11,14.92,-37.82
111380,동인기연,기타,13100.0,6.97,0.51,7.32,0.95,0.0,8.03,-2.96,18.77,-9.34
032540,TJ미디어,기타,3825.0,20.03,0.95,4.74,4.23,0.0,7.99,23.99,18.6,2.68
302550,리메드,기타,2650.0,155.88,2.04,1.31,118.99,0.0,8.02,-2.03,4.74,-14.1
037760,쎄니트,기타,2360.0,-16.5,0.86,0.0,0.0,0.0,7.98,-1.05,0.21,0.0
140070,서플러스글로벌,기타,2185.0,-5.56,0.42,0.0,0.0,0.0,8.08,19.4,42.62,-13.81
142280,녹십자엠에스,기타,3290.0,19.47,1.61,8.27,2.35,0.0,7.88,8.4,15.24,-16.07
079810,APS이노베이션,기타,3635.0,908.75,0.46,0.05,18175.0,0.0,7.83,9.16,27.32,-51.53
000440,중앙에너비스,기타,12620.0,-70.5,1.08,0.0,0.0,0.0,7.86,7.77,-3.44,-41.57
069730,DSR제강,기타,5400.0,3.15,0.41,13.02,0.24,0.0,7.78,-2.17,7.14,-5.26
066700,테라젠이텍스,기타,2125.0,7.25,0.56,7.72,0.94,0.0,7.89,-0.23,10.1,-30.1
094860,네오리진,기타,1494.0,-3.06,1.58,0.0,0.0,0.0,7.93,12.75,21.36,0.4
382840,원준,기타,5130.0,-5.96,0.74,0.0,0.0,0.0,7.83,4.59,0.98,-50.24
019550,SBI인베스트먼트,기타,960.0,13.71,1.12,8.17,1.68,0.0,7.73,-7.87,3.23,-24.76
009180,한솔로지스틱스,기타,2770.0,4.92,0.54,10.98,0.45,0.0,7.8,-1.07,3.36,-16.57
389140,포바이포,기타,5340.0,-6.43,1.91,0.0,0.0,0.0,7.62,5.95,11.48,-40.67
365330,에스와이스틸텍,기타,1558.0,-30.55,0.81,0.0,0.0,0.0,7.82,3.87,-5.4,-59.48
002220,한일철강,기타,2910.0,-138.57,0.43,0.0,0.0,0.0,7.77,1.57,-32.79,-46.8
000590,CS홀딩스,기타,67100.0,4.48,0.21,4.69,0.96,0.0,7.75,-0.59,0.0,-15.38
041930,SY동아,기타,4995.0,2.87,0.39,13.59,0.21,0.0,7.59,2.88,9.06,-25.34
005740,크라운해태홀딩스,기타,5180.0,4.37,0.22,5.03,0.87,0.0,7.69,-10.54,-2.08,-26.42
117670,알파칩스,기타,11470.0,-5.39,1.68,0.0,0.0,0.0,7.64,39.59,26.77,-39.68
331380,포커스에이아이,기타,2060.0,0.0,0.0,0.0,0.0,0.0,7.61,-0.96,40.9,-8.85
024880,케이피에프,기타,3840.0,4.09,0.28,6.85,0.6,0.0,7.66,-1.29,4.21,-36.32
389030,지니너스,기타,1972.0,-3.79,7.22,0.0,0.0,0.0,7.77,-4.04,-4.5,-63.88
088390,이녹스,기타,8230.0,3.33,0.44,13.21,0.25,0.0,7.72,6.19,18.42,-41.84
263800,데이타솔루션,기타,4690.0,312.67,2.24,0.72,434.26,0.0,7.61,-6.42,8.61,-14.87
004840,DRB동일,기타,3960.0,17.68,0.19,1.07,16.52,0.0,7.63,-8.65,-3.77,-27.34
475430,키스트론,기타,4285.0,0.0,0.0,0.0,0.0,0.0,7.65,-0.35,-35.17,-11.65
124560,태웅로직스,기타,1984.0,-16.0,0.3,0.0,0.0,0.0,7.68,-2.98,11.77,-26.38
030960,양지사,기타,4760.0,-47.6,0.4,0.0,0.0,0.0,7.61,4.62,-18.21,-32.39
073640,테라사이언스,기타,654.0,-4.06,2.31,0.0,0.0,0.0,7.61,0.0,0.0,0.0
102370,케이옥션,기타,2920.0,-15.61,0.72,0.0,0.0,0.0,7.56,-8.46,5.23,-10.84
282620,기도산업,기타,13060.0,1.83,0.42,22.95,0.08,0.0,7.65,-13.05,-29.71,-29.71
107600,새빗켐,기타,13500.0,-6.2,1.27,0.0,0.0,0.0,7.63,-17.18,-2.53,-57.28
058400,KNN,기타,5880.0,6.93,0.34,4.91,1.41,0.0,7.79,11.79,10.73,-18.9
007590,동방아그로,기타,5620.0,7.85,0.41,5.22,1.5,0.0,7.65,0.72,-1.23,-6.49
253840,수젠텍,기타,4525.0,-3.25,0.91,0.0,0.0,0.0,7.58,3.55,21.64,-19.77
000105,유한양행우,기타,65700.0,0.0,0.0,0.0,0.0,0.0,7.54,-6.68,11.54,-17.88
225530,HC보광산업,기타,2105.0,-30.51,0.83,0.0,0.0,0.0,7.65,5.78,8.84,-47.24
084730,팅크웨어,기타,6760.0,-3.37,0.42,0.0,0.0,0.0,7.51,3.68,15.95,-22.83
412350,레이저쎌,기타,5150.0,-3.22,3.51,0.0,0.0,0.0,7.52,19.49,25.92,-40.19
371950,풍원정밀,기타,3285.0,-3.02,6.06,0.0,0.0,0.0,7.74,-1.94,-48.67,-70.41
338220,뷰노,기타,5370.0,-13.0,2.08,0.0,0.0,0.0,7.52,-27.53,-22.62,-72.12
020710,시공테크,기타,3720.0,2.45,0.38,15.51,0.16,0.0,7.46,4.34,14.09,-26.38
396270,넥스트칩,기타,2275.0,-2.66,6.25,0.0,0.0,0.0,7.48,11.25,-10.43,-60.23
084680,이월드,기타,532.0,-3.67,0.32,0.0,0.0,0.0,7.54,13.92,-49.86,-73.2
012700,리드코프,기타,2925.0,5.79,0.17,2.94,1.97,0.0,7.6,-2.99,6.36,-22.72
163560,동일고무벨트,기타,5400.0,7.04,0.32,4.55,1.55,0.0,7.51,-5.1,1.89,-29.32
090470,제이스로보틱스,기타,4270.0,-3.01,0.54,0.0,0.0,0.0,7.46,-5.01,-3.5,-56.07
011370,서한,기타,3735.0,2.6,0.14,5.38,0.48,0.0,7.54,-4.6,6.41,-32.46
487580,폴레드,기타,2895.0,7.6,1.74,22.89,0.33,0.0,7.29,-13.45,-17.17,-85.52
038680,에스넷,기타,3745.0,16.35,0.65,3.98,4.11,0.0,7.46,-9.1,30.26,-19.72
001020,페이퍼코리아,기타,2100.0,-3.87,0.28,0.0,0.0,0.0,7.48,-8.89,1.45,-36.65
066310,큐에스아이,기타,8080.0,29.82,0.84,2.82,10.57,0.0,7.49,8.75,9.04,-45.88
004770,써니전자,기타,2025.0,16.88,0.88,5.21,3.24,0.0,7.19,13.13,30.98,11.26
303810,동국생명과학,기타,2355.0,28.04,0.62,2.21,12.69,0.0,7.53,4.9,0.0,-33.57
013360,일성건설,기타,1395.0,20.22,1.03,5.09,3.97,0.0,7.54,-4.84,15.0,-29.19
168330,내츄럴엔도텍,기타,2380.0,-23.56,3.14,0.0,0.0,0.0,7.56,10.7,26.39,-12.82
024740,한일단조,기타,2250.0,50.0,0.53,1.06,47.17,0.0,7.4,6.13,13.92,-40.63
451250,삐아,기타,7250.0,15.46,1.6,10.35,1.49,0.0,7.41,-5.35,-5.1,-18.9
487400,케이앤에스아이앤씨,기타,7170.0,0.0,0.0,0.0,0.0,0.0,7.36,-19.44,-53.38,-53.38
017480,삼현철강,기타,4870.0,13.87,0.39,2.81,4.94,0.0,7.52,0.21,9.68,1.14
083790,CG인바이츠,기타,973.0,-25.61,0.85,0.0,0.0,0.0,7.48,9.94,-4.42,-26.29
040910,아이씨디,기타,4145.0,-40.64,0.69,0.0,0.0,0.0,7.53,-6.01,4.15,-29.75
010960,삼호개발,기타,3075.0,4.06,0.29,7.14,0.57,0.0,7.42,-0.16,-16.67,-22.84
001260,남광토건,기타,7560.0,14.05,0.59,4.2,3.35,0.0,7.43,-0.79,-8.92,-22.54
208140,정다운,기타,2260.0,12.15,0.57,4.69,2.59,0.0,7.39,0.22,8.39,-10.67
060590,씨티씨바이오,기타,3075.0,22.95,1.01,4.4,5.22,0.0,7.44,2.33,11.01,-20.75
012790,신일제약,기타,6100.0,5.11,0.49,9.59,0.53,0.0,7.31,2.52,24.49,-3.94
048430,유라테크,기타,6330.0,6.61,0.47,7.11,0.93,0.0,7.29,4.63,19.21,-24.91
039980,폴라리스AI,기타,5010.0,0.0,0.0,0.0,0.0,0.0,7.2,-14.21,17.33,-32.39
320000,한울반도체,기타,10610.0,-2.98,2.12,0.0,0.0,0.0,7.34,13.84,-23.83,38.33
060570,드림어스컴퍼니,기타,5110.0,29.37,0.53,1.8,16.32,0.0,7.57,49.85,26.17,-20.4
011320,유니크,기타,3770.0,6.74,0.53,7.86,0.86,0.0,7.28,-1.31,4.43,-18.92
170030,현대공업,기타,4820.0,6.24,0.44,7.05,0.89,0.0,7.39,-2.43,4.78,-16.46
456570,아이엠지티,기타,13790.0,-2.71,-1.88,0.0,0.0,0.0,7.26,-4.44,28.88,-8.01
065510,휴비츠,기타,6720.0,-16.19,0.67,0.0,0.0,0.0,7.31,-4.0,0.6,-15.58
076610,해성옵틱스,기타,1184.0,-5.08,3.08,0.0,0.0,0.0,7.21,-16.16,18.42,-21.4
302430,이노메트리,기타,7260.0,-16.61,1.2,0.0,0.0,0.0,7.12,-5.71,23.26,-13.67
005750,대림바스,기타,4415.0,5.5,0.43,7.82,0.7,0.0,7.33,-1.78,9.55,-22.95
013870,지엠비코리아,기타,3820.0,5.01,0.25,4.99,1.0,0.0,7.29,-0.78,7.15,-22.36
413390,엠오티,기타,6130.0,20.43,1.18,5.78,3.53,0.0,7.1,-16.49,17.88,-36.01
038460,바이오스마트,기타,2880.0,8.37,0.51,6.09,1.37,0.0,7.28,3.41,23.87,-35.64
091590,남화토건,기타,6050.0,6.5,0.41,6.31,1.03,0.0,7.1,-5.3,-9.13,43.84
171120,라이온켐텍,기타,2020.0,8.52,0.51,5.99,1.42,0.0,7.25,0.25,5.87,-24.77
337930,젝시믹스,기타,2405.0,6.04,0.61,10.1,0.6,0.0,7.14,-16.06,-17.21,-45.59
234920,자이글,기타,5310.0,-10.62,2.81,0.0,0.0,0.0,7.18,0.0,0.0,0.0
228340,동양파일,기타,3555.0,-13.47,0.58,0.0,0.0,0.0,7.11,23.26,24.78,74.88
080010,이상네트웍스,기타,7350.0,4.95,0.48,9.7,0.51,0.0,7.23,-5.04,10.53,1.38
045660,에이텍,기타,8720.0,152.98,0.65,0.42,364.24,0.0,7.2,-7.23,11.65,-15.59
347890,엠엑스온,기타,4175.0,41.34,0.92,2.23,18.54,0.0,7.1,-8.44,2.96,-30.88
058630,엠게임,기타,3880.0,4.73,0.54,11.42,0.41,0.0,7.28,-4.67,-3.96,-27.2
360070,탑머티리얼,기타,8840.0,0.0,0.0,0.0,0.0,0.0,7.24,8.33,-1.23,-57.8
217330,싸이토젠,기타,3070.0,-5.75,2.0,0.0,0.0,0.0,7.1,-8.63,4.07,-44.98
041910,폴라리스AI파마,기타,5370.0,17.1,0.56,3.27,5.23,0.0,7.13,1.13,24.88,-22.84
388870,파로스아이바이오,기타,5560.0,-6.69,5.17,0.0,0.0,0.0,7.2,5.07,10.02,-39.66
084670,동양고속,기타,24550.0,23.97,1.17,4.88,4.91,0.0,7.11,0.2,-21.19,-37.77
026150,특수건설,기타,4135.0,-3.72,0.84,0.0,0.0,0.0,7.26,7.68,10.27,-38.28
002795,아모레퍼시픽홀딩스우,기타,11170.0,0.0,0.0,0.0,0.0,0.0,7.13,0.72,13.63,-9.77
014160,대영포장,기타,655.0,0.0,0.37,0.0,0.0,0.0,7.1,-9.03,-1.5,-45.69
085670,뉴프렉스,기타,2905.0,8.07,0.66,8.18,0.99,0.0,7.12,-0.34,-10.34,-58.32
377480,마음AI,기타,9980.0,-9.11,2.76,0.0,0.0,0.0,7.1,-2.24,10.47,-38.38
054040,한국컴퓨터,기타,4400.0,3.44,0.35,10.17,0.34,0.0,7.07,-3.72,-2.98,-23.21
067370,선바이오,기타,5630.0,-703.75,2.54,0.0,0.0,0.0,6.88,-6.63,-7.1,-32.09
055490,테이팩스,기타,15020.0,35.51,0.46,1.3,27.32,0.0,7.19,11.84,17.9,-25.64
338100,NH프라임리츠,기타,3795.0,0.0,0.0,0.0,0.0,0.0,7.08,1.61,6.75,-21.91
155660,DSR,기타,4495.0,4.81,0.29,6.03,0.8,0.0,7.19,2.74,11.4,0.78
024830,세원물산,기타,8400.0,3.19,0.18,5.64,0.57,0.0,7.01,-6.77,-9.39,-25.07
120115,코오롱인더우,기타,25450.0,0.0,0.0,0.0,0.0,0.0,7.04,0.39,11.14,-16.14
095720,웅진씽크빅,기타,1251.0,-3.18,0.27,0.0,0.0,0.0,7.11,0.81,13.21,-45.84
228670,레이,기타,4460.0,22.19,0.91,4.1,5.41,0.0,6.98,-2.62,10.53,-43.54
128660,피제이메탈,기타,2830.0,9.19,0.95,10.34,0.89,0.0,7.02,-5.67,7.2,-21.39
096350,대창솔루션,기타,1901.0,-10.11,2.18,0.0,0.0,0.0,7.01,-3.01,18.89,-40.41
460940,피앤에스로보틱스,기타,5160.0,24.34,1.58,6.49,3.75,0.0,6.94,0.78,14.03,-38.79
277880,티에스아이,기타,3460.0,22.18,0.67,3.02,7.34,0.0,6.87,-1.14,11.08,-39.3
063160,종근당바이오,기타,12880.0,8.12,0.54,6.65,1.22,0.0,7.07,-8.13,3.62,-35.21
032850,비트컴퓨터,기타,4180.0,9.44,0.87,9.22,1.02,0.0,6.95,4.63,13.13,-23.02
054620,APS,기타,3830.0,-21.76,0.33,0.0,0.0,0.0,7.04,-0.26,-0.78,-48.17
417790,트루엔,기타,6630.0,0.0,0.0,0.0,0.0,0.0,6.94,-1.04,9.77,-14.89
110790,크리스에프앤씨,기타,2925.0,5.34,0.17,3.18,1.68,0.0,6.85,-1.85,1.04,-26.23
000180,성창기업지주,기타,5010.0,-3.39,0.1,0.0,0.0,0.0,6.99,-4.93,12.58,-29.73
204840,지엘팜텍,기타,4490.0,4490.0,3.5,0.08,56125.0,0.0,6.96,-1.64,15.13,-15.44
332370,아이디피,기타,5200.0,6.7,0.9,13.43,0.5,0.0,6.9,-1.89,0.78,-2.07
347000,센코,기타,1867.0,13.24,1.2,9.06,1.46,0.0,7.06,0.21,22.51,-20.55
104460,디와이피엔에프,기타,6490.0,2.73,0.41,15.02,0.18,0.0,6.83,-16.15,-23.2,-57.44
053280,예스24,기타,2820.0,-6.83,0.41,0.0,0.0,0.0,7.05,-10.9,-2.59,-19.54
136150,원일티엔아이,기타,8210.0,0.0,0.0,0.0,0.0,0.0,6.88,5.8,-11.82,-55.6
196490,디에이테크놀로지,기타,6090.0,-4.19,-3.26,0.0,0.0,0.0,6.91,0.0,0.0,0.0
001560,제일연마,기타,9240.0,6.67,0.56,8.4,0.79,0.0,7.02,0.76,6.33,-24.14
262260,에이프로,기타,4635.0,-12.36,0.95,0.0,0.0,0.0,6.99,36.73,46.68,-50.69
031820,아이티센씨티에스,기타,5660.0,1.3,0.3,23.08,0.06,0.0,6.85,-10.73,22.78,-24.83
002720,국제약품,기타,3270.0,12.16,0.71,5.84,2.08,0.0,6.92,-1.95,2.99,-31.87
000230,일동홀딩스,기타,6000.0,6.34,0.41,6.47,0.98,0.0,6.92,-6.69,5.08,-41.18
009770,삼정펄프,기타,27900.0,1.84,0.27,14.67,0.13,0.0,6.97,-2.28,7.72,-11.85
039010,현대에이치티,기타,8000.0,6.49,0.58,8.94,0.73,0.0,6.9,3.9,12.2,-35.17
153710,옵티팜,기타,4660.0,-28.94,2.5,0.0,0.0,0.0,6.84,-2.51,9.39,-9.51
265560,영화테크,기타,6400.0,3.59,0.72,20.06,0.18,0.0,6.84,-10.24,3.56,-37.25
303360,프로티아,기타,5350.0,28.16,2.63,9.34,3.01,0.0,6.89,11.23,40.97,7.21
043610,KT지니뮤직,기타,1182.0,-2.49,0.48,0.0,0.0,0.0,6.87,-0.42,-7.51,-33.71
