종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
001750,한양증권,19380.0,6.62,0.5,29.28,-0.1,-14.63,0.0
049070,인탑스,18410.0,19.54,0.44,28.98,6.66,-11.06,0.0
001390,KG케미칼,4450.0,4.37,0.3,29.55,2.65,-6.12,0.0
084690,대상홀딩스,8050.0,12.5,0.48,29.15,5.64,-4.05,0.0
017890,한국알콜,14060.0,9.83,0.53,29.07,3.08,14.31,0.0
159010,아스플로,21800.0,12.5,6.07,29.07,-3.75,1.4,0.0
472850,폰드그룹,5020.0,8.37,1.23,28.9,5.13,5.13,0.0
117730,티로보틱스,12890.0,12.5,5.59,29.08,-5.36,-23.82,0.0
033270,유나이티드제약,18000.0,9.05,0.68,28.64,-0.06,-3.43,0.0
203650,드림시큐리티,2785.0,33.15,2.24,28.32,39.53,-7.48,0.0
168360,펨트론,12640.0,12.5,10.39,28.3,-2.77,-41.21,0.0
058430,포스코스틸리온,4770.0,16.8,0.75,28.62,4.38,-14.97,0.0
136480,하림,2675.0,7.37,0.87,28.41,1.52,-6.79,0.0
199800,툴젠,31050.0,12.5,4.98,27.94,-14.93,-26.49,0.0
004430,송원산업,11700.0,120.62,0.37,28.08,5.22,11.43,0.0
084110,휴온스글로벌,22450.0,9.84,0.5,28.42,-3.23,-16.39,0.0
200670,휴메딕스,25200.0,12.5,1.1,28.3,-1.37,-10.32,0.0
010955,S-Oil우,69500.0,12.5,1.1,27.95,-1.28,20.03,0.0
002900,TYM,6740.0,7.5,0.64,27.9,-1.03,0.0,0.0
330860,네패스아크,23250.0,12.5,1.71,28.33,-13.41,-57.5,0.0
054950,제이브이엠,23200.0,9.89,1.14,28.05,-2.73,2.88,0.0
091810,트리니티항공,2760.0,12.5,3.82,28.18,-11.82,-39.67,0.0
036200,유니셈,9030.0,30.82,1.09,27.69,-5.45,-21.07,0.0
035600,KG이니시스,10100.0,5.83,0.54,27.83,0.9,-0.1,0.0
448280,에코아이,9140.0,152.33,2.16,27.08,10.39,-0.11,0.0
389500,에스비비테크,42350.0,12.5,1.1,28.22,13.54,-29.65,0.0
092460,한라IMS,16340.0,10.97,1.41,27.96,-8.46,-17.27,0.0
017390,서울가스,55400.0,8.95,0.19,27.42,0.91,-3.48,0.0
286940,롯데이노베이트,18250.0,27.78,0.65,27.61,-0.11,-9.65,0.0
061970,LB세미콘,3935.0,12.5,0.94,27.58,-33.64,-22.39,0.0
122900,아이마켓코리아,8200.0,13.08,0.7,27.41,3.14,6.91,0.0
484590,삼양컴텍,6710.0,13.03,3.87,27.65,6.68,-22.34,0.0
265520,AP시스템,18160.0,11.6,0.73,27.33,-8.42,-26.63,0.0
317330,덕산테코피아,13110.0,12.5,2.32,26.84,26.18,-19.17,0.0
042520,한스바이오메드,19100.0,12.5,7.36,27.24,0.21,-23.75,0.0
200470,에이팩트,6290.0,12.5,4.82,27.57,4.31,-46.6,0.0
051500,CJ프레시웨이,22450.0,5.32,0.59,26.65,-6.26,-7.61,0.0
151860,KG에코솔루션,5690.0,3.31,0.17,27.09,3.64,0.35,0.0
439090,마녀공장,16450.0,29.53,2.2,26.97,-3.01,11.37,0.0
036890,진성티이씨,12360.0,8.46,0.84,27.23,-1.12,-21.82,0.0
098070,한텍,24250.0,8.42,1.66,26.97,-1.62,-27.93,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
012210,삼미금속,11600.0,12.5,1.1,26.74,46.1,14.51,0.0
216080,제테마,7290.0,12.5,4.01,27.18,80.0,51.4,0.0
456010,아이씨티케이,18520.0,12.5,5.86,26.86,12.24,-23.63,0.0
037710,광주신세계,34850.0,12.5,1.1,26.58,-7.44,-6.69,0.0
091700,파트론,5400.0,9.12,0.52,27.0,-1.82,-18.55,0.0
482630,삼양엔씨켐,12220.0,12.5,1.1,26.75,-9.21,-32.37,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
267980,매일유업,33900.0,4.7,0.39,25.98,-1.74,-2.16,0.0
078350,한양디지텍,17420.0,17.74,1.49,26.56,-22.58,-29.76,0.0
003960,사조대림,28500.0,12.5,0.39,26.12,-5.32,5.56,0.0
010690,화신,7490.0,3.92,0.46,26.16,-12.09,-46.54,0.0
003200,일신방직,11350.0,7.85,0.27,26.06,4.9,2.53,0.0
043150,바텍,17560.0,6.5,0.53,26.08,-8.49,-10.13,0.0
004360,세방,13620.0,4.75,0.25,26.04,4.77,0.37,0.0
078520,에이블씨엔씨,10010.0,18.43,2.9,26.04,-12.04,-7.31,0.0
334890,이지스밸류플러스리츠,3675.0,19.34,0.56,25.52,-0.27,5.45,0.0
060720,KH바텍,10830.0,12.58,0.86,25.64,3.64,-13.77,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
304360,에스바이오메딕스,20600.0,12.5,29.01,25.51,8.42,-22.41,0.0
461300,아이스크림미디어,19180.0,7.07,1.31,25.57,11.32,10.29,0.0
064550,바이오니아,9790.0,12.5,1.21,25.27,6.53,24.4,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
053690,한미글로벌,23250.0,13.74,1.08,25.48,33.7,12.59,0.0
007160,사조산업,50000.0,12.5,0.47,25.0,0.2,13.77,0.0
446540,메가터치,8810.0,12.5,1.1,25.62,12.37,12.95,0.0
228760,지노믹트리,10080.0,12.5,2.1,25.06,-14.58,-21.8,0.0
001790,대한제당,2890.0,12.5,0.56,24.92,3.58,17.0,0.0
389650,넥스트바이오메디컬,30150.0,77.91,5.4,24.96,-8.91,-28.21,0.0
136490,선진,10570.0,2.11,0.45,25.14,6.45,11.03,0.0
378340,필에너지,11420.0,12.5,1.94,24.72,12.29,-18.02,0.0
023410,유진기업,3220.0,12.5,0.25,24.89,-2.57,-9.93,0.0
354320,알멕,39200.0,12.5,1.67,25.05,22.88,-29.87,0.0
287840,인투셀,16380.0,12.5,1.1,24.61,-19.9,-34.08,0.0
377450,리파인,14270.0,11.99,1.24,24.73,-11.48,49.89,0.0
005430,한국공항,77300.0,6.04,0.58,24.48,-7.87,-9.06,0.0
298690,에어부산,1512.0,72.0,1.26,24.63,4.78,-15.95,0.0
067390,아스트,5960.0,12.5,0.78,25.1,17.79,1.36,0.0
005680,삼영전자,12210.0,47.7,0.43,24.42,-3.78,-13.4,0.0
005500,삼진제약,18540.0,12.5,1.1,24.7,5.94,-5.17,0.0
003920,남양유업,43150.0,49.54,0.36,24.48,-0.23,-1.93,0.0
068930,디지털대성,8880.0,11.75,1.66,24.58,11.0,14.29,0.0
030210,다올투자증권,4070.0,7.02,0.42,24.79,9.26,9.85,0.0
432320,KB스타리츠,1634.0,12.5,0.92,24.63,15.8,17.55,0.0
376270,HEM파마,33600.0,12.5,48.14,24.26,-16.21,-32.46,0.0
493280,아이엠바이오로직스,16310.0,12.5,1.1,24.2,-3.43,-40.37,0.0
243070,휴온스,20100.0,5.64,0.63,24.08,-21.48,-28.98,0.0
064820,케이프,7820.0,4.07,0.8,24.13,0.26,-29.61,0.0
025000,KPX케미칼,55300.0,5.24,0.35,24.21,4.73,7.8,0.0
011560,세보엠이씨,23900.0,7.08,0.86,24.1,4.6,2.58,0.0
108860,셀바스AI,8850.0,12.5,2.16,23.82,-0.9,-11.94,0.0
160980,싸이맥스,21950.0,16.05,1.23,23.98,-24.31,-47.74,0.0
089980,상아프론테크,14800.0,35.07,1.14,23.66,5.87,-26.18,0.0
036030,케이티알파,4830.0,12.5,1.1,23.68,0.84,5.69,0.0
019010,베뉴지,4855.0,2.5,0.5,23.4,-6.27,-5.91,0.0
065710,서호전기,45850.0,11.39,2.53,23.61,3.73,-3.88,0.0
003070,코오롱글로벌,9280.0,12.5,0.34,23.59,-5.11,-4.62,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
008490,서흥,20150.0,5.36,0.46,23.31,-13.15,6.39,0.0
180400,DXVX,2365.0,12.5,2.48,23.28,-4.83,-9.73,0.0
389260,대명에너지,12970.0,16.07,1.41,23.24,-3.78,-21.63,0.0
000540,흥국화재,3630.0,2.22,0.31,23.32,7.56,-4.1,0.0
024840,KBI메탈,5360.0,12.5,1.54,23.2,-10.37,12.84,0.0
404990,신한서부티엔디리츠,3825.0,9.63,0.85,23.57,-4.98,-3.29,0.0
001460,BYC,37050.0,15.89,0.54,23.14,1.37,-0.94,0.0
043370,피에이치에이,10960.0,4.97,0.25,23.02,0.0,-18.51,0.0
000680,LS네트웍스,2945.0,12.5,0.26,23.21,1.73,-8.4,0.0
044820,코스맥스비티아이,23700.0,7.79,0.82,22.76,7.73,31.74,0.0
200130,콜마비앤에이치,7990.0,12.5,0.64,22.99,-13.15,-13.25,0.0
298830,슈어소프트테크,4310.0,26.44,2.13,23.04,2.99,-20.19,0.0
134380,미원화학,10440.0,12.5,1.1,22.96,-6.03,1.46,0.0
045390,대아티아이,3255.0,11.22,1.49,22.94,-2.4,-2.84,0.0
226320,잇츠한불,10530.0,13.82,0.48,23.09,-5.9,5.09,0.0
000490,대동,7980.0,12.5,0.45,23.0,2.18,-3.16,0.0
003650,미창석유,130800.0,4.32,0.53,22.75,-8.21,3.81,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
114190,강원에너지,8760.0,12.5,6.63,22.88,1.27,-16.17,0.0
002320,한진,14550.0,12.5,0.15,22.58,-3.0,-14.41,0.0
462860,더즌,3045.0,19.27,2.98,21.85,60.26,17.79,0.0
023760,한국캐피탈,1430.0,2.24,0.3,22.57,6.72,-4.41,0.0
073490,LIG아큐버,30100.0,12.5,1.37,22.89,-5.94,-14.49,0.0
044450,KSS해운,9920.0,6.26,0.41,22.4,-0.9,-1.49,0.0
024060,흥구석유,14580.0,355.61,2.75,21.87,37.03,28.23,0.0
051905,LG생활건강우,108000.0,12.5,1.1,22.64,1.79,0.93,0.0
086390,유니테스트,10680.0,12.5,2.24,22.57,0.85,-29.97,0.0
000050,경방,8180.0,4.73,0.26,22.43,-1.68,-5.98,0.0
094360,칩스앤미디어,10450.0,37.32,2.54,22.32,0.77,-28.57,0.0
009680,모토닉,10310.0,10.9,0.46,22.41,1.78,1.28,0.0
215000,골프존,35400.0,8.67,0.48,22.21,2.76,-17.29,0.0
100120,뷰웍스,25150.0,11.17,0.9,22.56,-6.68,-1.95,0.0
237880,클리오,12420.0,16.54,0.9,22.44,-3.87,16.73,0.0
042370,비츠로테크,8470.0,33.48,0.86,22.19,0.0,-27.17,0.0
144510,지씨셀,14000.0,12.5,1.13,22.12,4.01,-22.95,0.0
001340,PKC,4940.0,21.96,0.98,22.24,0.3,-19.81,0.0
034120,SBS,11950.0,27.6,0.17,22.17,-4.7,-7.15,0.0
475400,씨메스로보틱스,18870.0,12.5,3.74,22.28,-5.51,-23.45,0.0
005010,휴스틸,3925.0,12.5,0.21,22.05,8.58,-17.46,0.0
382900,범한퓨얼셀,25800.0,141.76,1.37,22.6,48.7,-16.64,0.0
047920,HLB제약,6750.0,47.87,1.77,22.14,-19.93,-39.16,0.0
094480,갤럭시아머니트리,5570.0,26.27,1.84,21.85,12.07,-11.73,0.0
199430,케이엔알시스템,20500.0,12.5,9.85,22.95,47.69,31.58,0.0
416180,신성에스티,24350.0,399.18,2.08,22.01,7.74,-12.25,0.0
475560,더본코리아,14620.0,12.5,0.88,21.68,-19.49,-9.31,0.0
033920,무학,7620.0,4.31,0.34,21.72,-0.78,-2.93,0.0
053300,한국정보인증,5620.0,9.11,1.1,22.24,27.73,5.24,0.0
290690,아리바이오홀딩스,4090.0,12.5,2.49,21.71,0.37,-16.87,0.0
481070,에이유브랜즈,15100.0,24.55,3.12,21.64,-13.17,7.63,0.0
900140,엘브이엠씨홀딩스,1135.0,162.14,0.42,21.93,-4.46,-19.96,0.0
445090,에이직랜드,20100.0,12.5,3.95,21.96,-9.46,-34.95,0.0
243840,신흥에스이씨,5700.0,12.5,0.73,21.98,10.47,-10.8,0.0
000320,노루홀딩스,16350.0,6.83,0.34,21.73,-4.5,-8.66,0.0
001250,GS글로벌,2600.0,10.79,0.4,21.46,0.0,-22.39,0.0
017860,DS단석,12060.0,12.5,0.79,21.29,5.33,-17.57,0.0
254490,미래반도체,14840.0,35.42,2.49,21.43,-5.54,-41.46,0.0
035510,신세계 I&C,15490.0,7.87,0.47,21.66,18.79,-1.96,0.0
092200,디아이씨,5580.0,12.5,1.53,21.7,-14.94,-29.46,0.0
459510,나우로보틱스,16700.0,12.5,1.1,21.67,3.41,-12.06,0.0
018310,삼목에스폼,14510.0,20.85,0.32,21.33,4.92,-3.46,0.0
190510,나무가,15080.0,8.87,1.23,21.24,12.62,-6.68,0.0
003720,삼영,6210.0,16.05,2.39,21.11,-9.08,-29.11,0.0
005710,대원산업,10500.0,2.74,0.36,21.04,-6.33,-5.49,0.0
394280,오픈엣지테크놀로지,7980.0,12.5,11.68,21.02,-10.54,-46.84,0.0
067080,대화제약,11280.0,126.74,2.67,21.0,8.05,7.94,0.0
028100,동아지질,19020.0,13.61,1.02,21.34,8.19,13.96,0.0
950170,JTC,4370.0,46.49,1.32,21.31,2.7,-9.15,0.0
035150,백산,10670.0,6.71,0.84,21.1,1.52,-0.37,0.0
298000,효성화학,55300.0,0.53,0.56,20.97,-24.97,6.55,0.0
053030,바이넥스,6390.0,12.5,1.09,20.89,-2.74,-20.62,0.0
241520,DSC인베스트먼트,7830.0,12.29,1.61,20.83,-1.51,-33.13,0.0
365270,큐라클,9300.0,12.5,1.1,20.61,-14.6,-31.31,0.0
314930,바이오다인,6900.0,237.93,4.62,20.54,-7.38,-30.86,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
206640,바디텍메드,9530.0,9.42,0.88,20.88,-6.57,-11.43,0.0
067290,JW신약,3710.0,13.3,5.09,20.79,72.56,106.34,0.0
000480,CR홀딩스,4405.0,12.5,0.32,20.66,-5.27,-9.83,0.0
036710,심텍홀딩스,3960.0,12.5,8.16,20.92,-1.12,-17.5,0.0
452280,한선엔지니어링,10770.0,44.14,3.13,20.73,0.56,-42.71,0.0
088260,이리츠코크렙,3210.0,30.0,0.97,20.33,0.47,-5.03,0.0
014940,오리엔탈정공,4525.0,10.77,1.64,20.62,-4.54,-22.25,0.0
095500,미래나노텍,6610.0,14.82,0.63,20.5,-2.79,-12.8,0.0
484120,도우인시스,18430.0,376.12,1.19,20.19,-7.85,0.93,0.0
011500,한농화성,12990.0,45.26,1.23,20.31,-1.81,-22.86,0.0
272110,케이엔제이,25700.0,8.07,2.08,20.63,2.39,-30.63,0.0
036190,금화피에스시,34500.0,6.77,0.53,20.7,6.98,5.5,0.0
013580,계룡건설,22800.0,2.04,0.22,20.36,-1.3,7.8,0.0
049430,코메론,22800.0,9.15,0.81,20.63,8.06,17.83,0.0
125020,티씨머티리얼즈,5830.0,31.34,3.5,20.43,7.76,-18.8,0.0
065680,우주일렉트로,21550.0,9.28,0.66,19.91,-10.02,-42.53,0.0
058970,엠로,16250.0,68.28,2.1,20.09,-5.52,-22.25,0.0
003555,LG우,67600.0,12.5,1.1,20.36,-2.03,-4.38,0.0
061090,세나테크놀로지,37100.0,11.32,1.18,20.28,-14.22,-7.02,0.0
217730,강스템바이오텍,2235.0,12.5,3.06,21.02,-6.29,-17.68,0.0
037270,YG PLUS,3165.0,8.97,1.07,20.15,-6.22,-18.01,0.0
425040,티이엠씨,9390.0,12.55,0.99,20.59,1.62,-46.03,0.0
000650,천일고속,140000.0,12.5,14.13,20.01,-9.03,-30.17,0.0
462350,이노스페이스,5950.0,12.5,3.36,20.16,-26.36,-51.76,0.0
004980,성신양회,8140.0,7.91,0.34,19.96,1.88,-7.92,0.0
353810,이지바이오,5990.0,7.18,1.85,19.82,-3.7,-7.99,0.0
117580,대성에너지,7120.0,11.34,0.59,19.58,4.86,0.0,0.0
100250,진양홀딩스,3125.0,9.98,0.48,19.97,-0.32,3.65,0.0
450950,아스테라시스,5260.0,21.04,4.22,19.79,-0.19,-24.96,0.0
377190,디앤디플랫폼리츠,2240.0,32.46,0.54,19.8,4.67,12.34,0.0
099430,바이오플러스,3210.0,13.1,1.13,19.79,-7.76,-30.29,0.0
042420,네오위즈홀딩스,24450.0,6.2,0.43,19.91,2.95,10.38,0.0
112290,와이씨켐,9760.0,12.5,2.22,19.74,-6.6,-27.27,0.0
039570,HDC랩스,7560.0,16.02,0.65,19.62,-1.69,-4.3,0.0
388050,지투파워,10490.0,35.32,4.66,19.63,14.02,7.15,0.0
123330,제닉,24800.0,10.46,4.73,19.76,-11.74,16.71,0.0
307180,아이엘,5280.0,12.5,8.19,19.49,4.35,-19.88,0.0
013120,동원개발,2135.0,7.41,0.18,19.39,-1.61,-9.34,0.0
484810,티엑스알로보틱스,12860.0,39.57,5.29,19.87,-21.54,-5.86,0.0
304100,솔트룩스,15490.0,12.5,2.77,19.51,1.91,-2.58,0.0
052330,코텍,11140.0,6.73,0.4,19.79,-7.17,-3.55,0.0
001130,대한제분,11500.0,12.5,0.19,19.44,-0.52,-3.6,0.0
078150,HB테크놀러지,2055.0,6.72,0.64,19.51,3.74,-29.38,0.0
256840,한국비엔씨,2830.0,67.38,0.83,19.36,16.7,-2.41,0.0
001630,종근당홀딩스,39100.0,4.85,0.29,19.59,0.77,-6.01,0.0
134580,탑코미디어,3965.0,12.5,6.0,19.55,111.47,199.92,0.0
046120,오르비텍,5790.0,199.66,2.54,19.6,26.83,-21.76,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
064850,에프앤가이드,17060.0,19.7,2.82,19.47,1.01,-32.03,0.0
339770,교촌에프앤비,3880.0,11.05,1.03,19.39,1.7,-4.43,0.0
053210,스카이라이프,4065.0,27.84,0.35,19.32,0.0,-9.57,0.0
036560,KZ정밀,12100.0,9.93,0.4,19.06,0.33,-3.28,0.0
003520,영진약품,1052.0,150.29,2.14,19.24,-13.13,-18.13,0.0
126600,BGF에코머티리얼즈,3040.0,13.63,0.46,19.08,5.92,-6.32,0.0
016580,환인제약,10180.0,13.93,0.45,18.93,2.52,-0.97,0.0
318060,그래피,17080.0,12.5,9.02,19.11,-15.24,-23.92,0.0
128820,대성산업,4165.0,12.5,0.25,18.84,1.71,-20.97,0.0
126730,코칩,21600.0,64.48,3.09,18.94,6.93,-7.1,0.0
034810,해성산업,5900.0,12.5,0.26,18.63,0.0,-6.35,0.0
095570,AJ네트웍스,4175.0,6.65,0.41,18.89,-4.13,-6.18,0.0
003547,대신증권2우B,19550.0,12.5,1.1,18.78,0.05,-4.17,0.0
004560,현대비앤지스틸,12520.0,12.83,0.36,18.88,6.64,-9.28,0.0
475040,스트라드비젼,3480.0,12.5,6.35,18.73,12.62,-51.67,0.0
066620,국보디자인,25000.0,4.72,0.52,18.75,4.82,-0.2,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
192440,슈피겐코리아,30100.0,6.45,0.33,18.71,4.15,-1.95,0.0
102260,동성케미컬,3685.0,5.62,0.4,18.67,1.66,-7.06,0.0
214180,헥토이노베이션,14270.0,6.13,0.81,18.54,2.66,-7.64,0.0
220100,퓨쳐켐,8230.0,12.5,3.54,18.46,11.22,-26.64,0.0
102460,이연제약,9990.0,12.5,0.83,18.57,0.3,0.81,0.0
003610,방림,5770.0,35.18,1.03,18.53,5.29,11.18,0.0
000390,SP삼화,6800.0,24.11,0.54,18.5,10.57,2.72,0.0
260870,SK시그넷,8090.0,12.5,1.1,18.43,-0.86,12.83,0.0
005960,동부건설,8120.0,3.61,0.34,18.63,4.91,21.01,0.0
000140,하이트진로홀딩스,8050.0,12.5,0.32,18.68,-0.86,-4.17,0.0
080160,모두투어,9810.0,12.79,1.93,18.54,12.5,2.19,0.0
102940,코오롱생명과학,14120.0,7.06,0.31,18.48,-17.86,-71.93,0.0
084850,아이티엠반도체,8100.0,12.5,1.77,18.37,-6.36,-24.37,0.0
015230,대창단조,6750.0,6.7,0.53,18.32,4.65,8.0,0.0
194700,노바렉스,10080.0,5.34,0.71,18.4,-9.52,-27.9,0.0
143240,사람인,16810.0,2.14,0.66,18.04,0.78,2.0,0.0
487570,HS효성,48700.0,9.25,0.35,18.15,4.17,-9.81,0.0
452450,피아이이,5240.0,12.5,3.35,18.88,61.98,10.78,0.0
194480,데브시스터즈,14990.0,17.37,0.99,18.24,-13.25,-1.77,0.0
094820,일진파워,12000.0,9.75,1.23,18.09,4.62,-20.27,0.0
403850,더핑크퐁컴퍼니,12580.0,8.75,0.98,18.05,13.03,5.45,0.0
003220,대원제약,8040.0,12.5,0.65,18.03,3.61,-11.45,0.0
033530,SJG세종,6590.0,2.67,0.34,17.83,-1.64,-8.85,0.0
314130,지놈앤컴퍼니,3450.0,12.5,1.44,18.04,-18.44,-37.73,0.0
419530,SAMG엔터,17320.0,5.24,1.96,17.68,-17.91,-37.47,0.0
213500,한솔제지,7530.0,46.2,0.26,17.92,1.76,9.13,0.0
054210,이랜텍,6950.0,7.59,0.64,17.58,-1.0,-21.56,0.0
204610,티쓰리,3205.0,11.65,1.74,17.86,-2.58,29.23,0.0
002100,경농,9050.0,9.48,0.61,17.67,-2.79,-3.72,0.0
085910,네오티스,12950.0,42.46,3.12,17.86,-28.14,-54.0,0.0
115450,HLB테라퓨틱스,2020.0,12.5,1.19,17.89,-12.55,-22.46,0.0
293780,압타바이오,6250.0,12.5,3.72,17.56,0.81,28.34,0.0
016450,한세예스24홀딩스,4420.0,12.5,0.38,17.68,-2.1,-2.43,0.0
032940,원익,9820.0,15.54,0.63,17.87,67.58,26.06,0.0
108380,대양전기공업,18510.0,7.14,0.64,17.71,4.64,-12.89,0.0
464080,에스오에스랩,9900.0,12.5,5.48,17.83,-2.56,-29.13,0.0
082800,비보존 제약,2875.0,12.5,2.08,17.46,-13.4,-24.24,0.0
007860,서연,7480.0,3.14,0.18,17.56,-7.65,-17.8,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
263860,지니언스,18870.0,22.85,2.62,17.13,31.04,34.79,0.0
234080,JW생명과학,10990.0,6.08,0.77,17.4,-1.79,-4.27,0.0
122990,와이솔,6790.0,12.5,0.62,17.42,18.29,-13.06,0.0
002150,도화엔지니어링,5110.0,23.55,0.67,17.23,-2.11,-10.04,0.0
308430,셀비온,13320.0,12.5,5.77,17.19,1.6,-25.92,0.0
014710,사조씨푸드,10340.0,12.5,0.86,17.8,5.51,43.41,0.0
092130,이크레더블,14330.0,13.41,4.04,17.26,2.8,0.21,0.0
143160,아이디스,16100.0,10.12,0.66,17.25,3.54,6.98,0.0
270660,에브리봇,13640.0,12.5,2.78,17.31,-3.88,-8.95,0.0
264850,이랜시스,5800.0,41.43,3.26,17.57,-8.52,5.65,0.0
003460,유화증권,3045.0,12.69,0.41,17.27,-0.49,-9.24,0.0
083930,아바코,11650.0,6.01,0.75,17.1,3.56,-9.62,0.0
241590,화승엔터프라이즈,2790.0,12.5,0.37,16.9,-7.0,-22.71,0.0
234690,녹십자웰빙,9410.0,16.68,1.48,16.9,8.41,11.76,0.0
357550,석경에이티,30300.0,43.53,3.74,16.53,-11.66,-30.74,0.0
000700,유수홀딩스,6490.0,36.88,0.51,16.9,3.18,11.7,0.0
176750,듀켐바이오,5940.0,26.05,3.42,16.92,-8.05,-13.03,0.0
489460,바이오비쥬,11460.0,38.46,2.78,16.91,0.79,62.55,0.0
083310,엘오티베큠,9520.0,12.5,0.62,16.96,-3.25,-15.6,0.0
002420,우양피앤엘,5620.0,12.5,1.28,17.52,-1.75,1.27,0.0
086670,비엠티,16900.0,8.34,1.12,16.77,8.26,-5.27,0.0
086820,바이오솔루션,6700.0,609.09,5.06,17.37,0.6,-2.62,0.0
038390,레드캡투어,10000.0,7.06,0.83,16.72,1.63,-0.89,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
005160,동국산업,3080.0,12.5,0.43,16.71,23.2,11.8,0.0
488280,에스투더블유,14760.0,12.5,6.8,15.98,46.28,-4.77,0.0
013890,지누스,7580.0,12.5,0.26,16.62,-0.13,-23.43,0.0
024800,유성티엔에스,4695.0,3.17,0.3,16.54,8.93,1.29,0.0
417030,니어스랩,28450.0,12.5,1.1,16.44,-0.7,-0.7,0.0
474650,링크솔루션,28700.0,12.5,6.01,16.51,15.26,-32.94,0.0
402030,코난테크놀로지,13080.0,12.5,7.8,16.37,-2.32,-10.9,0.0
025560,미래산업,5950.0,12.45,1.08,16.53,-30.81,-35.61,0.0
119610,인터로조,14200.0,14.24,1.15,16.21,-1.32,-20.18,0.0
123860,아나패스,13410.0,8.6,2.24,16.26,-0.15,-17.43,0.0
000860,강남제비스코,12670.0,12.5,0.27,16.47,8.94,-5.45,0.0
260970,에스앤디,56100.0,10.74,2.38,16.23,14.02,12.2,0.0
413630,씨피시스템,4535.0,85.57,3.8,16.52,33.78,75.44,0.0
012860,모베이스전자,2250.0,8.27,0.67,16.48,-6.25,-30.45,0.0
205500,넥써쓰,1948.0,12.5,3.87,16.28,15.47,-11.25,0.0
032580,피델릭스,4930.0,12.5,3.43,16.33,22.64,-1.6,0.0
950140,잉글우드랩,8200.0,6.57,0.99,16.29,0.99,-11.64,0.0
372170,윤성에프앤씨,20750.0,12.5,0.93,16.56,2.98,-9.59,0.0
199820,제일일렉트릭,7350.0,24.66,1.04,16.33,-3.29,-27.3,0.0
009470,삼화전기,25050.0,17.55,1.76,16.57,8.68,-24.32,0.0
118990,모트렉스,6550.0,21.98,0.64,16.07,25.48,-6.96,0.0
138610,나이벡,14360.0,12.5,1.1,16.32,-9.91,-23.7,0.0
179290,엠아이텍,4980.0,7.93,1.28,16.12,-2.16,1.94,0.0
126700,하이비젼시스템,10860.0,12.5,0.56,16.23,4.93,-14.08,0.0
101530,해태제과식품,5590.0,6.99,0.48,16.28,-0.18,-5.41,0.0
032620,GC메디아이,3055.0,4.31,1.1,15.95,1.83,-1.77,0.0
405100,큐알티,13380.0,56.94,1.75,16.44,26.58,-12.95,0.0
049630,재영솔루텍,7010.0,15.9,1.6,16.38,-12.05,-24.13,0.0
090350,노루페인트,8000.0,9.95,0.39,16.0,-0.5,0.38,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
002170,SYTS,53200.0,6.66,0.31,15.96,-5.84,-3.62,0.0
123410,코리아에프티,5770.0,3.66,0.62,16.06,4.53,-6.33,0.0
093190,빅솔론,8310.0,8.73,0.61,15.99,-2.0,4.4,0.0
023910,대한약품,26800.0,12.5,1.1,16.08,2.49,0.37,0.0
460850,동국씨엠,5300.0,12.5,0.16,15.85,2.32,-1.12,0.0
077500,유니퀘스트,7200.0,7.54,0.63,15.55,-0.96,-6.25,0.0
097955,CJ제일제당 우,119200.0,12.5,1.1,15.82,-3.25,-4.49,0.0
004380,삼익THK,7790.0,12.5,1.02,16.13,-9.73,-20.27,0.0
119830,아이텍,5960.0,12.5,0.8,15.82,-13.12,-7.74,0.0
051160,지어소프트,10040.0,12.3,0.94,15.54,0.4,37.35,0.0
039860,나노엔텍,4110.0,87.45,1.71,15.66,11.84,-6.38,0.0
004090,한국석유,12140.0,29.54,0.75,15.41,11.58,0.33,0.0
072870,메가스터디,13070.0,5.71,0.44,15.58,-0.76,-1.13,0.0
104480,티케이케미칼,1704.0,12.5,0.14,15.49,-0.06,-3.57,0.0
011040,경동제약,5080.0,18.34,0.62,15.63,1.2,-3.05,0.0
054800,아이디스홀딩스,14970.0,3.97,0.35,15.49,0.54,5.2,0.0
039830,오로라,14680.0,7.26,0.81,15.8,-11.03,-17.3,0.0
013990,아가방컴퍼니,4750.0,13.53,0.74,15.62,9.7,17.0,0.0
