종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
000850,화천기공,기타,38200.0,7.38,0.25,3.39,2.18,0.0,8.4,5.38,-0.13,-2.05
025950,동신건설,기타,10000.0,0.0,0.0,0.0,0.0,0.0,8.4,-5.48,-11.11,-41.52
100590,머큐리,기타,4910.0,-31.47,0.55,0.0,0.0,0.0,8.42,37.92,23.06,-21.31
183490,엔지켐생명과학,기타,990.0,-4.65,0.54,0.0,0.0,0.0,8.38,0.0,0.0,0.0
048910,대원미디어,기타,6700.0,15.33,0.79,5.15,2.98,0.0,8.43,18.17,42.4,-13.21
330730,스톤브릿지벤처스,기타,4635.0,36.5,0.94,2.58,14.15,0.0,8.44,-6.08,-2.42,-30.72
029480,광무,기타,1420.0,-2.81,0.39,0.0,0.0,0.0,8.48,-7.97,-9.67,-35.89
185490,아이진,기타,1931.0,-3.96,1.46,0.0,0.0,0.0,8.35,3.37,43.46,32.71
049080,기가레인,기타,9990.0,-8.0,2.05,0.0,0.0,0.0,8.48,35.0,28.57,-57.49
246960,SCL사이언스,기타,2445.0,-20.38,3.4,0.0,0.0,0.0,8.32,6.3,48.18,16.99
006090,사조오양,기타,8820.0,6.57,0.36,5.48,1.2,0.0,8.31,-4.85,10.94,4.88
002600,조흥,기타,138000.0,10.24,0.55,5.37,1.91,0.0,8.28,0.73,-1.15,-6.12
139990,아주스틸,기타,2130.0,-2.0,0.56,0.0,0.0,0.0,8.25,-7.79,1.43,-52.13
086710,선진뷰티사이언스,기타,6680.0,13.69,0.95,6.94,1.97,0.0,8.15,-17.84,-0.74,-41.15
215100,로보로보,기타,4045.0,-60.37,2.75,0.0,0.0,0.0,8.23,-2.53,-4.6,-45.41
036640,HRS,기타,5030.0,6.08,0.63,10.36,0.59,0.0,8.23,1.41,10.31,-5.81
357580,아모센스,기타,7050.0,160.23,1.84,1.15,139.33,0.0,8.31,33.02,-0.98,-67.73
234030,싸이닉솔루션,기타,3430.0,43.42,2.22,5.11,8.5,0.0,8.1,11.54,-6.79,-53.27
478560,블랙야크아이앤씨,기타,3195.0,-13.95,2.15,0.0,0.0,0.0,8.25,18.77,13.7,-7.93
078890,가온그룹,기타,4495.0,12.15,0.63,5.19,2.34,0.0,8.28,3.1,-7.42,-33.01
066430,아이로보틱스,기타,2130.0,-177.5,1.92,0.0,0.0,0.0,8.34,-0.93,-12.35,2.4
044990,에이치엔에스하이텍,기타,10880.0,9.78,0.76,7.77,1.26,0.0,8.36,-3.55,-13.03,-34.18
294630,서남,기타,3080.0,-18.55,9.39,0.0,0.0,0.0,8.16,14.07,16.67,-34.81
109070,주성코퍼레이션,기타,1550.0,39.74,2.83,7.12,5.58,0.0,8.19,-2.82,-0.45,-10.56
078140,대봉엘에스,기타,7370.0,8.13,0.57,7.01,1.16,0.0,8.17,-7.99,-4.29,-31.38
038110,에코플라스틱,기타,1991.0,41.48,0.23,0.55,75.42,0.0,8.2,2.05,-2.16,-45.6
101330,모베이스,기타,3555.0,7.05,0.22,3.12,2.26,0.0,8.23,3.19,3.64,-28.04
105740,디케이락,기타,8000.0,12.05,0.6,4.98,2.42,0.0,8.13,7.24,14.45,-28.7
037760,쎄니트,기타,2405.0,-16.82,0.88,0.0,0.0,0.0,8.14,4.79,-1.23,1.91
058820,CMG제약,기타,549.0,-7.84,0.4,0.0,0.0,0.0,8.13,-0.36,-45.91,-69.33
033560,블루콤,기타,4750.0,4.96,0.43,8.67,0.57,0.0,8.12,6.74,22.11,34.75
089230,THE E&M,기타,2130.0,-2.63,2.95,0.0,0.0,0.0,8.4,-12.53,12.11,-43.43
412540,제일엠앤에스,기타,3935.0,-5.16,-7.08,0.0,0.0,0.0,8.11,0.0,0.0,0.0
418470,KT밀리의서재,기타,9460.0,0.0,0.0,0.0,0.0,0.0,8.1,-2.47,-3.67,-30.49
007610,선도전기,기타,4510.0,15.34,2.14,13.95,1.1,0.0,8.12,12.61,16.84,50.33
007980,TP,기타,1715.0,2.3,0.28,12.17,0.19,0.0,8.04,-2.72,0.35,-20.6
007820,엠엑스로보틱스,기타,3455.0,-8.47,1.29,0.0,0.0,0.0,8.06,-16.95,17.12,-35.3
003580,HLB글로벌,기타,1595.0,-10.63,1.09,0.0,0.0,0.0,8.08,3.24,0.31,-28.48
091120,이엠텍,기타,4775.0,-7.14,0.39,0.0,0.0,0.0,8.18,-1.55,18.78,-31.98
023800,인지컨트롤스,기타,5090.0,5.0,0.35,7.0,0.71,0.0,8.05,-6.95,1.39,-37.08
067000,조이시티,기타,1142.0,-8.65,0.92,0.0,0.0,0.0,7.98,-0.52,5.74,-53.86
137950,제이씨케미칼,기타,3575.0,-20.08,0.53,0.0,0.0,0.0,7.96,-4.67,34.4,-21.77
140070,서플러스글로벌,기타,2095.0,-5.33,0.41,0.0,0.0,0.0,7.75,13.37,25.9,-15.69
365330,에스와이스틸텍,기타,1594.0,-31.25,0.83,0.0,0.0,0.0,8.0,-1.6,-13.79,-59.28
011700,한신기계,기타,2460.0,-175.71,0.91,0.0,0.0,0.0,7.98,-3.34,-6.64,-46.52
381620,제닉스로보틱스,기타,6110.0,-10.95,1.64,0.0,0.0,0.0,8.02,0.0,-4.68,-35.34
111380,동인기연,기타,13110.0,6.97,0.51,7.32,0.95,0.0,8.03,-3.53,10.63,-9.83
066980,한성크린텍,기타,1469.0,734.5,1.27,0.17,4320.59,0.0,7.9,-5.23,-23.25,-6.25
412350,레이저쎌,기타,5430.0,-3.4,3.7,0.0,0.0,0.0,7.93,28.07,11.84,-32.71
032540,TJ미디어,기타,3830.0,20.05,0.96,4.79,4.19,0.0,8.0,23.95,18.76,0.39
047820,초록뱀미디어,기타,3240.0,28.17,0.29,1.03,27.35,0.0,7.92,0.47,-13.14,-42.55
004590,한국가구,기타,5290.0,5.56,0.4,7.19,0.77,0.0,7.94,7.74,0.0,0.76
302550,리메드,기타,2625.0,154.41,2.03,1.31,117.87,0.0,7.95,-3.31,-8.54,-15.05
040160,누리플렉스,기타,6700.0,-12.36,1.07,0.0,0.0,0.0,7.96,-0.15,-16.77,-60.33
002220,한일철강,기타,2950.0,-140.48,0.43,0.0,0.0,0.0,7.88,0.68,-30.59,-43.27
032300,한국파마,기타,7500.0,21.55,1.15,5.34,4.04,0.0,8.18,-5.18,-10.5,-36.17
079810,APS이노베이션,기타,3615.0,903.75,0.46,0.05,18075.0,0.0,7.78,7.59,12.97,-47.99
063080,컴투스홀딩스,기타,11880.0,7.15,0.31,4.34,1.65,0.0,7.84,-13.54,-4.27,-36.37
000440,중앙에너비스,기타,12450.0,-69.55,1.06,0.0,0.0,0.0,7.75,7.98,-10.43,-41.69
389140,포바이포,기타,5500.0,-6.62,1.96,0.0,0.0,0.0,7.85,5.97,0.0,-41.61
000590,CS홀딩스,기타,68000.0,4.54,0.21,4.63,0.98,0.0,7.85,0.74,0.44,-14.36
066700,테라젠이텍스,기타,2130.0,7.27,0.56,7.7,0.94,0.0,7.91,1.43,2.65,-30.96
030960,양지사,기타,4765.0,-47.65,0.4,0.0,0.0,0.0,7.61,4.95,-17.9,-32.15
054670,대한뉴팜,기타,5380.0,4.99,0.6,12.02,0.42,0.0,7.72,-6.6,-2.89,-24.33
102370,케이옥션,기타,3000.0,-16.04,0.74,0.0,0.0,0.0,7.77,-6.54,-0.83,-6.54
149980,하이로닉,기타,4655.0,27.38,1.07,3.91,7.0,0.0,8.01,-8.55,-7.64,-46.37
009180,한솔로지스틱스,기타,2755.0,4.89,0.54,11.04,0.44,0.0,7.76,-1.78,-0.54,-12.82
950130,엑세스바이오,기타,2245.0,-1.03,0.15,0.0,0.0,0.0,7.9,-5.07,-2.6,-34.83
475430,키스트론,기타,4320.0,0.0,0.0,0.0,0.0,0.0,7.71,-1.93,-35.23,-11.48
131370,알서포트,기타,1459.0,44.21,0.79,1.79,24.7,0.0,7.77,-4.01,-0.88,-43.34
005740,크라운해태홀딩스,기타,5220.0,4.41,0.22,4.99,0.88,0.0,7.75,-9.38,-7.45,-26.48
069730,DSR제강,기타,5400.0,3.15,0.41,13.02,0.24,0.0,7.78,-2.88,3.45,-4.93
142280,녹십자엠에스,기타,3210.0,18.99,1.57,8.27,2.3,0.0,7.69,8.26,4.05,-17.59
124560,태웅로직스,기타,1980.0,-15.97,0.3,0.0,0.0,0.0,7.67,-2.22,4.21,-25.84
389030,지니너스,기타,1976.0,-3.79,7.24,0.0,0.0,0.0,7.78,-2.66,-13.9,-61.85
251120,바이오에프디엔씨,기타,8880.0,17.14,1.17,6.83,2.51,0.0,7.72,-2.63,0.11,-38.46
024880,케이피에프,기타,3870.0,4.12,0.29,7.04,0.59,0.0,7.72,-1.53,-2.76,-36.66
019550,SBI인베스트먼트,기타,958.0,13.69,1.12,8.18,1.67,0.0,7.72,-9.37,-0.62,-24.92
225530,HC보광산업,기타,2140.0,-31.01,0.85,0.0,0.0,0.0,7.78,7.0,3.13,-45.2
004840,DRB동일,기타,3950.0,17.63,0.19,1.08,16.32,0.0,7.61,-9.4,-5.95,-27.12
073640,테라사이언스,기타,654.0,-4.06,2.31,0.0,0.0,0.0,7.61,0.0,0.0,0.0
084730,팅크웨어,기타,6730.0,-3.36,0.42,0.0,0.0,0.0,7.48,1.2,9.97,-23.17
382840,원준,기타,4995.0,-5.8,0.72,0.0,0.0,0.0,7.63,1.73,-14.76,-51.5
323350,다원넥스뷰,기타,9400.0,-18.18,4.9,0.0,0.0,0.0,7.53,16.92,-5.43,-21.54
007590,동방아그로,기타,5610.0,7.84,0.41,5.23,1.5,0.0,7.64,-0.18,-1.75,-7.12
041930,SY동아,기타,5010.0,2.87,0.39,13.59,0.21,0.0,7.62,3.51,3.3,-26.65
085670,뉴프렉스,기타,3140.0,8.72,0.71,8.14,1.07,0.0,7.69,6.98,-9.64,-54.62
117670,알파칩스,기타,11380.0,-5.35,1.66,0.0,0.0,0.0,7.58,41.02,17.32,-38.69
058400,KNN,기타,5790.0,6.83,0.34,4.98,1.37,0.0,7.67,6.83,6.04,-19.02
088390,이녹스,기타,8010.0,3.24,0.43,13.27,0.24,0.0,7.52,6.09,4.71,-44.14
040350,크레오에스지,기타,3775.0,-8.56,1.55,0.0,0.0,0.0,7.5,-38.72,-52.99,3.14
000105,유한양행우,기타,65500.0,0.0,0.0,0.0,0.0,0.0,7.52,-9.03,5.48,-17.19
084680,이월드,기타,532.0,-3.67,0.32,0.0,0.0,0.0,7.54,-12.36,-50.79,-72.91
253840,수젠텍,기타,4520.0,-3.25,0.91,0.0,0.0,0.0,7.57,4.39,15.45,-20.0
396270,넥스트칩,기타,2310.0,-2.7,6.35,0.0,0.0,0.0,7.6,14.07,-14.92,-57.38
012700,리드코프,기타,2895.0,5.73,0.17,2.97,1.93,0.0,7.53,-4.14,1.4,-23.72
331380,포커스에이아이,기타,2030.0,0.0,0.0,0.0,0.0,0.0,7.5,0.74,35.42,-9.98
049470,비트플래닛,기타,3065.0,-161.32,4.86,0.0,0.0,0.0,7.22,18.11,115.69,-8.78
040910,아이씨디,기타,4160.0,-40.78,0.69,0.0,0.0,0.0,7.56,-7.56,3.74,-31.01
017480,삼현철강,기타,4840.0,13.79,0.39,2.83,4.87,0.0,7.47,0.0,4.42,-10.7
066310,큐에스아이,기타,8040.0,29.67,0.83,2.8,10.6,0.0,7.45,6.91,1.64,-45.53
020710,시공테크,기타,3720.0,2.45,0.38,15.51,0.16,0.0,7.46,1.5,6.9,-26.77
013360,일성건설,기타,1383.0,20.04,1.02,5.09,3.94,0.0,7.47,-7.86,8.05,-29.4
282620,기도산업,기타,12760.0,1.79,0.41,22.91,0.08,0.0,7.48,-15.05,-31.32,-31.32
163560,동일고무벨트,기타,5380.0,7.01,0.31,4.42,1.59,0.0,7.48,-4.27,-5.94,-30.4
263800,데이타솔루션,기타,4630.0,308.67,2.21,0.72,428.71,0.0,7.51,-5.7,-2.53,-14.26
011320,유니크,기타,3855.0,6.9,0.55,7.97,0.87,0.0,7.45,-0.13,0.92,-20.92
001260,남광토건,기타,7520.0,13.98,0.59,4.22,3.31,0.0,7.39,-3.71,-11.53,-24.95
168330,내츄럴엔도텍,기타,2340.0,-23.17,3.08,0.0,0.0,0.0,7.43,10.9,15.27,-13.33
107600,새빗켐,기타,13180.0,-6.05,1.24,0.0,0.0,0.0,7.45,-18.54,-15.62,-59.76
090470,제이스로보틱스,기타,4310.0,-3.04,0.55,0.0,0.0,0.0,7.53,-0.69,-7.31,-54.25
451250,삐아,기타,7200.0,15.35,1.59,10.36,1.48,0.0,7.36,-6.01,-13.15,-19.55
010960,삼호개발,기타,3060.0,4.04,0.29,7.18,0.56,0.0,7.38,-3.32,-15.24,-24.44
371950,풍원정밀,기타,3020.0,-2.78,5.57,0.0,0.0,0.0,7.12,-14.31,-56.79,-72.15
011370,서한,기타,3675.0,2.56,0.14,5.47,0.47,0.0,7.42,-6.13,-3.42,-33.48
136150,원일티엔아이,기타,8720.0,0.0,0.0,0.0,0.0,0.0,7.31,13.54,-17.66,-54.11
208140,정다운,기타,2265.0,12.18,0.57,4.68,2.6,0.0,7.4,-0.66,4.86,-10.65
360070,탑머티리얼,기타,8960.0,0.0,0.0,0.0,0.0,0.0,7.34,9.8,-16.65,-56.71
060590,씨티씨바이오,기타,3050.0,22.76,1.0,4.39,5.18,0.0,7.38,0.99,0.33,-20.98
039980,폴라리스AI,기타,5110.0,0.0,0.0,0.0,0.0,0.0,7.35,-10.82,6.9,-31.04
039010,현대에이치티,기타,8560.0,6.95,0.62,8.92,0.78,0.0,7.38,12.48,16.78,-22.81
377480,마음AI,기타,10450.0,-9.53,2.89,0.0,0.0,0.0,7.43,3.47,1.95,-35.89
080010,이상네트웍스,기타,7460.0,5.03,0.49,9.74,0.52,0.0,7.34,-2.86,6.42,2.75
038680,에스넷,기타,3655.0,15.96,0.64,4.01,3.98,0.0,7.28,-10.2,17.71,-19.58
012790,신일제약,기타,6170.0,5.17,0.5,9.67,0.53,0.0,7.4,2.83,19.57,-2.68
001020,페이퍼코리아,기타,2085.0,-3.84,0.28,0.0,0.0,0.0,7.42,-9.35,-2.11,-38.13
083790,CG인바이츠,기타,963.0,-25.34,0.84,0.0,0.0,0.0,7.4,2.67,-3.7,-24.17
487580,폴레드,기타,2900.0,7.61,1.75,23.0,0.33,0.0,7.3,-12.52,-19.44,-85.5
058630,엠게임,기타,3905.0,4.76,0.55,11.55,0.41,0.0,7.33,-3.7,-7.68,-28.48
013870,지엠비코리아,기타,3850.0,5.05,0.25,4.95,1.02,0.0,7.34,-1.53,1.45,-23.15
170030,현대공업,기타,4770.0,6.18,0.44,7.12,0.87,0.0,7.32,-4.41,-1.24,-18.18
024740,한일단조,기타,2210.0,49.11,0.52,1.06,46.33,0.0,7.27,6.51,5.24,-39.95
002795,아모레퍼시픽홀딩스우,기타,11400.0,0.0,0.0,0.0,0.0,0.0,7.27,3.17,11.11,-7.62
456570,아이엠지티,기타,13780.0,-2.71,-1.88,0.0,0.0,0.0,7.25,-1.29,25.27,-5.75
060570,드림어스컴퍼니,기타,4980.0,28.62,0.51,1.78,16.08,0.0,7.38,47.56,10.79,-20.95
005750,대림바스,기타,4500.0,5.61,0.44,7.84,0.72,0.0,7.47,-1.64,8.43,-21.33
338220,뷰노,기타,5150.0,-12.47,2.0,0.0,0.0,0.0,7.21,-29.93,-33.46,-73.79
038460,바이오스마트,기타,2850.0,8.28,0.5,6.04,1.37,0.0,7.2,2.33,9.2,-33.64
347890,엠엑스온,기타,4225.0,41.83,0.93,2.22,18.84,0.0,7.19,-7.75,-2.2,-30.05
320000,한울반도체,기타,10400.0,-2.92,2.08,0.0,0.0,0.0,7.19,14.04,-26.4,35.59
234920,자이글,기타,5310.0,-10.62,2.81,0.0,0.0,0.0,7.18,0.0,0.0,0.0
094860,네오리진,기타,1406.0,-2.88,1.49,0.0,0.0,0.0,7.47,3.76,9.33,-6.27
048430,유라테크,기타,6270.0,6.54,0.47,7.19,0.91,0.0,7.22,5.2,7.0,-26.58
065510,휴비츠,기타,6630.0,-15.98,0.66,0.0,0.0,0.0,7.21,-5.42,-6.88,-18.35
171120,라이온켐텍,기타,1998.0,8.43,0.51,6.05,1.39,0.0,7.17,-1.09,-0.6,-26.27
071090,하이스틸,기타,3535.0,-15.57,0.5,0.0,0.0,0.0,7.14,14.03,12.4,-32.54
041910,폴라리스AI파마,기타,5270.0,16.78,0.55,3.28,5.12,0.0,7.0,-3.48,12.61,-24.06
045660,에이텍,기타,8600.0,150.88,0.64,0.42,359.24,0.0,7.1,-11.7,5.39,-15.19
096350,대창솔루션,기타,1911.0,-10.16,2.19,0.0,0.0,0.0,7.04,-5.16,12.81,-38.75
014160,대영포장,기타,655.0,0.0,0.37,0.0,0.0,0.0,7.1,-6.96,-6.43,-44.96
388870,파로스아이바이오,기타,5480.0,-6.59,5.09,0.0,0.0,0.0,7.09,1.11,-1.97,-41.39
055490,테이팩스,기타,14930.0,35.3,0.46,1.3,27.15,0.0,7.15,10.51,8.98,-27.87
054040,한국컴퓨터,기타,4400.0,3.44,0.35,10.17,0.34,0.0,7.07,-4.03,-7.27,-22.54
338100,NH프라임리츠,기타,3830.0,0.0,0.0,0.0,0.0,0.0,7.15,0.92,2.82,-21.27
063160,종근당바이오,기타,12870.0,8.11,0.54,6.66,1.22,0.0,7.06,-9.11,-6.13,-34.74
487400,케이앤에스아이앤씨,기타,7220.0,0.0,0.0,0.0,0.0,0.0,7.41,-26.25,-53.06,-53.06
104460,디와이피엔에프,기타,6670.0,2.8,0.42,15.0,0.19,0.0,7.02,-15.14,-25.89,-55.71
302430,이노메트리,기타,7170.0,-16.41,1.18,0.0,0.0,0.0,7.03,-0.69,13.81,-13.51
024830,세원물산,기타,8390.0,3.19,0.18,5.64,0.57,0.0,7.01,-6.57,-11.96,-24.55
053280,예스24,기타,2805.0,-6.79,0.41,0.0,0.0,0.0,7.01,-10.67,-6.66,-19.97
128660,피제이메탈,기타,2810.0,9.12,0.94,10.31,0.88,0.0,6.97,-6.33,1.26,-23.22
026150,특수건설,기타,4025.0,-3.62,0.82,0.0,0.0,0.0,7.06,1.26,-1.11,-40.1
228340,동양파일,기타,3440.0,-13.03,0.56,0.0,0.0,0.0,6.88,21.99,-6.9,60.75
332370,아이디피,기타,5180.0,6.68,0.9,13.47,0.5,0.0,6.88,-2.26,-1.15,-0.96
155660,DSR,기타,4355.0,4.66,0.28,6.01,0.78,0.0,6.97,-1.69,2.71,-2.57
084670,동양고속,기타,24000.0,23.44,1.15,4.91,4.77,0.0,6.95,-2.64,-22.33,-38.85
120115,코오롱인더우,기타,25200.0,0.0,0.0,0.0,0.0,0.0,6.98,1.0,5.22,-21.62
217330,싸이토젠,기타,3005.0,-5.63,1.95,0.0,0.0,0.0,6.95,-8.94,-10.3,-47.37
091590,남화토건,기타,5930.0,6.37,0.41,6.44,0.99,0.0,6.96,-7.34,-31.68,35.85
110790,크리스에프앤씨,기타,3075.0,5.61,0.18,3.21,1.75,0.0,7.21,2.84,3.36,-22.15
000180,성창기업지주,기타,5010.0,-3.39,0.1,0.0,0.0,0.0,6.99,-4.57,1.93,-31.46
076610,해성옵틱스,기타,1141.0,-4.9,2.96,0.0,0.0,0.0,6.95,-14.79,1.97,-22.43
347000,센코,기타,1830.0,12.98,1.18,9.09,1.43,0.0,6.92,-2.45,13.24,-25.46
204840,지엘팜텍,기타,4465.0,4465.0,3.48,0.08,55812.5,0.0,6.93,-2.3,8.37,-16.15
337930,젝시믹스,기타,2380.0,5.98,0.61,10.2,0.59,0.0,7.06,-17.07,-27.33,-46.21
294140,레몬,기타,2775.0,-5.01,6.83,0.0,0.0,0.0,6.91,14.67,13.73,-20.03
196490,디에이테크놀로지,기타,6090.0,-4.19,-3.26,0.0,0.0,0.0,6.91,0.0,0.0,0.0
067370,선바이오,기타,5610.0,-701.25,2.53,0.0,0.0,0.0,6.85,-10.38,-10.38,-31.75
031820,아이티센씨티에스,기타,5690.0,1.3,0.3,23.08,0.06,0.0,6.89,-9.25,11.79,-24.44
265560,영화테크,기타,6460.0,3.62,0.73,20.17,0.18,0.0,6.91,-9.4,-5.28,-37.1
009770,삼정펄프,기타,27950.0,1.84,0.27,14.67,0.13,0.0,6.99,-2.1,4.49,-11.55
277880,티에스아이,기타,3465.0,22.21,0.67,3.02,7.35,0.0,6.88,-0.57,-0.86,-38.45
032850,비트컴퓨터,기타,4100.0,9.26,0.86,9.29,1.0,0.0,6.82,1.99,1.11,-26.13
095720,웅진씽크빅,기타,1236.0,-3.14,0.27,0.0,0.0,0.0,7.02,-1.28,0.49,-46.49
413390,엠오티,기타,6140.0,20.47,1.18,5.76,3.55,0.0,6.93,-20.05,-0.65,-35.91
024900,디와이덕양,기타,2165.0,56.97,0.59,1.04,54.78,0.0,7.05,27.28,19.42,-7.08
303360,프로티아,기타,5350.0,28.16,2.63,9.34,3.01,0.0,6.89,9.52,36.48,7.21
417790,트루엔,기타,6540.0,0.0,0.0,0.0,0.0,0.0,6.85,-2.97,2.99,-15.83
000230,일동홀딩스,기타,5930.0,6.26,0.41,6.55,0.96,0.0,6.84,-9.74,-3.73,-41.23
460940,피앤에스로보틱스,기타,5100.0,24.06,1.56,6.48,3.71,0.0,6.86,-0.39,0.99,-37.85
214330,금호에이치티,기타,6470.0,-3.01,0.21,0.0,0.0,0.0,6.77,-11.0,-6.91,-40.24
002720,국제약품,기타,3230.0,12.01,0.7,5.83,2.06,0.0,6.83,-3.0,-5.42,-32.0
483350,딜리셔스,기타,3085.0,16.41,-0.55,-3.35,0.0,0.0,6.83,-6.37,-39.98,-39.98
262260,에이프로,기타,4515.0,-12.04,0.92,0.0,0.0,0.0,6.81,32.4,25.77,-46.57
067570,엔브이에이치코리아,기타,1645.0,-5.29,0.33,0.0,0.0,0.0,6.94,-5.19,-2.84,-25.06
001560,제일연마,기타,9290.0,6.71,0.57,8.49,0.79,0.0,7.06,1.53,4.97,-22.26
250030,진코스텍,기타,23500.0,0.0,0.0,0.0,0.0,0.0,6.8,1.51,20.88,1.29
043610,KT지니뮤직,기타,1161.0,-2.45,0.47,0.0,0.0,0.0,6.75,-1.36,-14.0,-34.7
147760,피엠티,기타,3310.0,-2.52,1.16,0.0,0.0,0.0,6.62,-5.56,-20.72,-38.94
054620,APS,기타,3750.0,-21.31,0.32,0.0,0.0,0.0,6.9,-1.57,-7.86,-48.35
049550,잉크테크,기타,3565.0,27.85,0.89,3.2,8.7,0.0,6.99,1.86,15.56,3.18
019540,일지테크,기타,5000.0,1.48,0.34,22.97,0.06,0.0,6.76,-10.23,-12.89,-31.97
123010,MSDI,기타,3360.0,-16.72,2.06,0.0,0.0,0.0,6.79,65.52,-3.5,6.87
228670,레이,기타,4360.0,21.69,0.89,4.1,5.29,0.0,6.82,-6.24,0.11,-50.73
011150,CJ씨푸드,기타,1892.0,24.26,0.77,3.17,7.65,0.0,6.8,-6.1,-3.42,-30.44
097800,윈팩,기타,2465.0,-8.0,4.34,0.0,0.0,0.0,6.73,20.54,13.59,3.35
123420,위메이드플레이,기타,6470.0,3.88,0.25,6.44,0.6,0.0,6.73,2.21,10.6,-18.0
067170,오텍,기타,2455.0,-6.51,0.53,0.0,0.0,0.0,6.74,-11.53,-22.31,-2.0
214260,라파스,기타,7640.0,-15.79,2.27,0.0,0.0,0.0,6.82,-10.43,-9.05,-20.0
061040,알에프텍,기타,7430.0,-1.73,0.24,0.0,0.0,0.0,6.72,0.68,-3.26,-21.62
004770,써니전자,기타,1913.0,15.94,0.83,5.21,3.06,0.0,6.79,8.14,18.82,5.11
109860,동일금속,기타,7470.0,13.48,0.41,3.04,4.43,0.0,6.8,1.63,0.13,-0.8
318160,셀바이오휴먼텍,기타,7180.0,7.65,1.06,13.86,0.55,0.0,6.7,5.59,23.79,-5.53
153710,옵티팜,기타,4680.0,-29.07,2.51,0.0,0.0,0.0,6.87,-1.37,8.84,-10.17
004780,대륙제관,기타,4260.0,5.88,0.45,7.65,0.77,0.0,6.77,3.02,11.37,5.97
002800,신신제약,기타,4435.0,7.23,0.9,12.45,0.58,0.0,6.73,-1.66,0.11,-26.45
079980,휴비스,기타,1908.0,28.48,0.25,0.88,32.36,0.0,6.58,-5.54,4.03,-42.62
212710,아이에스티이,기타,6750.0,-13.58,3.09,0.0,0.0,0.0,6.56,-17.88,-17.28,-21.69
417970,모델솔루션,기타,10540.0,9.87,0.93,9.42,1.05,0.0,6.74,0.38,-10.45,-45.1
048770,TPC로보틱스,기타,4255.0,-26.1,1.84,0.0,0.0,0.0,6.68,46.72,32.35,14.23
010280,아이티센엔텍,기타,5060.0,2.86,0.66,23.08,0.12,0.0,6.59,-10.12,6.98,-11.69
006140,피제이전자,기타,4455.0,0.0,0.0,0.0,0.0,0.0,6.62,-7.19,-2.62,-37.52
137080,나래나노텍,기타,6190.0,1.71,0.59,34.5,0.05,0.0,6.63,-3.73,12.55,1.31
010660,화천기계,기타,2990.0,0.0,0.0,0.0,0.0,0.0,6.58,1.87,2.4,-44.11
007280,한국특강,기타,2365.0,-49.27,0.65,0.0,0.0,0.0,6.77,0.64,14.25,-22.46
019680,대교,기타,1644.0,-2.35,0.24,0.0,0.0,0.0,6.61,-17.8,-8.77,-47.21
104040,디에스엠,기타,2450.0,18.7,0.57,3.05,6.13,0.0,6.57,-9.93,54.57,-27.62
214680,디알텍,기타,3970.0,-2.64,0.88,0.0,0.0,0.0,6.63,-17.29,-18.65,-56.89
085310,엔케이,기타,8800.0,-16.83,0.38,0.0,0.0,0.0,6.53,-9.09,-4.03,-24.72
004440,삼일씨엔에스,기타,5140.0,-32.53,0.25,0.0,0.0,0.0,6.54,-2.65,-8.87,-37.7
222110,팬젠,기타,4840.0,59.75,2.51,4.2,14.23,0.0,6.54,0.52,4.09,-19.47
456070,이엔셀,기타,5870.0,-3.67,1.31,0.0,0.0,0.0,6.47,-6.68,-28.15,-64.34
111710,남화산업,기타,3155.0,0.0,0.0,0.0,0.0,0.0,6.5,-0.79,-50.47,-25.24
100030,인지소프트,기타,19750.0,3.03,0.74,24.42,0.12,0.0,6.49,-3.19,18.9,3.84
033130,디지틀조선,기타,1765.0,12.01,0.71,5.91,2.03,0.0,6.55,-9.11,-0.79,-35.58
014970,삼륭물산,기타,4415.0,11.04,1.14,10.33,1.07,0.0,6.55,0.34,-5.05,-41.29
205470,휴마시스,기타,2605.0,-4.31,0.27,0.0,0.0,0.0,6.43,-12.44,11.09,-34.96
014990,인디에프,기타,4390.0,-627.14,1.74,0.0,0.0,0.0,6.59,35.91,201.72,12.71
010040,한국내화,기타,1569.0,-2.95,0.37,0.0,0.0,0.0,6.44,-2.85,-2.85,-21.51
096250,와이즈넛,기타,5480.0,40.9,1.06,2.59,15.79,0.0,6.47,-6.64,-34.21,-51.97
100220,비상교육,기타,5020.0,3.06,0.31,10.13,0.3,0.0,6.52,1.41,-3.46,-30.95
451220,아이엠티,기타,8150.0,65.73,2.08,3.16,20.8,0.0,6.42,-8.73,-35.42,-45.15
039610,화성밸브,기타,6150.0,-32.54,0.68,0.0,0.0,0.0,6.4,4.06,6.22,-39.71
041460,한국전자인증,기타,3405.0,13.84,0.97,7.01,1.97,0.0,6.47,-4.76,-4.49,-20.07
290660,다이나믹솔루션,기타,1507.0,-3.04,1.07,0.0,0.0,0.0,6.46,-31.03,-21.55,-32.9
043650,국순당,기타,3610.0,10.31,0.24,2.33,4.42,0.0,6.45,-0.28,-12.7,-15.26
008370,원풍,기타,5400.0,9.12,0.63,6.91,1.32,0.0,6.48,7.14,10.54,0.75
058730,다스코,기타,3180.0,-12.42,0.39,0.0,0.0,0.0,6.44,-8.36,-28.78,-16.75
