종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
058430,포스코스틸리온,4865.0,17.13,0.76,29.19,3.29,-13.28,0.0
002900,TYM,7050.0,7.84,0.67,29.19,-4.47,8.8,0.0
352480,씨앤씨인터내셔널,21350.0,16.09,0.82,29.1,-0.23,13.38,0.0
138080,오이솔루션,23500.0,12.5,4.07,29.09,-0.42,-27.91,0.0
010955,S-Oil우,71900.0,12.5,1.1,28.92,2.71,34.39,0.0
101930,인화정공,6310.0,11.66,0.85,28.83,-23.79,-30.04,0.0
084690,대상홀딩스,7960.0,12.5,0.48,28.83,-0.62,-6.13,0.0
033270,유나이티드제약,18110.0,9.11,0.68,28.81,-1.36,-2.11,0.0
488900,비츠로넥스텍,9910.0,12.5,6.76,28.72,-10.96,-16.86,0.0
092460,한라IMS,16750.0,11.24,1.44,28.66,-9.46,-9.31,0.0
010580,에스엠벡셀,2560.0,256.0,4.22,28.48,61.92,23.97,0.0
136480,하림,2680.0,7.38,0.87,28.46,-1.11,-5.96,0.0
330860,네패스아크,23350.0,12.5,1.72,28.45,-20.31,-53.76,0.0
012210,삼미금속,12290.0,12.5,1.1,28.33,55.18,27.75,0.0
054950,제이브이엠,23400.0,9.98,1.15,28.29,-2.9,5.41,0.0
052710,아모텍,15130.0,33.7,1.71,28.26,12.74,-37.64,0.0
098070,한텍,25400.0,8.82,1.74,28.25,-11.19,-20.0,0.0
042520,한스바이오메드,19730.0,12.5,7.6,28.14,-6.27,-22.32,0.0
004430,송원산업,11710.0,120.72,0.37,28.1,-0.93,11.52,0.0
017390,서울가스,56700.0,9.16,0.2,28.07,1.25,-0.53,0.0
084110,휴온스글로벌,22150.0,9.71,0.49,28.04,-13.14,-19.01,0.0
484590,삼양컴텍,6800.0,13.2,3.92,28.02,1.49,-14.25,0.0
265520,AP시스템,18580.0,11.87,0.75,27.96,-9.37,-26.85,0.0
036890,진성티이씨,12680.0,8.68,0.86,27.94,-12.49,-17.45,0.0
061970,LB세미콘,3975.0,12.5,0.95,27.86,-14.61,-21.46,0.0
035600,KG이니시스,10110.0,5.84,0.54,27.86,-0.49,-0.2,0.0
472850,폰드그룹,4835.0,8.06,1.19,27.84,-5.75,5.45,0.0
091810,트리니티항공,2720.0,12.5,3.77,27.77,-13.1,-31.05,0.0
091580,상신이디피,20800.0,137.75,1.73,27.72,13.79,14.41,0.0
448280,에코아이,9350.0,155.83,2.21,27.71,10.0,4.7,0.0
036200,유니셈,9010.0,30.75,1.09,27.63,2.85,-27.75,0.0
286940,롯데이노베이트,18070.0,27.5,0.64,27.34,-5.14,-8.97,0.0
122900,아이마켓코리아,8160.0,13.01,0.69,27.28,2.38,5.43,0.0
091700,파트론,5430.0,9.17,0.53,27.15,-6.7,-16.59,0.0
151860,KG에코솔루션,5700.0,3.32,0.17,27.13,-2.06,-6.1,0.0
051500,CJ프레시웨이,22850.0,5.41,0.6,27.13,-8.05,-3.59,0.0
200470,에이팩트,6180.0,12.5,4.74,27.08,1.81,-46.26,0.0
037710,광주신세계,35450.0,12.5,1.1,27.04,-10.93,-4.45,0.0
482630,삼양엔씨켐,12320.0,12.5,1.1,26.97,-16.76,-29.2,0.0
010690,화신,7700.0,4.03,0.47,26.89,-15.1,-25.46,0.0
389500,에스비비테크,40350.0,12.5,1.1,26.89,-1.82,-35.54,0.0
439090,마녀공장,16400.0,29.44,2.19,26.88,-9.54,13.26,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
003960,사조대림,29250.0,12.5,0.4,26.81,-7.58,13.59,0.0
078350,한양디지텍,17560.0,17.88,1.51,26.77,-25.44,-37.95,0.0
203650,드림시큐리티,2620.0,31.19,2.11,26.65,20.18,-12.37,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
067390,아스트,6300.0,12.5,0.83,26.53,24.51,15.17,0.0
043150,바텍,17730.0,6.56,0.53,26.34,-14.96,-9.77,0.0
078520,에이블씨엔씨,10100.0,18.6,2.93,26.27,-14.84,-5.61,0.0
217590,티엠씨,10880.0,12.5,2.34,26.21,-19.76,-49.86,0.0
267980,매일유업,34200.0,4.74,0.4,26.21,0.0,1.18,0.0
004360,세방,13650.0,4.76,0.25,26.09,2.02,2.02,0.0
232530,이엠티,10080.0,12.5,1.1,25.82,-8.36,-20.63,0.0
053690,한미글로벌,23550.0,13.92,1.1,25.81,24.74,21.77,0.0
334890,이지스밸류플러스리츠,3710.0,19.53,0.57,25.77,-0.93,5.85,0.0
064550,바이오니아,9970.0,12.5,1.23,25.73,38.09,29.82,0.0
136490,선진,10810.0,2.16,0.46,25.71,3.44,14.63,0.0
317330,덕산테코피아,12550.0,12.5,2.22,25.7,11.75,-20.82,0.0
007160,사조산업,51300.0,12.5,0.48,25.65,3.64,18.07,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
023410,유진기업,3315.0,12.5,0.26,25.63,-5.15,-3.91,0.0
461300,아이스크림미디어,19200.0,7.08,1.31,25.6,5.49,17.07,0.0
060720,KH바텍,10780.0,12.52,0.86,25.52,-9.72,-5.02,0.0
228760,지노믹트리,10250.0,12.5,2.14,25.48,-22.93,-18.65,0.0
354320,알멕,39850.0,12.5,1.69,25.47,18.6,-30.57,0.0
005430,한국공항,80300.0,6.27,0.61,25.43,-6.84,-8.65,0.0
376270,HEM파마,35200.0,12.5,50.43,25.41,-22.38,-25.11,0.0
287840,인투셀,16870.0,12.5,1.1,25.34,-24.18,-24.52,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
424870,이뮨온시아,2755.0,12.5,1.1,25.18,-16.01,-34.72,0.0
378340,필에너지,11580.0,12.5,1.97,25.06,3.3,-16.81,0.0
304360,에스바이오메딕스,20150.0,12.5,28.38,24.96,-1.23,-35.93,0.0
456010,아이씨티케이,17200.0,12.5,5.44,24.94,-8.66,-27.12,0.0
216080,제테마,6660.0,12.5,3.66,24.83,56.15,37.18,0.0
030210,다올투자증권,4050.0,6.98,0.42,24.67,3.32,10.2,0.0
005680,삼영전자,12320.0,48.12,0.43,24.64,-14.09,-7.51,0.0
298690,에어부산,1509.0,71.86,1.26,24.58,1.48,-8.38,0.0
025000,KPX케미칼,56100.0,5.32,0.35,24.56,11.09,10.87,0.0
005500,삼진제약,18440.0,12.5,1.1,24.56,0.0,-4.51,0.0
446540,메가터치,8430.0,12.5,1.1,24.51,4.07,2.06,0.0
003920,남양유업,43050.0,49.43,0.36,24.42,-3.04,-1.15,0.0
389650,넥스트바이오메디컬,29500.0,76.23,5.28,24.42,-20.91,-30.99,0.0
001790,대한제당,2830.0,12.5,0.54,24.41,1.43,15.04,0.0
064820,케이프,7900.0,4.11,0.81,24.38,-8.35,-22.78,0.0
043370,피에이치에이,11550.0,5.24,0.27,24.26,0.0,-7.53,0.0
011560,세보엠이씨,24050.0,7.12,0.86,24.25,0.42,0.63,0.0
243070,휴온스,20150.0,5.66,0.63,24.14,-22.8,-31.58,0.0
160980,싸이맥스,22050.0,16.12,1.24,24.09,-34.38,-52.58,0.0
068930,디지털대성,8680.0,11.48,1.63,24.02,7.69,10.01,0.0
008490,서흥,20750.0,5.52,0.47,24.01,-16.5,10.67,0.0
019010,베뉴지,4980.0,2.56,0.51,24.0,16.49,3.11,0.0
432320,KB스타리츠,1588.0,12.5,0.9,23.94,8.62,5.59,0.0
045390,대아티아이,3395.0,11.71,1.55,23.93,28.36,16.87,0.0
089980,상아프론테크,14950.0,35.43,1.15,23.9,-0.86,-19.32,0.0
389260,대명에너지,13340.0,16.53,1.45,23.9,-8.5,-4.51,0.0
100120,뷰웍스,26600.0,11.82,0.96,23.86,-11.04,4.11,0.0
001460,BYC,38050.0,16.32,0.55,23.77,-0.91,2.7,0.0
003200,일신방직,10330.0,7.15,0.24,23.72,-8.01,-5.58,0.0
000680,LS네트웍스,3000.0,12.5,0.26,23.64,-1.64,-5.21,0.0
000540,흥국화재,3675.0,2.24,0.31,23.61,6.21,0.68,0.0
493280,아이엠바이오로직스,15900.0,12.5,1.1,23.59,-16.45,-43.11,0.0
065710,서호전기,45800.0,11.38,2.53,23.59,2.92,-3.78,0.0
003070,코오롱글로벌,9260.0,12.5,0.34,23.54,-9.57,-0.22,0.0
298830,슈어소프트테크,4400.0,26.99,2.18,23.52,-2.33,-15.71,0.0
108860,셀바스AI,8730.0,12.5,2.13,23.5,-11.91,-10.74,0.0
180400,DXVX,2380.0,12.5,2.49,23.43,-13.3,-5.93,0.0
114190,강원에너지,8950.0,12.5,6.78,23.38,-8.39,-11.82,0.0
000490,대동,8110.0,12.5,0.45,23.38,-2.29,1.12,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
475400,씨메스로보틱스,19730.0,12.5,3.91,23.3,-8.45,-25.12,0.0
459510,나우로보틱스,17820.0,12.5,1.1,23.13,1.25,-4.76,0.0
024840,KBI메탈,5340.0,12.5,1.53,23.12,-7.13,18.67,0.0
086390,유니테스트,10930.0,12.5,2.29,23.1,2.82,-34.08,0.0
200130,콜마비앤에이치,8020.0,12.5,0.64,23.08,-20.2,-13.02,0.0
900140,엘브이엠씨홀딩스,1190.0,170.0,0.45,23.0,-3.88,-17.93,0.0
036030,케이티알파,4680.0,12.5,1.1,22.94,-1.99,1.63,0.0
042370,비츠로테크,8740.0,34.55,0.88,22.9,-4.59,-22.17,0.0
044450,KSS해운,10120.0,6.39,0.42,22.85,-2.32,2.85,0.0
226320,잇츠한불,10410.0,13.66,0.47,22.83,-4.84,6.55,0.0
035510,신세계 I&C,16310.0,8.29,0.49,22.8,18.36,3.89,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
003650,미창석유,130900.0,4.33,0.53,22.77,-11.19,3.97,0.0
144510,지씨셀,14400.0,12.5,1.16,22.75,-1.37,-14.44,0.0
094360,칩스앤미디어,10650.0,38.04,2.58,22.74,-5.33,-27.15,0.0
002320,한진,14650.0,12.5,0.15,22.73,-5.48,-11.64,0.0
404990,신한서부티엔디리츠,3680.0,9.27,0.81,22.68,-10.68,-11.96,0.0
009680,모토닉,10420.0,11.01,0.47,22.65,1.86,2.76,0.0
073490,LIG아큐버,29700.0,12.5,1.35,22.58,-8.62,-15.14,0.0
445090,에이직랜드,20650.0,12.5,4.06,22.56,-12.31,-30.0,0.0
237880,클리오,12450.0,16.58,0.9,22.5,-12.51,15.92,0.0
005010,휴스틸,4000.0,12.5,0.21,22.48,-0.87,-13.61,0.0
001340,PKC,4990.0,22.18,0.99,22.47,-2.73,-20.03,0.0
000050,경방,8190.0,4.74,0.26,22.45,-7.98,-1.92,0.0
475560,더본코리아,15100.0,12.5,0.91,22.39,-4.97,-6.5,0.0
034120,SBS,12050.0,27.83,0.17,22.35,0.25,-3.37,0.0
215000,골프존,35600.0,8.71,0.49,22.34,-1.79,-16.33,0.0
023760,한국캐피탈,1410.0,2.21,0.29,22.25,5.22,-5.75,0.0
094480,갤럭시아머니트리,5650.0,26.65,1.86,22.16,6.81,-8.58,0.0
000320,노루홀딩스,16670.0,6.96,0.35,22.16,-2.06,-5.45,0.0
243840,신흥에스이씨,5710.0,12.5,0.73,22.02,4.96,-8.64,0.0
382900,범한퓨얼셀,25050.0,137.64,1.33,21.95,35.77,-7.73,0.0
024060,흥구석유,14610.0,356.34,2.75,21.92,36.16,24.87,0.0
134380,미원화학,9950.0,12.5,1.1,21.88,-8.46,-0.9,0.0
001250,GS글로벌,2650.0,11.0,0.4,21.87,-4.5,-11.07,0.0
394280,오픈엣지테크놀로지,8270.0,12.5,12.11,21.79,-20.17,-43.89,0.0
033920,무학,7640.0,4.33,0.34,21.77,-4.86,-2.18,0.0
047920,HLB제약,6630.0,47.02,1.74,21.75,-24.66,-34.35,0.0
416180,신성에스티,24050.0,394.26,2.05,21.74,4.79,-12.86,0.0
254490,미래반도체,15050.0,35.92,2.53,21.73,-11.78,-41.33,0.0
017860,DS단석,12300.0,12.5,0.8,21.71,-1.13,-17.84,0.0
044820,코스맥스비티아이,22600.0,7.43,0.78,21.7,-16.91,27.25,0.0
051905,LG생활건강우,103500.0,12.5,1.1,21.7,-6.33,-1.43,0.0
481070,에이유브랜즈,15100.0,24.55,3.12,21.64,-24.46,11.85,0.0
125020,티씨머티리얼즈,6170.0,33.17,3.71,21.62,-2.68,-9.66,0.0
035150,백산,10920.0,6.87,0.86,21.59,2.63,1.87,0.0
290690,아리바이오홀딩스,4065.0,12.5,2.47,21.57,-4.47,-15.31,0.0
462860,더즌,3000.0,18.99,2.94,21.53,47.06,15.61,0.0
053030,바이넥스,6570.0,12.5,1.12,21.47,-9.0,-17.25,0.0
018310,삼목에스폼,14480.0,20.8,0.32,21.29,-2.1,-6.46,0.0
241520,DSC인베스트먼트,8000.0,12.56,1.64,21.28,-5.99,-29.02,0.0
036710,심텍홀딩스,4025.0,12.5,8.3,21.26,-3.48,-15.97,0.0
071200,인피니트헬스케어,8700.0,8.04,1.11,21.22,-16.98,14.02,0.0
005710,대원산업,10570.0,2.76,0.36,21.18,-7.36,-3.29,0.0
014940,오리엔탈정공,4640.0,11.05,1.69,21.15,-8.3,-15.33,0.0
950170,JTC,4320.0,45.96,1.3,21.07,1.41,-12.82,0.0
003720,삼영,6190.0,15.99,2.39,21.05,-14.27,-26.4,0.0
092200,디아이씨,5410.0,12.5,1.48,21.04,-17.78,-45.57,0.0
206640,바디텍메드,9600.0,9.49,0.89,21.03,-15.04,-7.78,0.0
000480,CR홀딩스,4485.0,12.5,0.33,21.03,-4.47,-7.33,0.0
190510,나무가,14890.0,8.76,1.22,20.97,2.48,-9.65,0.0
298000,효성화학,55300.0,0.53,0.56,20.97,-27.52,-28.92,0.0
036190,금화피에스시,34750.0,6.82,0.53,20.85,1.46,5.95,0.0
123330,제닉,26150.0,11.03,4.98,20.84,-4.21,17.53,0.0
388050,지투파워,11110.0,37.41,4.93,20.79,6.42,28.29,0.0
065680,우주일렉트로,22450.0,9.67,0.69,20.74,-11.44,-46.67,0.0
365270,큐라클,9350.0,12.5,1.1,20.72,-23.49,-22.08,0.0
095500,미래나노텍,6680.0,14.98,0.63,20.71,-10.93,-10.09,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
452280,한선엔지니어링,10710.0,43.89,3.11,20.61,-12.57,-45.69,0.0
484120,도우인시스,18770.0,383.06,1.21,20.57,-11.04,6.17,0.0
046120,오르비텍,6070.0,209.31,2.66,20.55,21.16,-14.63,0.0
049430,코메론,22700.0,9.11,0.81,20.54,5.09,24.73,0.0
011500,한농화성,13130.0,45.75,1.24,20.53,-5.95,-21.52,0.0
462350,이노스페이스,6050.0,12.5,3.41,20.5,-30.7,-54.06,0.0
013580,계룡건설,22950.0,2.05,0.22,20.5,6.25,14.18,0.0
000650,천일고속,143300.0,12.5,14.46,20.48,-11.05,-26.51,0.0
003555,LG우,68000.0,12.5,1.1,20.48,-2.86,-0.87,0.0
475040,스트라드비젼,3795.0,12.5,6.93,20.43,15.35,-47.29,0.0
217730,강스템바이오텍,2170.0,12.5,2.97,20.41,-25.04,-19.03,0.0
272110,케이엔제이,25400.0,7.97,2.05,20.38,-3.42,-34.2,0.0
052330,코텍,11470.0,6.93,0.41,20.37,-7.13,0.09,0.0
061090,세나테크놀로지,37200.0,11.35,1.18,20.34,-17.79,-13.99,0.0
053300,한국정보인증,5130.0,8.31,1.0,20.3,9.85,-7.23,0.0
112290,와이씨켐,10030.0,12.5,2.28,20.28,-11.4,-26.73,0.0
004980,성신양회,8270.0,8.04,0.35,20.27,-0.72,0.36,0.0
088260,이리츠코크렙,3200.0,29.09,0.94,20.27,-0.16,-10.61,0.0
353810,이지바이오,6120.0,7.34,1.89,20.25,-2.7,-9.06,0.0
028100,동아지질,18010.0,12.88,0.97,20.21,1.64,12.0,0.0
117580,대성에너지,7330.0,11.67,0.61,20.16,6.7,2.23,0.0
307180,아이엘,5460.0,12.5,8.47,20.16,7.06,-18.39,0.0
484810,티엑스알로보틱스,13010.0,40.03,5.35,20.1,-25.61,-9.65,0.0
100250,진양홀딩스,3135.0,10.02,0.48,20.03,-1.57,6.09,0.0
067080,대화제약,10760.0,120.9,2.54,20.03,0.56,3.36,0.0
037270,YG PLUS,3145.0,8.91,1.06,20.02,-9.5,-20.38,0.0
064850,에프앤가이드,17500.0,20.21,2.9,19.97,-6.96,-28.86,0.0
199430,케이엔알시스템,17760.0,12.5,8.53,19.89,12.41,13.34,0.0
099430,바이오플러스,3220.0,13.14,1.13,19.85,-11.9,-30.45,0.0
058970,엠로,16030.0,67.35,2.07,19.82,-4.58,-25.27,0.0
314930,바이오다인,6650.0,229.31,4.45,19.79,-19.2,-35.0,0.0
067290,JW신약,3515.0,12.6,4.82,19.7,67.38,157.32,0.0
039570,HDC랩스,7580.0,16.06,0.65,19.68,-2.82,-4.29,0.0
425040,티이엠씨,8970.0,11.99,0.95,19.66,-10.57,-53.76,0.0
013120,동원개발,2160.0,7.5,0.18,19.61,-5.68,-4.85,0.0
001130,대한제분,11580.0,12.5,0.19,19.57,-1.86,-2.28,0.0
042420,네오위즈홀딩스,24000.0,6.08,0.42,19.54,0.21,11.11,0.0
377190,디앤디플랫폼리츠,2205.0,31.96,0.53,19.49,0.23,2.56,0.0
126600,BGF에코머티리얼즈,3105.0,13.92,0.47,19.49,4.19,-2.2,0.0
318060,그래피,17410.0,12.5,9.2,19.48,-14.66,-20.32,0.0
001630,종근당홀딩스,38850.0,4.81,0.29,19.46,-5.24,-6.5,0.0
128820,대성산업,4280.0,12.5,0.26,19.36,-2.73,-17.21,0.0
066620,국보디자인,25700.0,4.86,0.54,19.28,1.98,3.42,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
304100,솔트룩스,15260.0,12.5,2.73,19.22,-10.76,-3.84,0.0
003520,영진약품,1050.0,150.0,2.14,19.2,-19.72,-17.0,0.0
339770,교촌에프앤비,3840.0,10.94,1.02,19.19,-0.9,-5.54,0.0
053210,스카이라이프,4035.0,27.64,0.35,19.18,-3.58,-9.63,0.0
016580,환인제약,10300.0,14.09,0.45,19.16,1.58,0.78,0.0
036560,KZ정밀,12150.0,9.97,0.4,19.14,-2.41,-2.25,0.0
078150,HB테크놀러지,2015.0,6.58,0.63,19.13,-5.84,-31.23,0.0
452450,피아이이,5300.0,12.5,3.38,19.1,54.07,13.49,0.0
084850,아이티엠반도체,8410.0,12.5,1.84,19.08,-3.67,-24.23,0.0
102260,동성케미컬,3750.0,5.72,0.41,19.0,-1.32,-2.85,0.0
034810,해성산업,6010.0,12.5,0.26,18.98,-6.97,-4.45,0.0
003547,대신증권2우B,19700.0,12.5,1.1,18.93,-1.75,-0.35,0.0
005960,동부건설,8240.0,3.66,0.34,18.91,-0.48,29.76,0.0
095570,AJ네트웍스,4170.0,6.64,0.41,18.87,-7.74,-6.5,0.0
102940,코오롱생명과학,14380.0,7.19,0.32,18.82,-22.1,-71.01,0.0
094820,일진파워,12480.0,10.14,1.28,18.82,-2.19,-12.11,0.0
214180,헥토이노베이션,14430.0,6.2,0.82,18.75,-2.3,-7.56,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
194700,노바렉스,10250.0,5.43,0.72,18.71,-29.6,-29.21,0.0
126730,코칩,21300.0,63.58,3.04,18.68,6.66,-0.93,0.0
102460,이연제약,10040.0,12.5,0.84,18.66,-0.69,1.41,0.0
450950,아스테라시스,4950.0,19.8,3.97,18.63,-18.18,-33.82,0.0
003610,방림,5800.0,35.37,1.04,18.62,4.32,10.06,0.0
000140,하이트진로홀딩스,8000.0,12.5,0.32,18.57,-5.21,-5.55,0.0
293780,압타바이오,6600.0,12.5,3.93,18.54,6.8,31.47,0.0
260870,SK시그넷,8090.0,12.5,1.1,18.43,-0.74,13.62,0.0
194480,데브시스터즈,15120.0,17.52,1.0,18.4,-23.05,4.28,0.0
033530,SJG세종,6790.0,2.75,0.35,18.37,-4.37,-1.74,0.0
192440,슈피겐코리아,29500.0,6.32,0.32,18.34,3.87,-2.64,0.0
143240,사람인,17020.0,2.17,0.67,18.27,-0.23,1.49,0.0
085910,네오티스,13240.0,43.41,3.19,18.26,-28.24,-54.27,0.0
487570,HS효성,48950.0,9.3,0.35,18.24,2.19,-7.12,0.0
464080,에스오에스랩,10110.0,12.5,5.59,18.21,1.4,-16.79,0.0
014710,사조씨푸드,10560.0,12.5,0.88,18.18,7.98,45.86,0.0
220100,퓨쳐켐,8090.0,12.5,3.48,18.14,-4.15,-26.49,0.0
403850,더핑크퐁컴퍼니,12630.0,8.79,0.98,18.13,9.83,3.69,0.0
000390,SP삼화,6650.0,23.58,0.52,18.09,5.39,0.76,0.0
002150,도화엔지니어링,5360.0,24.7,0.7,18.07,2.1,1.13,0.0
004560,현대비앤지스틸,11980.0,12.27,0.35,18.06,-3.31,-14.61,0.0
108380,대양전기공업,18880.0,7.29,0.65,18.06,2.72,-2.53,0.0
419530,SAMG엔터,17640.0,5.34,2.0,18.01,-26.04,-31.63,0.0
213500,한솔제지,7560.0,46.38,0.26,17.99,-3.45,16.31,0.0
015230,대창단조,6620.0,6.57,0.52,17.97,6.77,7.64,0.0
080160,모두투어,9480.0,12.36,1.87,17.92,3.04,3.38,0.0
007860,서연,7620.0,3.2,0.19,17.89,-10.04,-10.88,0.0
002100,경농,9160.0,9.59,0.62,17.88,-1.19,0.66,0.0
003220,대원제약,7970.0,12.5,0.64,17.87,0.13,-13.74,0.0
016450,한세예스24홀딩스,4440.0,12.5,0.38,17.76,0.91,-1.33,0.0
134580,탑코미디어,3590.0,12.5,5.43,17.7,80.49,187.2,0.0
270660,에브리봇,13940.0,12.5,2.84,17.69,-7.8,-13.36,0.0
256840,한국비엔씨,2585.0,61.55,0.76,17.68,-3.9,-10.09,0.0
357550,석경에이티,32300.0,46.41,3.98,17.62,-8.5,-26.92,0.0
082800,비보존 제약,2900.0,12.5,2.1,17.61,-3.17,-28.31,0.0
115450,HLB테라퓨틱스,1987.0,12.5,1.17,17.6,-17.55,-18.9,0.0
264850,이랜시스,5790.0,41.36,3.25,17.54,-14.6,3.39,0.0
405100,큐알티,14250.0,60.64,1.86,17.51,20.46,-10.66,0.0
204610,티쓰리,3140.0,11.42,1.71,17.5,-6.13,23.62,0.0
032940,원익,9600.0,15.19,0.62,17.47,53.6,13.88,0.0
176750,듀켐바이오,6130.0,26.89,3.53,17.46,-6.84,-1.13,0.0
054210,이랜텍,6890.0,7.52,0.64,17.43,-14.83,-22.06,0.0
083310,엘오티베큠,9780.0,12.5,0.64,17.42,7.35,-18.02,0.0
234080,JW생명과학,11000.0,6.09,0.77,17.42,-4.93,-3.59,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
092130,이크레더블,14450.0,13.52,4.07,17.4,0.49,1.26,0.0
489460,바이오비쥬,11790.0,39.56,2.86,17.39,-3.44,66.06,0.0
003460,유화증권,3055.0,12.73,0.41,17.32,-5.71,-3.48,0.0
143160,아이디스,16030.0,10.08,0.65,17.18,2.1,3.09,0.0
241590,화승엔터프라이즈,2835.0,12.5,0.37,17.18,-10.43,-23.69,0.0
083930,아바코,11700.0,6.03,0.75,17.17,0.43,-12.29,0.0
002420,우양피앤엘,5490.0,12.5,1.25,17.11,-6.15,3.78,0.0
000700,유수홀딩스,6570.0,37.33,0.51,17.11,5.12,16.7,0.0
234690,녹십자웰빙,9500.0,16.84,1.5,17.07,2.7,17.43,0.0
372170,윤성에프앤씨,21350.0,12.5,0.96,17.04,-8.37,-5.11,0.0
086820,바이오솔루션,6570.0,597.27,4.96,17.03,-1.5,-7.46,0.0
314130,지놈앤컴퍼니,3250.0,12.5,1.35,17.0,-29.65,-39.81,0.0
012860,모베이스전자,2315.0,8.51,0.69,16.95,-9.75,-26.04,0.0
013890,지누스,7720.0,12.5,0.26,16.93,-4.22,-19.67,0.0
122990,와이솔,6590.0,12.5,0.6,16.9,8.57,-12.48,0.0
032580,피델릭스,5080.0,12.5,3.53,16.83,25.43,-9.93,0.0
126700,하이비젼시스템,11260.0,12.5,0.58,16.82,0.54,-2.76,0.0
086670,비엠티,16920.0,8.35,1.12,16.79,2.86,1.5,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
024800,유성티엔에스,4740.0,3.2,0.3,16.7,9.98,2.27,0.0
038390,레드캡투어,9980.0,7.05,0.83,16.69,1.01,2.15,0.0
119610,인터로조,14530.0,14.57,1.18,16.58,-4.72,-17.54,0.0
417030,니어스랩,28700.0,12.5,1.1,16.58,0.17,0.17,0.0
199820,제일일렉트릭,7450.0,25.0,1.05,16.55,-6.76,-23.2,0.0
007540,샘표,57500.0,16.97,0.54,16.54,25.41,32.64,0.0
025560,미래산업,5950.0,12.45,1.08,16.53,-41.55,-37.04,0.0
179290,엠아이텍,5100.0,8.12,1.31,16.51,-5.03,2.93,0.0
950140,잉글우드랩,8280.0,6.63,1.0,16.45,-10.0,-10.0,0.0
000860,강남제비스코,12640.0,12.5,0.27,16.43,3.61,-5.03,0.0
123860,아나패스,13550.0,8.69,2.26,16.43,-1.02,-9.61,0.0
402030,코난테크놀로지,13100.0,12.5,7.82,16.4,-11.78,-6.7,0.0
138610,나이벡,14420.0,12.5,1.1,16.39,-15.18,-24.97,0.0
049630,재영솔루텍,6990.0,15.85,1.6,16.33,-22.59,-23.19,0.0
009470,삼화전기,24600.0,17.24,1.73,16.27,-2.96,-23.12,0.0
101530,해태제과식품,5580.0,6.97,0.48,16.25,-5.1,-4.62,0.0
093190,빅솔론,8420.0,8.84,0.61,16.2,-6.65,5.12,0.0
308430,셀비온,12500.0,12.5,5.41,16.13,-16.67,-31.73,0.0
032620,GC메디아이,3090.0,4.36,1.11,16.13,1.31,-3.13,0.0
123410,코리아에프티,5780.0,3.67,0.62,16.09,-0.17,-8.11,0.0
090350,노루페인트,8040.0,10.0,0.4,16.08,2.42,3.08,0.0
488280,에스투더블유,14850.0,12.5,6.84,16.08,28.68,-6.25,0.0
002170,SYTS,53500.0,6.7,0.31,16.05,-5.81,5.94,0.0
260970,에스앤디,55400.0,10.6,2.35,16.03,-1.95,11.02,0.0
023910,대한약품,26650.0,12.5,1.1,15.99,-0.19,0.57,0.0
097955,CJ제일제당 우,120400.0,12.5,1.1,15.98,-4.29,-3.14,0.0
205500,넥써쓰,1911.0,12.5,3.79,15.97,12.61,-6.78,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
004380,삼익THK,7690.0,12.5,1.01,15.92,-14.46,-14.37,0.0
006805,미래에셋증권우,11800.0,12.5,1.1,15.88,-12.07,-23.87,0.0
382800,지앤비에스 에코,4960.0,24.92,1.34,15.79,-21.02,-21.27,0.0
054800,아이디스홀딩스,15160.0,4.02,0.36,15.69,-3.01,7.37,0.0
039860,나노엔텍,4115.0,87.55,1.71,15.68,2.11,-9.36,0.0
289080,SV인베스트먼트,2605.0,12.5,2.02,15.67,18.95,9.0,0.0
004090,한국석유,12330.0,30.0,0.76,15.65,12.81,1.57,0.0
011040,경동제약,5080.0,18.34,0.62,15.63,-0.78,-3.24,0.0
000520,삼일제약,7200.0,12.5,1.15,15.62,6.51,-0.83,0.0
104480,티케이케미칼,1718.0,12.5,0.14,15.62,-2.94,-2.72,0.0
460850,동국씨엠,5220.0,12.5,0.16,15.61,-3.15,-0.57,0.0
011785,금호석유화학우,51600.0,12.5,1.1,15.6,-2.64,-1.71,0.0
013990,아가방컴퍼니,4740.0,13.5,0.73,15.59,-4.63,15.05,0.0
072870,메가스터디,13060.0,5.7,0.44,15.57,-2.03,-0.61,0.0
