종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
265520,AP시스템,19080.0,12.19,0.77,28.72,-6.47,-7.83,0.0
058430,포스코스틸리온,4755.0,16.74,0.74,28.53,0.0,-6.21,0.0
286940,롯데이노베이트,18790.0,28.6,0.67,28.43,-2.94,-5.53,0.0
004430,송원산업,11830.0,121.96,0.37,28.39,-6.04,24.13,0.0
035600,KG이니시스,10290.0,5.94,0.55,28.35,1.58,12.83,0.0
036890,진성티이씨,12860.0,8.8,0.87,28.33,-11.07,1.82,0.0
098070,한텍,25450.0,8.84,1.74,28.3,-7.29,-18.56,0.0
054950,제이브이엠,23400.0,9.98,1.15,28.29,-6.21,9.35,0.0
091810,트리니티항공,2770.0,12.5,3.84,28.28,-11.5,-26.13,0.0
078520,에이블씨엔씨,10870.0,20.02,3.15,28.28,-13.8,6.05,0.0
000430,대원강업,4560.0,7.77,0.5,28.27,20.16,-1.3,0.0
448280,에코아이,9530.0,158.83,2.25,28.24,20.18,8.17,0.0
136480,하림,2655.0,7.31,0.87,28.2,-2.75,-3.45,0.0
484590,삼양컴텍,6810.0,13.22,3.93,28.06,3.81,-6.2,0.0
051500,CJ프레시웨이,23550.0,5.58,0.61,27.96,-1.88,2.17,0.0
042520,한스바이오메드,19600.0,12.5,7.55,27.95,-16.24,-19.01,0.0
105840,우진,13770.0,32.02,1.4,27.81,-9.23,-15.93,0.0
061970,LB세미콘,3955.0,12.5,0.94,27.72,0.89,1.46,0.0
036200,유니셈,9030.0,30.82,1.09,27.69,10.12,0.56,0.0
482630,삼양엔씨켐,12650.0,12.5,1.1,27.69,-15.1,-4.02,0.0
017390,서울가스,55900.0,9.04,0.2,27.67,-0.89,4.1,0.0
091580,상신이디피,20750.0,137.42,1.73,27.66,16.05,22.56,0.0
472850,폰드그룹,4780.0,7.97,1.17,27.52,-8.6,16.59,0.0
200470,에이팩트,6250.0,12.5,4.79,27.39,15.1,-24.24,0.0
003120,일성아이에스,20550.0,20.86,0.56,27.33,0.49,12.3,0.0
122900,아이마켓코리아,8170.0,13.03,0.69,27.31,1.11,15.89,0.0
064550,바이오니아,10560.0,12.5,1.3,27.26,46.06,44.66,0.0
010690,화신,7800.0,4.08,0.47,27.24,-9.2,-32.11,0.0
037710,광주신세계,35700.0,12.5,1.1,27.23,-8.81,6.25,0.0
304360,에스바이오메딕스,21950.0,12.5,30.92,27.19,3.78,-15.41,0.0
003960,사조대림,29650.0,12.5,0.41,27.17,-7.92,18.6,0.0
376270,HEM파마,37600.0,12.5,53.87,27.14,-10.69,-10.79,0.0
091700,파트론,5420.0,9.16,0.53,27.1,-6.87,-12.72,0.0
043150,바텍,18240.0,6.75,0.55,27.09,-7.6,1.73,0.0
488900,비츠로넥스텍,9330.0,12.5,6.36,27.04,-19.5,-10.97,0.0
004310,현대약품,8420.0,12.5,1.1,26.94,32.39,52.81,0.0
452430,사피엔반도체,32600.0,12.5,1.1,26.91,12.03,-9.19,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
136490,선진,11260.0,2.25,0.48,26.78,4.65,24.56,0.0
424870,이뮨온시아,2910.0,12.5,1.1,26.58,-14.29,-26.33,0.0
151860,KG에코솔루션,5580.0,3.25,0.16,26.56,-4.78,15.77,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
053690,한미글로벌,24200.0,14.3,1.13,26.52,25.26,38.6,0.0
138080,오이솔루션,21400.0,12.5,3.71,26.49,-23.02,-30.97,0.0
011560,세보엠이씨,26250.0,7.77,0.94,26.47,15.89,22.66,0.0
099440,스맥,3860.0,12.5,2.69,26.34,-4.22,21.19,0.0
228760,지노믹트리,10550.0,12.5,2.2,26.23,-21.44,-5.13,0.0
060720,KH바텍,11060.0,12.85,0.88,26.19,-2.12,9.5,0.0
439090,마녀공장,15970.0,28.67,2.13,26.18,-7.85,27.25,0.0
045390,대아티아이,3705.0,12.78,1.69,26.11,41.68,26.02,0.0
267980,매일유업,34050.0,4.72,0.4,26.09,-1.3,5.42,0.0
287840,인투셀,17350.0,12.5,1.1,26.06,-12.9,-21.49,0.0
020120,키다리스튜디오,7030.0,39.27,1.28,26.06,86.47,132.01,0.0
378340,필에너지,11980.0,12.5,2.03,25.93,8.71,-1.64,0.0
217590,티엠씨,10740.0,12.5,2.31,25.88,-24.31,-36.49,0.0
389500,에스비비테크,38800.0,12.5,1.1,25.85,5.43,-30.09,0.0
004360,세방,13500.0,4.71,0.25,25.81,2.27,4.65,0.0
389650,넥스트바이오메디컬,31050.0,80.23,5.56,25.7,-27.2,-21.39,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
232530,이엠티,10000.0,12.5,1.1,25.61,0.1,-25.93,0.0
298690,에어부산,1566.0,74.57,1.31,25.51,1.89,-1.2,0.0
461300,아이스크림미디어,19000.0,7.01,1.3,25.33,3.09,18.97,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
005430,한국공항,79900.0,6.24,0.6,25.3,-13.53,15.97,0.0
243070,휴온스,21100.0,5.93,0.66,25.28,-20.08,-21.42,0.0
007160,사조산업,50500.0,12.5,0.47,25.25,-7.0,21.69,0.0
160980,싸이맥스,23050.0,16.85,1.3,25.18,-29.73,-33.86,0.0
001790,대한제당,2905.0,12.5,0.56,25.05,5.06,22.32,0.0
005500,삼진제약,18780.0,12.5,1.1,25.01,2.23,0.48,0.0
023410,유진기업,3230.0,12.5,0.25,24.97,-6.78,-1.22,0.0
047920,HLB제약,7610.0,53.97,1.99,24.96,-12.93,-23.53,0.0
003920,남양유업,43950.0,50.46,0.37,24.93,-2.22,1.62,0.0
334890,이지스밸류플러스리츠,3585.0,18.87,0.55,24.9,-3.11,16.97,0.0
108860,셀바스AI,9170.0,12.5,2.24,24.68,-15.87,8.78,0.0
008490,서흥,21300.0,5.67,0.49,24.64,-25.52,21.85,0.0
216080,제테마,6580.0,12.5,3.62,24.53,44.62,37.08,0.0
317330,덕산테코피아,11980.0,12.5,2.12,24.53,4.36,-14.06,0.0
086390,유니테스트,11560.0,12.5,2.42,24.43,23.64,-8.76,0.0
005680,삼영전자,12190.0,47.62,0.43,24.38,-12.49,0.25,0.0
100120,뷰웍스,27000.0,11.99,0.97,24.22,4.25,13.21,0.0
481070,에이유브랜즈,16840.0,27.38,3.48,24.13,-10.99,55.35,0.0
462860,더즌,3360.0,21.27,3.29,24.11,60.0,41.18,0.0
089980,상아프론테크,15050.0,35.66,1.16,24.06,4.08,-11.99,0.0
200130,콜마비앤에이치,8360.0,12.5,0.67,24.06,-11.53,-9.33,0.0
404990,신한서부티엔디리츠,3900.0,9.82,0.86,24.03,-2.86,19.27,0.0
354320,알멕,37550.0,12.5,1.6,24.0,17.53,-30.97,0.0
000540,흥국화재,3730.0,2.28,0.31,23.96,12.52,12.18,0.0
003200,일신방직,10400.0,7.2,0.24,23.88,-2.35,8.11,0.0
144510,지씨셀,15100.0,12.5,1.22,23.86,-1.63,-3.88,0.0
068930,디지털대성,8620.0,11.4,1.61,23.86,3.36,15.86,0.0
003070,코오롱글로벌,9370.0,12.5,0.35,23.82,2.97,8.95,0.0
065710,서호전기,46200.0,11.48,2.55,23.79,5.48,15.64,0.0
025000,KPX케미칼,54300.0,5.15,0.34,23.78,7.74,14.32,0.0
030210,다올투자증권,3895.0,6.72,0.4,23.72,2.91,14.9,0.0
064820,케이프,7660.0,3.99,0.78,23.64,-16.28,-20.21,0.0
114190,강원에너지,9030.0,12.5,6.84,23.59,-8.04,2.38,0.0
001460,BYC,37750.0,16.19,0.55,23.58,1.62,11.52,0.0
012210,삼미금속,10200.0,12.5,1.1,23.51,44.07,21.14,0.0
900140,엘브이엠씨홀딩스,1215.0,173.57,0.45,23.48,-5.15,-13.09,0.0
043370,피에이치에이,11180.0,5.07,0.26,23.48,-0.09,-4.61,0.0
000490,대동,8130.0,12.5,0.46,23.44,4.23,11.83,0.0
000680,LS네트웍스,2965.0,12.5,0.26,23.37,0.17,0.85,0.0
389260,대명에너지,13030.0,16.15,1.42,23.34,-10.88,3.41,0.0
094480,갤럭시아머니트리,5950.0,28.07,1.96,23.34,11.21,9.98,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
190510,나무가,16480.0,9.69,1.35,23.21,18.56,11.96,0.0
036030,케이티알파,4725.0,12.5,1.1,23.16,0.11,9.25,0.0
298830,슈어소프트테크,4330.0,26.56,2.14,23.15,3.59,-10.72,0.0
002320,한진,14910.0,12.5,0.16,23.14,-2.04,-4.42,0.0
094360,칩스앤미디어,10790.0,38.54,2.62,23.04,0.65,-15.37,0.0
001340,PKC,5110.0,22.71,1.01,23.01,-3.22,-5.37,0.0
044450,KSS해운,10190.0,6.43,0.42,23.01,1.9,10.76,0.0
024840,KBI메탈,5310.0,12.5,1.52,22.99,0.19,30.15,0.0
000320,노루홀딩스,17270.0,7.21,0.36,22.95,5.24,7.4,0.0
475560,더본코리아,15430.0,12.5,0.93,22.88,9.98,-1.28,0.0
215000,골프존,36350.0,8.9,0.5,22.81,-0.68,-15.07,0.0
226320,잇츠한불,10400.0,13.65,0.47,22.81,-0.19,12.8,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
003650,미창석유,130800.0,4.32,0.53,22.75,-12.8,10.01,0.0
416180,신성에스티,25100.0,411.48,2.14,22.69,20.67,-0.4,0.0
134380,미원화학,10290.0,12.5,1.1,22.63,-1.06,-0.1,0.0
009680,모토닉,10410.0,11.0,0.47,22.62,2.06,7.32,0.0
092200,디아이씨,5810.0,12.5,1.59,22.59,10.88,-42.53,0.0
123330,제닉,28350.0,11.96,5.4,22.59,-4.22,36.63,0.0
432320,KB스타리츠,1498.0,12.5,0.85,22.58,6.62,6.62,0.0
034120,SBS,12120.0,27.99,0.17,22.48,3.06,-1.7,0.0
044820,코스맥스비티아이,23400.0,7.69,0.81,22.47,-6.4,37.81,0.0
000050,경방,8180.0,4.73,0.26,22.43,-8.71,6.93,0.0
019010,베뉴지,4650.0,2.39,0.48,22.41,24.17,4.85,0.0
484120,도우인시스,20450.0,417.35,1.32,22.41,1.49,32.53,0.0
254490,미래반도체,15460.0,36.9,2.6,22.32,-10.32,-30.52,0.0
180400,DXVX,2265.0,12.5,2.37,22.29,-17.93,-13.38,0.0
290690,아리바이오홀딩스,4205.0,12.5,2.56,22.27,-0.36,-1.29,0.0
073490,LIG아큐버,29250.0,12.5,1.33,22.24,-10.0,-11.23,0.0
067390,아스트,5280.0,12.5,0.69,22.24,4.35,0.0,0.0
445090,에이직랜드,20350.0,12.5,4.0,22.23,4.36,-17.28,0.0
053030,바이넥스,6800.0,12.5,1.16,22.23,-9.69,-9.33,0.0
071200,인피니트헬스케어,9100.0,8.41,1.16,22.2,-14.79,32.46,0.0
394280,오픈엣지테크놀로지,8410.0,12.5,12.31,22.16,-16.9,-34.25,0.0
023760,한국캐피탈,1401.0,2.2,0.29,22.11,4.55,0.21,0.0
033920,무학,7730.0,4.38,0.34,22.03,1.05,5.89,0.0
051905,LG생활건강우,104900.0,12.5,1.1,21.99,-8.78,6.5,0.0
237880,클리오,12160.0,16.19,0.88,21.97,7.52,20.87,0.0
125020,티씨머티리얼즈,6270.0,33.71,3.77,21.97,11.57,-2.34,0.0
365270,큐라클,9910.0,12.5,1.1,21.96,-15.3,-9.91,0.0
001250,GS글로벌,2655.0,11.02,0.4,21.91,-8.92,-5.68,0.0
243840,신흥에스이씨,5680.0,12.5,0.73,21.9,9.86,-2.07,0.0
456010,아이씨티케이,15000.0,12.5,4.75,21.75,-12.94,-34.07,0.0
005010,휴스틸,3870.0,12.5,0.21,21.74,-0.64,-16.95,0.0
065680,우주일렉트로,23400.0,10.08,0.72,21.62,0.43,-34.18,0.0
298000,효성화학,57000.0,0.55,0.58,21.61,-21.38,-26.74,0.0
035150,백산,10920.0,6.87,0.86,21.59,2.92,9.53,0.0
493280,아이엠바이오로직스,14550.0,12.5,1.1,21.59,-24.42,-40.12,0.0
003555,LG우,71500.0,12.5,1.1,21.53,6.88,1.85,0.0
199430,케이엔알시스템,19190.0,12.5,9.22,21.49,28.28,32.53,0.0
005710,대원산업,10710.0,2.79,0.37,21.46,-7.91,9.17,0.0
950170,JTC,4400.0,46.81,1.32,21.46,7.71,-4.24,0.0
036710,심텍홀딩스,4060.0,12.5,8.37,21.45,-7.73,-5.03,0.0
206640,바디텍메드,9750.0,9.63,0.9,21.36,-13.26,-3.66,0.0
241520,DSC인베스트먼트,8010.0,12.57,1.64,21.31,-5.09,-26.24,0.0
046970,우리로,4855.0,12.5,5.38,21.28,-3.29,-20.93,0.0
000480,CR홀딩스,4505.0,12.5,0.33,21.12,-4.15,-1.1,0.0
484810,티엑스알로보틱스,13670.0,42.06,5.62,21.12,-16.65,18.66,0.0
307180,아이엘,5720.0,12.5,8.87,21.12,28.83,-16.98,0.0
314930,바이오다인,7090.0,244.48,4.74,21.1,-16.59,-26.91,0.0
052330,코텍,11880.0,7.18,0.43,21.1,-4.5,11.24,0.0
095500,미래나노텍,6800.0,15.25,0.64,21.09,-9.93,3.34,0.0
017860,DS단석,11940.0,12.5,0.78,21.08,-3.71,-15.32,0.0
014940,오리엔탈정공,4625.0,11.01,1.68,21.08,-5.61,-6.94,0.0
475400,씨메스로보틱스,17800.0,12.5,3.53,21.02,-13.38,-26.75,0.0
003720,삼영,6180.0,15.97,2.38,21.01,-19.53,-21.17,0.0
217730,강스템바이오텍,2225.0,12.5,3.05,20.93,-17.29,-8.62,0.0
052710,아모텍,11200.0,24.94,1.26,20.92,-13.25,-48.55,0.0
099430,바이오플러스,3390.0,13.84,1.19,20.9,-8.87,-20.52,0.0
004980,성신양회,8490.0,8.25,0.36,20.81,5.47,7.47,0.0
011500,한농화성,13300.0,46.34,1.26,20.8,-2.92,-11.98,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
446540,메가터치,7090.0,12.5,1.1,20.62,-8.99,9.75,0.0
000650,천일고속,143800.0,12.5,14.51,20.55,-5.08,-30.19,0.0
036190,금화피에스시,34200.0,6.71,0.52,20.52,3.64,6.88,0.0
067080,대화제약,11010.0,123.71,2.6,20.5,-3.42,4.36,0.0
203650,드림시큐리티,2015.0,23.99,1.62,20.49,-3.59,-33.17,0.0
353810,이지바이오,6160.0,7.39,1.9,20.38,-4.94,3.88,0.0
100250,진양홀딩스,3175.0,10.14,0.49,20.29,5.48,11.6,0.0
018310,삼목에스폼,13800.0,19.83,0.3,20.29,-3.5,-30.9,0.0
003520,영진약품,1108.0,158.29,2.26,20.26,-11.22,-8.66,0.0
037270,YG PLUS,3175.0,8.99,1.07,20.21,-11.31,-5.37,0.0
088260,이리츠코크렙,3190.0,29.0,0.94,20.21,5.63,-16.16,0.0
028100,동아지질,17920.0,12.82,0.97,20.11,-1.21,35.35,0.0
318060,그래피,17940.0,12.5,9.48,20.07,-10.75,-15.18,0.0
067290,JW신약,3580.0,12.83,4.91,20.06,60.9,185.49,0.0
053300,한국정보인증,5060.0,8.2,0.99,20.02,9.29,3.27,0.0
058970,엠로,16150.0,67.86,2.09,19.97,0.37,-23.82,0.0
272110,케이엔제이,24750.0,7.77,2.0,19.86,-16.67,-17.09,0.0
450950,아스테라시스,5270.0,21.08,4.23,19.83,-13.18,-26.7,0.0
194480,데브시스터즈,16230.0,18.81,1.07,19.75,-27.71,16.09,0.0
049430,코메론,21750.0,8.72,0.77,19.68,6.36,22.47,0.0
001130,대한제분,11630.0,12.5,0.19,19.65,-1.69,4.12,0.0
013580,계룡건설,22000.0,1.97,0.21,19.65,8.37,17.33,0.0
039570,HDC랩스,7560.0,16.02,0.65,19.62,-0.53,-0.92,0.0
462350,이노스페이스,5790.0,12.5,3.27,19.62,-24.71,-53.87,0.0
452280,한선엔지니어링,10190.0,41.76,2.96,19.61,-24.18,-51.01,0.0
388050,지투파워,10460.0,35.22,4.64,19.57,29.46,28.34,0.0
117580,대성에너지,7110.0,11.32,0.59,19.55,4.25,0.28,0.0
112290,와이씨켐,9660.0,12.5,2.19,19.53,-7.82,-27.96,0.0
053210,스카이라이프,4105.0,28.12,0.36,19.51,-3.64,-4.76,0.0
085910,네오티스,14130.0,46.33,3.4,19.49,-23.54,-46.58,0.0
013120,동원개발,2145.0,7.45,0.18,19.48,-4.67,-6.13,0.0
419530,SAMG엔터,19080.0,5.77,2.16,19.48,-27.04,-18.46,0.0
001630,종근당홀딩스,38850.0,4.81,0.29,19.46,-3.6,-4.19,0.0
042420,네오위즈홀딩스,23900.0,6.06,0.42,19.46,-0.21,19.68,0.0
035510,신세계 I&C,13890.0,7.06,0.42,19.42,3.04,-4.34,0.0
102940,코오롱생명과학,14820.0,7.41,0.33,19.4,-9.52,-66.85,0.0
066620,국보디자인,25800.0,4.87,0.54,19.35,5.52,8.18,0.0
377190,디앤디플랫폼리츠,2185.0,31.67,0.53,19.32,-1.8,-4.38,0.0
016580,환인제약,10380.0,14.2,0.46,19.31,0.29,3.59,0.0
082800,비보존 제약,3175.0,12.5,2.3,19.28,10.82,-0.31,0.0
304100,솔트룩스,15290.0,12.5,2.73,19.26,-16.81,-0.91,0.0
036560,KZ정밀,12220.0,10.02,0.4,19.25,-2.4,6.63,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
034810,해성산업,6080.0,12.5,0.26,19.2,-5.3,2.18,0.0
194700,노바렉스,10500.0,5.56,0.74,19.17,-37.5,-24.73,0.0
064850,에프앤가이드,16750.0,19.34,2.77,19.11,-4.83,-24.89,0.0
459510,나우로보틱스,14640.0,12.5,1.1,19.0,-14.13,-19.25,0.0
339770,교촌에프앤비,3800.0,10.83,1.01,18.99,-0.13,-3.68,0.0
084850,아이티엠반도체,8360.0,12.5,1.83,18.96,-1.3,-21.94,0.0
003547,대신증권2우B,19720.0,12.5,1.1,18.94,2.87,4.17,0.0
214180,헥토이노베이션,14540.0,6.24,0.82,18.89,-4.47,1.61,0.0
095570,AJ네트웍스,4170.0,6.64,0.41,18.87,-8.55,0.97,0.0
010580,에스엠벡셀,1696.0,169.6,2.8,18.87,7.96,-16.66,0.0
192440,슈피겐코리아,30350.0,6.5,0.33,18.87,5.75,4.66,0.0
128820,대성산업,4160.0,12.5,0.25,18.82,-5.45,-17.62,0.0
102260,동성케미컬,3710.0,5.66,0.4,18.8,-0.93,0.41,0.0
014710,사조씨푸드,10900.0,12.5,0.91,18.77,-1.54,53.95,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
403850,더핑크퐁컴퍼니,13000.0,9.05,1.01,18.66,8.06,23.69,0.0
033530,SJG세종,6890.0,2.79,0.36,18.64,-2.41,8.33,0.0
000140,하이트진로홀딩스,8010.0,12.5,0.32,18.59,-3.84,0.63,0.0
425040,티이엠씨,8450.0,11.3,0.9,18.52,-11.52,-46.14,0.0
102460,이연제약,9940.0,12.5,0.83,18.48,-2.55,-0.5,0.0
260870,SK시그넷,8100.0,12.5,1.1,18.45,-0.49,15.71,0.0
464080,에스오에스랩,10240.0,12.5,5.66,18.45,10.7,1.39,0.0
256840,한국비엔씨,2695.0,64.17,0.79,18.43,-1.64,-1.64,0.0
115450,HLB테라퓨틱스,2080.0,12.5,1.22,18.42,-8.77,-15.62,0.0
126600,BGF에코머티리얼즈,2925.0,13.12,0.44,18.36,-3.15,0.52,0.0
204610,티쓰리,3285.0,11.95,1.79,18.31,-2.81,34.08,0.0
002420,우양피앤엘,5860.0,12.5,1.34,18.26,-4.25,11.41,0.0
234690,녹십자웰빙,10150.0,18.0,1.6,18.23,11.29,27.19,0.0
078150,HB테크놀러지,1919.0,6.27,0.6,18.22,-7.07,-30.09,0.0
002100,경농,9330.0,9.77,0.63,18.21,0.11,4.71,0.0
487570,HS효성,48850.0,9.28,0.35,18.2,3.39,-2.3,0.0
007860,서연,7750.0,3.26,0.19,18.2,-6.06,-0.64,0.0
220100,퓨쳐켐,8100.0,12.5,3.48,18.17,-11.18,-23.02,0.0
143240,사람인,16820.0,2.14,0.66,18.05,-1.58,14.19,0.0
002150,도화엔지니어링,5350.0,24.65,0.7,18.04,3.48,6.15,0.0
314130,지놈앤컴퍼니,3445.0,12.5,1.43,18.02,-17.19,-28.9,0.0
357550,석경에이티,33000.0,47.41,4.07,18.0,-5.98,-17.6,0.0
032940,원익,9890.0,15.65,0.63,17.99,64.56,57.48,0.0
293780,압타바이오,6400.0,12.5,3.81,17.98,3.56,31.42,0.0
126730,코칩,20500.0,61.19,2.93,17.98,32.94,-3.07,0.0
213500,한솔제지,7550.0,46.32,0.26,17.97,-3.58,21.38,0.0
270660,에브리봇,14150.0,12.5,2.88,17.96,-5.73,15.04,0.0
003220,대원제약,8000.0,12.5,0.64,17.94,-1.72,-35.48,0.0
417030,니어스랩,31050.0,12.5,1.1,17.94,8.38,8.38,0.0
094820,일진파워,11880.0,9.65,1.22,17.91,-5.34,3.21,0.0
372170,윤성에프앤씨,22400.0,12.5,1.01,17.87,16.06,6.67,0.0
108380,대양전기공업,18640.0,7.19,0.64,17.83,2.7,8.37,0.0
015230,대창단조,6570.0,6.52,0.51,17.83,10.98,13.08,0.0
176750,듀켐바이오,6240.0,27.37,3.59,17.78,-7.56,8.52,0.0
222040,코스맥스엔비티,8610.0,12.5,4.0,17.76,-19.53,36.02,0.0
016450,한세예스24홀딩스,4435.0,12.5,0.38,17.74,0.11,5.34,0.0
054210,이랜텍,7000.0,7.64,0.65,17.7,-11.95,-15.87,0.0
000390,SP삼화,6490.0,23.01,0.51,17.66,2.53,6.22,0.0
004560,현대비앤지스틸,11690.0,11.98,0.34,17.63,-5.57,-3.39,0.0
005960,동부건설,7680.0,3.41,0.32,17.62,8.02,31.96,0.0
234080,JW생명과학,11110.0,6.15,0.78,17.59,-5.12,3.54,0.0
003610,방림,5470.0,33.35,0.98,17.56,-2.67,8.1,0.0
083310,엘오티베큠,9800.0,12.5,0.64,17.45,12.26,2.94,0.0
241590,화승엔터프라이즈,2875.0,12.5,0.38,17.42,-10.71,-10.02,0.0
092130,이크레더블,14460.0,13.53,4.08,17.42,0.35,5.01,0.0
003460,유화증권,3070.0,12.79,0.42,17.41,-4.06,6.78,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
405100,큐알티,14120.0,60.09,1.85,17.35,26.07,3.07,0.0
143160,아이디스,16120.0,10.13,0.66,17.27,3.93,2.35,0.0
080160,모두투어,9130.0,11.9,1.8,17.26,-0.33,7.79,0.0
025560,미래산업,6200.0,12.97,1.13,17.22,-14.72,-0.96,0.0
138610,나이벡,15150.0,12.5,1.1,17.22,-11.4,-13.08,0.0
402030,코난테크놀로지,13710.0,12.5,8.18,17.16,-12.23,-11.2,0.0
000700,유수홀딩스,6570.0,37.33,0.51,17.11,-1.79,25.62,0.0
013890,지누스,7800.0,12.5,0.26,17.1,-2.5,-11.86,0.0
264850,이랜시스,5620.0,40.14,3.16,17.03,-16.74,5.64,0.0
950140,잉글우드랩,8560.0,6.85,1.03,17.01,-6.24,0.59,0.0
126700,하이비젼시스템,11340.0,12.5,0.59,16.94,5.68,3.94,0.0
083930,아바코,11540.0,5.95,0.74,16.94,5.48,1.23,0.0
000860,강남제비스코,12990.0,12.5,0.27,16.89,6.3,7.36,0.0
308430,셀비온,13060.0,12.5,5.65,16.85,-8.99,-25.37,0.0
024060,흥구석유,11230.0,273.9,2.12,16.85,6.95,-8.1,0.0
004380,삼익THK,8120.0,12.5,1.07,16.81,-7.94,-11.74,0.0
038390,레드캡투어,10040.0,7.09,0.83,16.79,0.1,7.61,0.0
024800,유성티엔에스,4760.0,3.22,0.3,16.77,12.53,14.01,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
086820,바이오솔루션,6400.0,581.82,4.83,16.59,2.07,-2.59,0.0
179290,엠아이텍,5110.0,8.14,1.31,16.54,-3.58,14.57,0.0
012860,모베이스전자,2255.0,8.29,0.67,16.51,-8.33,-23.3,0.0
134580,탑코미디어,3350.0,12.5,5.07,16.51,156.31,193.86,0.0
086670,비엠티,16620.0,8.2,1.1,16.5,-7.67,15.66,0.0
049630,재영솔루텍,7060.0,16.01,1.61,16.5,7.46,-19.04,0.0
123410,코리아에프티,5920.0,3.75,0.63,16.48,-0.67,1.89,0.0
093190,빅솔론,8560.0,8.99,0.62,16.47,0.59,16.3,0.0
039830,오로라,15230.0,7.53,0.84,16.39,-33.35,-7.58,0.0
123860,아나패스,13520.0,8.67,2.25,16.39,-4.72,-9.32,0.0
199820,제일일렉트릭,7370.0,24.73,1.04,16.38,-4.78,-18.74,0.0
382900,범한퓨얼셀,18540.0,101.87,0.99,16.24,9.51,-27.44,0.0
006805,미래에셋증권우,12070.0,12.5,1.1,16.24,-5.7,-15.65,0.0
032580,피델릭스,4900.0,12.5,3.41,16.23,-10.42,-4.85,0.0
101530,해태제과식품,5570.0,6.96,0.48,16.22,-2.45,0.54,0.0
016880,웅진,2025.0,1.34,0.88,16.19,-0.49,5.97,0.0
382800,지앤비에스 에코,5080.0,25.53,1.37,16.17,6.5,-22.21,0.0
119610,인터로조,14150.0,14.19,1.15,16.15,-6.91,-13.4,0.0
119830,아이텍,6080.0,12.5,0.82,16.14,15.37,-1.14,0.0
097955,CJ제일제당 우,121400.0,12.5,1.1,16.12,-4.63,1.42,0.0
090350,노루페인트,8030.0,9.99,0.4,16.06,2.95,11.99,0.0
032620,GC메디아이,3075.0,4.34,1.1,16.05,-2.23,3.54,0.0
023910,대한약품,26750.0,12.5,1.1,16.05,-0.37,5.73,0.0
212560,네오오토,11880.0,12.5,1.1,16.02,11.55,16.36,0.0
002170,SYTS,53300.0,6.68,0.31,15.99,-3.62,7.79,0.0
122990,와이솔,6230.0,12.5,0.56,15.98,4.01,-7.01,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
331920,셀레믹스,14260.0,12.5,5.06,15.94,42.46,0.49,0.0
230240,에치에프알,11980.0,12.5,1.09,15.94,-26.28,-52.74,0.0
104480,티케이케미칼,1751.0,12.5,0.14,15.92,5.67,9.37,0.0
007570,일양약품,8330.0,23.53,0.64,15.9,-4.25,6.52,0.0
011040,경동제약,5160.0,18.63,0.63,15.88,0.98,6.28,0.0
489460,바이오비쥬,10760.0,36.11,2.61,15.87,-1.74,77.27,0.0
126640,화신정공,4525.0,62.85,1.51,15.86,9.96,72.38,0.0
041920,메디아나,8500.0,29.93,1.16,15.81,-12.55,-32.11,0.0
046120,오르비텍,4660.0,160.69,2.04,15.78,-6.71,-31.97,0.0
011785,금호석유화학우,52100.0,12.5,1.1,15.75,0.77,1.96,0.0
039860,나노엔텍,4135.0,87.98,1.72,15.75,2.22,1.1,0.0
072870,메가스터디,13190.0,5.76,0.45,15.72,1.0,6.46,0.0
460850,동국씨엠,5250.0,12.5,0.16,15.7,-0.76,4.37,0.0
001210,금호전기,12680.0,12.5,6.35,15.69,303.82,415.45,0.0
001045,CJ우,69400.0,12.5,1.1,15.69,-8.32,-6.47,0.0
054800,아이디스홀딩스,15100.0,4.0,0.35,15.63,1.68,8.24,0.0
101970,우양에이치씨,10560.0,12.5,1.1,15.62,3.43,32.5,0.0
394800,쓰리빌리언,4890.0,12.5,6.58,15.56,-22.99,-29.64,0.0
001780,알루코,1607.0,10.04,0.48,15.56,-12.9,-16.3,0.0
013990,아가방컴퍼니,4730.0,13.48,0.73,15.56,-3.76,24.31,0.0
077500,유니퀘스트,7170.0,7.51,0.63,15.49,19.7,8.31,0.0
271980,제일약품,10500.0,6.6,0.72,15.44,0.77,8.25,0.0
