종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
468530,프로티나,25800.0,12.5,15.12,28.65,-19.63,-24.34,0.0
200670,휴메딕스,25600.0,12.5,1.1,28.75,-3.76,-11.11,0.0
039440,에스티아이,18500.0,18.99,0.99,28.69,-16.48,-43.77,0.0
091580,상신이디피,21000.0,139.07,1.75,27.99,16.15,9.43,0.0
049070,인탑스,18110.0,19.23,0.43,28.51,-0.28,-8.54,0.0
472850,폰드그룹,4945.0,8.24,1.21,28.47,-1.69,4.21,0.0
084110,휴온스글로벌,22500.0,9.86,0.5,28.48,-5.06,-16.97,0.0
138080,오이솔루션,22750.0,12.5,3.94,28.16,2.02,-27.89,0.0
054950,제이브이엠,23400.0,9.98,1.15,28.29,-2.9,5.17,0.0
203650,드림시큐리티,2765.0,32.92,2.22,28.12,32.61,-9.64,0.0
136480,하림,2680.0,7.38,0.87,28.46,0.19,-6.94,0.0
058430,포스코스틸리온,4700.0,16.55,0.73,28.2,0.32,-17.11,0.0
004430,송원산업,11690.0,120.52,0.37,28.06,-0.93,10.49,0.0
002900,TYM,6800.0,7.56,0.64,28.15,-3.55,0.0,0.0
092460,한라IMS,16400.0,11.01,1.41,28.06,-8.48,-13.14,0.0
117730,티로보틱스,12490.0,12.5,5.42,28.17,-10.79,-25.03,0.0
003200,일신방직,11920.0,8.25,0.28,27.37,8.66,8.66,0.0
017390,서울가스,56800.0,9.18,0.2,28.12,2.53,-0.7,0.0
484590,삼양컴텍,6860.0,13.32,3.95,28.27,5.21,-14.68,0.0
010955,S-Oil우,69600.0,12.5,1.1,27.99,-1.28,23.4,0.0
035600,KG이니시스,10110.0,5.84,0.54,27.86,1.92,0.2,0.0
330860,네패스아크,22450.0,12.5,1.65,27.35,-19.1,-61.09,0.0
439090,마녀공장,16610.0,29.82,2.22,27.23,-3.43,13.77,0.0
042520,한스바이오메드,19300.0,12.5,7.44,27.52,-6.08,-20.25,0.0
286940,롯데이노베이트,18290.0,27.84,0.65,27.67,-2.4,-9.68,0.0
091810,트리니티항공,2740.0,12.5,3.8,27.98,-12.46,-38.7,0.0
168360,펨트론,12330.0,12.5,10.14,27.61,-7.15,-47.97,0.0
448280,에코아이,9280.0,154.67,2.2,27.5,10.74,5.57,0.0
061970,LB세미콘,3890.0,12.5,0.93,27.26,-29.27,-26.6,0.0
071200,인피니트헬스케어,11310.0,10.45,1.44,27.59,25.39,50.6,0.0
122900,아이마켓코리아,8170.0,13.03,0.69,27.31,2.64,6.1,0.0
036890,진성티이씨,12350.0,8.45,0.83,27.21,-3.52,-24.05,0.0
199800,툴젠,30450.0,12.5,4.89,27.4,-18.8,-28.08,0.0
265520,AP시스템,18070.0,11.55,0.73,27.2,-10.77,-29.55,0.0
036200,유니셈,8740.0,29.83,1.06,26.8,-10.36,-26.86,0.0
051500,CJ프레시웨이,22850.0,5.41,0.6,27.13,-7.49,-6.16,0.0
216080,제테마,7230.0,12.5,3.98,26.96,72.14,45.47,0.0
098070,한텍,23900.0,8.3,1.64,26.58,-7.72,-26.46,0.0
091700,파트론,5410.0,9.14,0.52,27.05,-3.91,-18.28,0.0
151860,KG에코솔루션,5610.0,3.27,0.16,26.71,0.18,-3.77,0.0
309710,아이티켐,21000.0,12.5,4.02,26.84,0.0,0.0,0.0
037710,광주신세계,34900.0,12.5,1.1,26.62,-9.35,-7.43,0.0
200470,에이팩트,6040.0,12.5,4.63,26.47,0.5,-50.29,0.0
012210,삼미금속,11280.0,12.5,1.1,26.0,44.43,13.48,0.0
182400,엔케이젠바이오텍코리아,3670.0,12.5,37.07,26.55,0.0,0.0,0.0
003960,사조대림,29000.0,12.5,0.4,26.58,-4.76,9.23,0.0
043150,바텍,17700.0,6.55,0.53,26.29,-11.72,-8.57,0.0
456010,아이씨티케이,18330.0,12.5,5.8,26.58,6.2,-24.26,0.0
078520,에이블씨엔씨,10100.0,18.6,2.93,26.27,-12.17,-9.01,0.0
482630,삼양엔씨켐,11880.0,12.5,1.1,26.0,-14.53,-31.92,0.0
232530,이엠티,10280.0,12.5,1.1,26.33,-9.75,-18.41,0.0
078350,한양디지텍,17200.0,17.52,1.48,26.22,-24.73,-35.46,0.0
010690,화신,7400.0,3.87,0.45,25.84,-11.9,-31.35,0.0
010580,에스엠벡셀,2350.0,235.0,3.88,26.14,52.1,14.08,0.0
004360,세방,13660.0,4.77,0.25,26.11,2.71,0.44,0.0
267980,매일유업,34200.0,4.74,0.4,26.21,-2.29,0.44,0.0
389500,에스비비테크,38900.0,12.5,1.1,25.92,0.13,-37.66,0.0
334890,이지스밸류플러스리츠,3765.0,19.82,0.57,26.15,0.53,8.19,0.0
067390,아스트,6140.0,12.5,0.81,25.86,21.34,6.23,0.0
121800,비덴트,3320.0,29.12,0.4,25.63,0.0,0.0,0.0
461300,아이스크림미디어,19220.0,7.09,1.32,25.63,9.89,14.54,0.0
136490,선진,10590.0,2.12,0.45,25.18,3.62,10.54,0.0
023410,유진기업,3255.0,12.5,0.25,25.16,-3.84,-8.05,0.0
060720,KH바텍,10640.0,12.36,0.85,25.19,-2.65,-9.37,0.0
377460,큐에이드,4080.0,12.5,0.33,25.32,0.0,0.0,0.0
317330,덕산테코피아,12320.0,12.5,2.18,25.23,15.79,-24.0,0.0
007160,사조산업,50400.0,12.5,0.47,25.2,0.6,13.51,0.0
228760,지노믹트리,10030.0,12.5,2.09,24.93,-16.9,-21.15,0.0
376270,HEM파마,34700.0,12.5,49.71,25.05,-17.38,-28.16,0.0
304360,에스바이오메딕스,19980.0,12.5,28.14,24.75,3.58,-24.03,0.0
001790,대한제당,2865.0,12.5,0.55,24.71,3.62,16.23,0.0
053690,한미글로벌,22300.0,13.18,1.04,24.44,26.13,7.73,0.0
424870,이뮨온시아,2900.0,12.5,1.1,26.51,-4.29,-31.44,0.0
005500,삼진제약,18310.0,12.5,1.1,24.39,2.92,-6.29,0.0
030210,다올투자증권,4080.0,7.03,0.42,24.85,6.95,10.42,0.0
005430,한국공항,78400.0,6.12,0.59,24.82,-9.05,-6.89,0.0
025000,KPX케미칼,56300.0,5.34,0.36,24.65,3.49,11.05,0.0
446540,메가터치,8330.0,12.5,1.1,24.22,-3.59,5.44,0.0
298690,에어부산,1520.0,72.38,1.27,24.76,4.97,-18.41,0.0
005680,삼영전자,12320.0,48.12,0.43,24.64,-7.44,-9.74,0.0
064820,케이프,7920.0,4.12,0.81,24.44,-3.53,-25.98,0.0
064550,바이오니아,9330.0,12.5,1.15,24.08,31.97,8.49,0.0
068930,디지털대성,8790.0,11.63,1.65,24.33,10.15,11.83,0.0
003920,남양유업,43150.0,49.54,0.36,24.48,-2.71,0.23,0.0
287840,인투셀,16200.0,12.5,1.1,24.34,-22.67,-34.94,0.0
378340,필에너지,11230.0,12.5,1.91,24.31,7.05,-20.41,0.0
389650,넥스트바이오메디컬,29350.0,75.84,5.25,24.29,-13.29,-28.5,0.0
354320,알멕,37900.0,12.5,1.61,24.22,13.98,-29.42,0.0
011560,세보엠이씨,23800.0,7.05,0.86,24.0,2.15,3.48,0.0
432320,KB스타리츠,1604.0,12.5,0.91,24.18,9.19,13.52,0.0
493280,아이엠바이오로직스,16290.0,12.5,1.1,24.17,-5.84,-38.53,0.0
000540,흥국화재,3720.0,2.27,0.31,23.9,8.28,0.27,0.0
243070,휴온스,19990.0,5.61,0.62,23.95,-20.99,-30.59,0.0
019010,베뉴지,4935.0,2.54,0.51,23.79,-11.08,-6.89,0.0
008490,서흥,20150.0,5.36,0.46,23.31,-15.51,4.19,0.0
001460,BYC,37750.0,16.19,0.55,23.58,1.21,-1.69,0.0
160980,싸이맥스,21400.0,15.64,1.2,23.38,-29.26,-52.92,0.0
089980,상아프론테크,14750.0,34.95,1.13,23.58,2.5,-24.63,0.0
065710,서호전기,45900.0,11.4,2.53,23.64,3.03,-3.06,0.0
000680,LS네트웍스,2990.0,12.5,0.26,23.56,0.34,-6.56,0.0
226320,잇츠한불,10620.0,13.94,0.48,23.29,-3.37,8.15,0.0
043370,피에이치에이,11170.0,5.07,0.26,23.46,-1.06,-13.41,0.0
180400,DXVX,2380.0,12.5,2.49,23.43,-12.5,-8.81,0.0
389260,대명에너지,12910.0,16.0,1.4,23.13,-6.92,-9.28,0.0
348950,제이알글로벌리츠,1182.0,14.41,0.2,23.33,0.0,0.0,0.0
003070,코오롱글로벌,9220.0,12.5,0.34,23.44,-8.26,-4.46,0.0
036030,케이티알파,4735.0,12.5,1.1,23.21,-0.53,3.95,0.0
024840,KBI메탈,5350.0,12.5,1.54,23.16,-1.47,11.92,0.0
404990,신한서부티엔디리츠,3785.0,9.53,0.84,23.33,-7.68,-8.02,0.0
100120,뷰웍스,25900.0,11.51,0.93,23.24,-7.66,0.19,0.0
298830,슈어소프트테크,4305.0,26.41,2.13,23.01,1.29,-20.57,0.0
200130,콜마비앤에이치,8000.0,12.5,0.64,23.02,-14.62,-12.18,0.0
108860,셀바스AI,8450.0,12.5,2.07,22.74,-9.33,-18.83,0.0
035510,신세계 I&C,16320.0,8.29,0.5,22.82,21.25,1.18,0.0
000490,대동,7960.0,12.5,0.45,22.95,-1.12,-3.86,0.0
462860,더즌,3245.0,20.54,3.18,23.28,65.9,24.81,0.0
001470,삼부토건,5820.0,12.5,1.1,22.78,0.0,0.0,0.0
215000,골프존,35750.0,8.75,0.49,22.43,2.73,-16.08,0.0
002320,한진,14720.0,12.5,0.16,22.84,-3.73,-12.95,0.0
045390,대아티아이,3185.0,10.98,1.46,22.45,5.64,-2.45,0.0
237880,클리오,12450.0,16.58,0.9,22.5,-7.78,16.57,0.0
044450,KSS해운,10030.0,6.33,0.42,22.65,-0.99,-0.2,0.0
003650,미창석유,127400.0,4.21,0.52,22.16,-16.89,1.19,0.0
114190,강원에너지,8620.0,12.5,6.53,22.52,-4.86,-18.83,0.0
009680,모토닉,10240.0,10.82,0.46,22.25,0.89,0.99,0.0
005010,휴스틸,3930.0,12.5,0.21,22.08,3.42,-15.21,0.0
023760,한국캐피탈,1426.0,2.24,0.3,22.5,6.42,-6.18,0.0
144510,지씨셀,14210.0,12.5,1.15,22.45,1.65,-17.96,0.0
073490,LIG아큐버,29450.0,12.5,1.34,22.39,-6.36,-16.1,0.0
086390,유니테스트,10480.0,12.5,2.2,22.15,-3.41,-34.09,0.0
094480,갤럭시아머니트리,5720.0,26.98,1.88,22.44,13.04,-8.33,0.0
000050,경방,8170.0,4.73,0.26,22.4,-4.22,-6.09,0.0
134380,미원화학,10120.0,12.5,1.1,22.26,-9.32,-2.03,0.0
094360,칩스앤미디어,10340.0,36.93,2.51,22.08,-2.82,-29.56,0.0
445090,에이직랜드,20200.0,12.5,3.97,22.07,-14.41,-34.09,0.0
042370,비츠로테크,8450.0,33.4,0.86,22.14,-2.2,-26.9,0.0
001340,PKC,4870.0,21.64,0.96,21.93,-4.32,-23.67,0.0
034120,SBS,11850.0,27.37,0.17,21.98,-6.99,-5.95,0.0
044820,코스맥스비티아이,22800.0,7.5,0.79,21.9,0.22,26.04,0.0
382900,범한퓨얼셀,23350.0,128.3,1.24,20.46,33.2,-20.03,0.0
024060,흥구석유,15250.0,371.95,2.87,22.88,33.77,37.76,0.0
475560,더본코리아,14820.0,12.5,0.89,21.98,-23.45,-8.69,0.0
900140,엘브이엠씨홀딩스,1133.0,161.86,0.42,21.89,-7.89,-21.59,0.0
001250,GS글로벌,2640.0,10.95,0.4,21.79,-2.22,-15.38,0.0
000320,노루홀딩스,16780.0,7.01,0.35,22.3,-2.21,-5.99,0.0
290690,아리바이오홀딩스,4010.0,12.5,2.44,21.28,-2.79,-22.14,0.0
033920,무학,7660.0,4.34,0.34,21.83,-1.92,-2.05,0.0
051905,LG생활건강우,105400.0,12.5,1.1,22.09,-1.03,-1.5,0.0
243840,신흥에스이씨,5550.0,12.5,0.71,21.4,4.32,-12.18,0.0
475400,씨메스로보틱스,17680.0,12.5,3.51,20.87,-12.48,-31.21,0.0
416180,신성에스티,23700.0,388.52,2.02,21.42,2.16,-15.96,0.0
035150,백산,10860.0,6.83,0.86,21.47,4.42,-0.73,0.0
018310,삼목에스폼,14390.0,20.68,0.32,21.15,1.34,-7.28,0.0
125020,티씨머티리얼즈,5920.0,31.83,3.56,20.74,8.03,-15.31,0.0
005710,대원산업,10470.0,2.73,0.36,20.98,-6.93,-5.16,0.0
047920,HLB제약,6420.0,45.53,1.68,21.06,-26.54,-36.43,0.0
254490,미래반도체,14560.0,34.75,2.45,21.02,-9.51,-44.53,0.0
950170,JTC,4370.0,46.49,1.32,21.31,1.86,-10.27,0.0
014940,오리엔탈정공,4590.0,10.93,1.67,20.92,-5.36,-20.59,0.0
053030,바이넥스,6440.0,12.5,1.1,21.05,-1.53,-21.46,0.0
003720,삼영,6100.0,15.76,2.35,20.74,-12.86,-29.56,0.0
190510,나무가,14760.0,8.68,1.21,20.79,8.29,-9.67,0.0
206640,바디텍메드,9530.0,9.42,0.88,20.88,-12.0,-12.25,0.0
036710,심텍홀딩스,3955.0,12.5,8.15,20.89,-2.94,-21.06,0.0
394280,오픈엣지테크놀로지,7950.0,12.5,11.64,20.95,-12.83,-49.43,0.0
481070,에이유브랜즈,14590.0,23.72,3.02,20.91,-17.38,7.91,0.0
298000,효성화학,54400.0,0.52,0.56,20.63,-26.98,-1.09,0.0
036190,금화피에스시,34800.0,6.82,0.53,20.88,5.78,6.1,0.0
241520,DSC인베스트먼트,7790.0,12.23,1.6,20.72,-5.0,-33.81,0.0
092200,디아이씨,5310.0,12.5,1.45,20.65,-18.43,-40.67,0.0
017860,DS단석,11780.0,12.5,0.77,20.8,-2.48,-21.36,0.0
000480,CR홀딩스,4400.0,12.5,0.32,20.63,-6.28,-9.84,0.0
452280,한선엔지니어링,10740.0,44.02,3.12,20.67,-6.45,-50.28,0.0
380540,옵티코어,8450.0,12.5,8.94,20.67,0.0,0.0,0.0
459510,나우로보틱스,15790.0,12.5,1.1,20.49,-5.84,-17.24,0.0
088260,이리츠코크렙,3265.0,30.51,0.98,20.68,1.56,-3.12,0.0
134580,탑코미디어,4170.0,12.5,6.31,20.56,120.75,234.67,0.0
365270,큐라클,9380.0,12.5,1.1,20.78,-14.42,-30.52,0.0
037270,YG PLUS,3190.0,9.04,1.08,20.31,-5.06,-17.78,0.0
013580,계룡건설,22800.0,2.04,0.22,20.36,-1.3,9.88,0.0
004980,성신양회,8210.0,7.98,0.35,20.13,-0.24,-3.98,0.0
123330,제닉,25350.0,10.7,4.83,20.2,-11.05,15.49,0.0
003555,LG우,67300.0,12.5,1.1,20.27,-2.32,-6.14,0.0
462350,이노스페이스,5990.0,12.5,3.38,20.3,-28.18,-52.08,0.0
053300,한국정보인증,5100.0,8.27,1.0,20.18,13.46,-6.42,0.0
061090,세나테크놀로지,36350.0,11.09,1.15,19.87,-20.81,-11.02,0.0
095500,미래나노텍,6510.0,14.6,0.62,20.19,-6.06,-15.12,0.0
353810,이지바이오,6090.0,7.3,1.88,20.15,-4.55,-6.74,0.0
314930,바이오다인,6670.0,230.0,4.46,19.85,-13.49,-32.83,0.0
011500,한농화성,12810.0,44.63,1.21,20.03,-4.83,-24.65,0.0
256840,한국비엔씨,2915.0,69.4,0.85,19.94,14.76,-1.35,0.0
065680,우주일렉트로,21600.0,9.3,0.66,19.96,-18.95,-47.57,0.0
000650,천일고속,140400.0,12.5,14.17,20.07,-10.86,-29.76,0.0
100250,진양홀딩스,3140.0,10.03,0.48,20.06,-1.26,4.67,0.0
052330,코텍,11470.0,6.93,0.41,20.37,-5.13,-0.69,0.0
049430,코메론,21900.0,8.78,0.78,19.82,4.04,11.56,0.0
272110,케이엔제이,24600.0,7.72,1.99,19.74,-5.2,-34.14,0.0
028100,동아지질,17720.0,12.68,0.95,19.89,1.32,6.43,0.0
064850,에프앤가이드,17240.0,19.91,2.85,19.67,-5.38,-31.72,0.0
039570,HDC랩스,7650.0,16.21,0.66,19.86,-0.13,-3.04,0.0
099430,바이오플러스,3215.0,13.12,1.13,19.82,-13.92,-31.23,0.0
217730,강스템바이오텍,2135.0,12.5,2.92,20.08,-17.25,-19.89,0.0
484120,도우인시스,17920.0,365.71,1.16,19.64,-8.52,1.07,0.0
117580,대성에너지,7230.0,11.51,0.6,19.88,4.93,2.84,0.0
067080,대화제약,10610.0,119.21,2.51,19.75,4.12,-0.84,0.0
112290,와이씨켐,9680.0,12.5,2.2,19.57,-11.44,-29.39,0.0
388050,지투파워,10390.0,34.98,4.61,19.44,3.69,14.3,0.0
042420,네오위즈홀딩스,24200.0,6.13,0.43,19.7,1.04,11.01,0.0
013120,동원개발,2160.0,7.5,0.18,19.61,-3.57,-6.49,0.0
377190,디앤디플랫폼리츠,2215.0,32.1,0.54,19.58,2.55,8.31,0.0
450950,아스테라시스,5160.0,20.64,4.14,19.42,-4.44,-29.12,0.0
001630,종근당홀딩스,39550.0,4.9,0.3,19.81,-1.62,-4.0,0.0
058970,엠로,15650.0,65.76,2.03,19.35,-8.32,-28.86,0.0
001130,대한제분,11440.0,12.5,0.19,19.33,-1.29,-4.43,0.0
475040,스트라드비젼,3545.0,12.5,6.47,19.08,11.65,-50.76,0.0
126600,BGF에코머티리얼즈,3095.0,13.88,0.47,19.43,5.27,-2.37,0.0
080720,한국유니온제약,2410.0,12.5,1.1,19.24,0.0,0.0,0.0
425040,티이엠씨,9080.0,12.14,0.96,19.91,-4.82,-50.16,0.0
053210,스카이라이프,4045.0,27.71,0.35,19.22,-0.61,-9.61,0.0
339770,교촌에프앤비,3845.0,10.95,1.02,19.21,0.39,-4.83,0.0
304100,솔트룩스,15010.0,12.5,2.68,18.9,-5.0,-9.14,0.0
318060,그래피,17290.0,12.5,9.13,19.34,-15.04,-21.41,0.0
126730,코칩,21200.0,63.28,3.03,18.59,14.35,-9.21,0.0
036560,KZ정밀,12250.0,10.05,0.4,19.29,0.08,-1.29,0.0
307180,아이엘,5210.0,12.5,8.08,19.23,3.58,-22.24,0.0
003520,영진약품,1042.0,148.86,2.12,19.06,-17.04,-18.02,0.0
004560,현대비앤지스틸,12690.0,13.0,0.37,19.14,5.84,-8.38,0.0
484810,티엑스알로보틱스,12280.0,37.78,5.05,18.97,-25.98,-12.85,0.0
067290,JW신약,3380.0,12.11,4.64,18.94,53.05,90.99,0.0
066620,국보디자인,25400.0,4.8,0.53,19.05,4.31,1.2,0.0
016580,환인제약,10270.0,14.05,0.45,19.1,2.29,0.29,0.0
034810,해성산업,5980.0,12.5,0.26,18.88,-4.47,-5.23,0.0
084850,아이티엠반도체,8300.0,12.5,1.82,18.83,-4.93,-24.48,0.0
095570,AJ네트웍스,4200.0,6.69,0.41,19.01,-6.15,-5.72,0.0
128820,대성산업,4200.0,12.5,0.25,19.0,-1.64,-20.3,0.0
003547,대신증권2우B,19800.0,12.5,1.1,19.02,-0.6,-0.7,0.0
102260,동성케미컬,3735.0,5.69,0.41,18.93,0.95,-4.48,0.0
078150,HB테크놀러지,1990.0,6.5,0.62,18.89,-1.24,-33.44,0.0
003610,방림,5880.0,35.85,1.05,18.88,6.14,14.17,0.0
016790,현대사료,994.0,43.22,2.45,18.73,0.0,0.0,0.0
046120,오르비텍,5560.0,191.72,2.44,18.82,18.8,-25.47,0.0
080160,모두투어,9830.0,12.82,1.93,18.58,11.45,2.08,0.0
102460,이연제약,10010.0,12.5,0.83,18.61,-0.1,0.91,0.0
192440,슈피겐코리아,29950.0,6.41,0.33,18.62,2.22,-2.44,0.0
199430,케이엔알시스템,16580.0,12.5,7.97,18.56,13.41,2.92,0.0
214180,헥토이노베이션,14420.0,6.19,0.82,18.74,0.0,-7.15,0.0
000140,하이트진로홀딩스,8050.0,12.5,0.32,18.68,-3.01,-3.94,0.0
260870,SK시그넷,8100.0,12.5,1.1,18.45,-0.74,13.13,0.0
102940,코오롱생명과학,14070.0,7.03,0.31,18.42,-24.35,-72.57,0.0
487570,HS효성,48750.0,9.26,0.35,18.16,4.39,-9.72,0.0
194700,노바렉스,10130.0,5.37,0.71,18.49,-15.65,-29.31,0.0
143240,사람인,16910.0,2.15,0.66,18.15,0.42,0.65,0.0
000390,SP삼화,6790.0,24.08,0.54,18.47,7.78,2.88,0.0
005960,동부건설,8130.0,3.61,0.34,18.66,1.12,24.31,0.0
015230,대창단조,6720.0,6.67,0.52,18.24,5.83,7.52,0.0
220100,퓨쳐켐,8180.0,12.5,3.51,18.35,6.79,-25.87,0.0
033530,SJG세종,6720.0,2.72,0.35,18.18,-6.28,-4.55,0.0
403850,더핑크퐁컴퍼니,12500.0,8.7,0.97,17.94,9.46,6.56,0.0
094820,일진파워,11960.0,9.72,1.22,18.03,0.67,-20.53,0.0
014710,사조씨푸드,10500.0,12.5,0.88,18.08,6.82,43.84,0.0
108380,대양전기공업,18640.0,7.19,0.64,17.83,3.5,-10.81,0.0
003220,대원제약,8000.0,12.5,0.64,17.94,3.09,-15.16,0.0
293780,압타바이오,6510.0,12.5,3.88,18.29,1.72,32.72,0.0
213500,한솔제지,7610.0,46.69,0.26,18.11,-0.39,9.81,0.0
002100,경농,9100.0,9.53,0.62,17.77,-2.26,-1.19,0.0
085910,네오티스,12850.0,42.13,3.09,17.73,-31.69,-53.36,0.0
204610,티쓰리,3210.0,11.67,1.75,17.89,-2.13,26.63,0.0
007860,서연,7550.0,3.17,0.19,17.73,-8.71,-14.11,0.0
194480,데브시스터즈,14600.0,16.92,0.96,17.77,-17.79,-6.95,0.0
016450,한세예스24홀딩스,4465.0,12.5,0.38,17.86,-0.45,-0.89,0.0
419530,SAMG엔터,17290.0,5.23,1.96,17.65,-21.05,-31.39,0.0
464080,에스오에스랩,9790.0,12.5,5.41,17.64,3.27,-27.64,0.0
263860,지니언스,19230.0,23.28,2.67,17.46,29.58,33.45,0.0
002150,도화엔지니어링,5210.0,24.01,0.68,17.57,-0.19,-2.62,0.0
234080,JW생명과학,10990.0,6.08,0.77,17.4,-3.51,-4.68,0.0
000300,DH오토넥스,4200.0,37.5,4.81,17.4,0.0,0.0,0.0
054210,이랜텍,6840.0,7.47,0.63,17.3,-4.07,-23.66,0.0
115450,HLB테라퓨틱스,1975.0,12.5,1.16,17.49,-16.84,-20.2,0.0
092130,이크레더블,14330.0,13.41,4.04,17.26,1.85,0.42,0.0
032940,원익,9180.0,14.53,0.59,16.7,50.74,6.62,0.0
003460,유화증권,3055.0,12.73,0.41,17.32,-3.02,-4.98,0.0
417030,니어스랩,30100.0,12.5,1.1,17.39,5.06,5.06,0.0
270660,에브리봇,13240.0,12.5,2.7,16.8,-9.32,-20.1,0.0
143160,아이디스,16150.0,10.15,0.66,17.31,3.53,5.14,0.0
122990,와이솔,6650.0,12.5,0.6,17.06,14.46,-13.97,0.0
234690,녹십자웰빙,9420.0,16.7,1.48,16.92,7.17,15.3,0.0
083930,아바코,11770.0,6.07,0.76,17.28,3.34,-10.7,0.0
489460,바이오비쥬,11450.0,38.42,2.78,16.89,2.23,61.72,0.0
357550,석경에이티,30700.0,44.11,3.79,16.75,-11.65,-29.59,0.0
082800,비보존 제약,2830.0,12.5,2.05,17.18,0.89,-28.35,0.0
005160,동국산업,3035.0,12.5,0.42,16.46,15.62,16.73,0.0
002420,우양피앤엘,6250.0,12.5,1.43,19.48,9.27,17.7,0.0
013890,지누스,7690.0,12.5,0.26,16.86,-2.16,-20.8,0.0
119610,인터로조,14900.0,14.94,1.21,17.01,0.95,-18.13,0.0
000700,유수홀딩스,6520.0,37.05,0.51,16.98,1.24,12.8,0.0
241590,화승엔터프라이즈,2760.0,12.5,0.36,16.72,-10.39,-25.41,0.0
264850,이랜시스,5430.0,38.79,3.05,16.45,-13.12,-2.86,0.0
176750,듀켐바이오,5900.0,25.88,3.4,16.81,-8.39,-8.1,0.0
083310,엘오티베큠,9350.0,12.5,0.61,16.65,-9.49,-21.03,0.0
126700,하이비젼시스템,11100.0,12.5,0.57,16.59,5.31,-9.83,0.0
245620,EDGC,741.0,0.61,1.1,16.71,0.0,0.0,0.0
038390,레드캡투어,9980.0,7.05,0.83,16.69,1.63,-0.4,0.0
086670,비엠티,17040.0,8.41,1.13,16.91,8.67,-4.54,0.0
488280,에스투더블유,16030.0,12.5,7.39,17.35,50.23,-1.35,0.0
314130,지놈앤컴퍼니,3165.0,12.5,1.32,16.55,-25.18,-42.87,0.0
086820,바이오솔루션,6550.0,595.45,4.95,16.98,-9.66,-5.35,0.0
452450,피아이이,4640.0,12.5,2.96,16.72,37.89,-2.32,0.0
024800,유성티엔에스,4590.0,3.1,0.29,16.17,6.5,-0.54,0.0
260970,에스앤디,56200.0,10.76,2.39,16.26,10.2,13.08,0.0
000860,강남제비스코,12600.0,12.5,0.26,16.38,3.7,-5.41,0.0
123860,아나패스,13650.0,8.76,2.28,16.55,-0.58,-15.95,0.0
093190,빅솔론,8520.0,8.95,0.62,16.39,-1.96,5.19,0.0
199820,제일일렉트릭,7300.0,24.5,1.03,16.22,-4.58,-27.87,0.0
405100,큐알티,13610.0,57.91,1.78,16.73,23.61,-12.19,0.0
950140,잉글우드랩,8250.0,6.61,1.0,16.39,-1.32,-11.1,0.0
012860,모베이스전자,2240.0,8.24,0.67,16.4,-9.49,-29.45,0.0
138610,나이벡,14030.0,12.5,1.1,15.95,-11.82,-25.77,0.0
372170,윤성에프앤씨,20800.0,12.5,0.94,16.6,-2.35,-11.86,0.0
101530,해태제과식품,5620.0,7.03,0.48,16.36,-1.4,-5.23,0.0
308430,셀비온,12450.0,12.5,5.39,16.07,-10.17,-31.02,0.0
402030,코난테크놀로지,12800.0,12.5,7.64,16.02,-8.64,-13.22,0.0
009470,삼화전기,24250.0,16.99,1.71,16.04,1.89,-27.18,0.0
123410,코리아에프티,5780.0,3.67,0.62,16.09,4.33,-9.4,0.0
049630,재영솔루텍,6910.0,15.67,1.58,16.15,-17.64,-27.49,0.0
032580,피델릭스,4865.0,12.5,3.38,16.12,18.8,-11.22,0.0
179290,엠아이텍,4995.0,7.95,1.28,16.17,-4.31,0.5,0.0
002170,SYTS,53700.0,6.73,0.31,16.11,-4.96,-1.47,0.0
118990,모트렉스,6560.0,22.01,0.64,16.1,20.81,-6.55,0.0
205500,넥써쓰,1895.0,12.5,3.76,15.83,13.0,-9.98,0.0
023910,대한약품,26750.0,12.5,1.1,16.05,-0.19,-0.37,0.0
090350,노루페인트,7960.0,9.9,0.39,15.92,-2.57,1.4,0.0
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
051160,지어소프트,10330.0,12.66,0.96,15.99,1.97,41.31,0.0
097955,CJ제일제당 우,119800.0,12.5,1.1,15.9,-3.93,-4.54,0.0
032620,GC메디아이,3080.0,4.35,1.11,16.08,1.99,-2.38,0.0
025560,미래산업,5690.0,11.9,1.04,15.81,-43.94,-35.05,0.0
013990,아가방컴퍼니,4830.0,13.76,0.75,15.88,3.43,16.67,0.0
006805,미래에셋증권우,11790.0,12.5,1.1,15.86,-7.67,-22.99,0.0
068790,DMS,6860.0,1.24,0.36,15.48,-7.67,28.95,0.0
004380,삼익THK,7600.0,12.5,1.0,15.73,-14.32,-25.71,0.0
054800,아이디스홀딩스,14990.0,3.97,0.35,15.51,-1.45,6.84,0.0
011040,경동제약,5090.0,18.38,0.62,15.66,0.0,-1.55,0.0
004090,한국석유,12630.0,30.73,0.78,16.03,13.89,6.58,0.0
119830,아이텍,5800.0,12.5,0.78,15.39,-16.91,-8.95,0.0
104480,티케이케미칼,1719.0,12.5,0.14,15.62,-1.77,-4.07,0.0
460850,동국씨엠,5220.0,12.5,0.16,15.61,-0.95,-3.51,0.0
039860,나노엔텍,4090.0,87.02,1.7,15.58,5.82,-8.5,0.0
011785,금호석유화학우,51300.0,12.5,1.1,15.51,0.2,-7.23,0.0
